
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
27.088685,-0.1167,1.2120,-0.3636,0.3781,2.2745,-2.1672,-1.4805,3.9708,2.0118,
27.109691,-0.1167,1.2120,-0.3636,-0.1561,2.1758,-2.6164,-1.4805,3.9708,2.0118,
27.128900,-0.1167,1.2120,-0.3636,0.3868,1.6968,-2.8620,-1.4805,3.9708,2.0118,
27.146764,0.1161,1.1430,-0.4781,0.3868,1.6968,-2.8620,-1.4805,3.9708,2.0118,
27.149174,0.1161,1.1430,-0.4781,0.3868,1.6968,-2.8620,-1.0940,5.6316,1.2703,
27.150956,0.1161,1.1430,-0.4781,1.2235,1.4236,-3.7885,-1.0940,5.6316,1.2703,
27.169713,0.1161,1.1430,-0.4781,1.1549,1.0660,-5.7226,-1.0940,5.6316,1.2703,
27.191103,0.1161,1.1430,-0.4781,0.4451,0.8354,-7.4537,-1.0940,5.6316,1.2703,
27.209619,0.1161,1.1430,-0.4781,-0.9931,0.1867,-8.5768,-1.0940,5.6316,1.2703,
27.212544,-0.1283,0.9926,-0.9066,-0.9931,0.1867,-8.5768,-1.0940,5.6316,1.2703,
27.213400,-0.1283,0.9926,-0.9066,-0.9931,0.1867,-8.5768,-0.2918,4.1747,-0.1425,
27.228865,-0.1283,0.9926,-0.9066,-4.2715,-1.3844,-7.7459,-0.2918,4.1747,-0.1425,
27.248450,-0.1283,0.9926,-0.9066,-5.9578,-1.8692,-5.8921,-0.2918,4.1747,-0.1425,
27.268394,-0.1283,0.9926,-0.9066,-4.2407,-0.8720,-5.5628,-0.2918,4.1747,-0.1425,
27.278120,-0.2179,0.9608,-0.5442,-4.2407,-0.8720,-5.5628,-0.2918,4.1747,-0.1425,
27.279518,-0.2179,0.9608,-0.5442,-4.2407,-0.8720,-5.5628,0.2831,2.5665,-0.3613,
27.288998,-0.2179,0.9608,-0.5442,-1.7245,-0.5114,-5.0499,0.2831,2.5665,-0.3613,
27.308884,-0.2179,0.9608,-0.5442,-2.6146,-1.3079,-4.9649,0.2831,2.5665,-0.3613,
27.329214,-0.2179,0.9608,-0.5442,-2.9267,-1.1224,-4.2112,0.2831,2.5665,-0.3613,
27.344229,-0.0887,0.9964,-0.2476,-2.9267,-1.1224,-4.2112,0.2831,2.5665,-0.3613,
27.346421,-0.0887,0.9964,-0.2476,-2.9267,-1.1224,-4.2112,0.3719,1.8287,-0.3245,
27.348631,-0.0887,0.9964,-0.2476,-0.5555,0.2231,-1.2640,0.3719,1.8287,-0.3245,
27.368997,-0.0887,0.9964,-0.2476,0.9039,1.0490,3.7570,0.3719,1.8287,-0.3245,
27.388851,-0.0887,0.9964,-0.2476,0.1850,0.0804,1.3036,0.3719,1.8287,-0.3245,
27.409264,-0.0887,0.9964,-0.2476,-0.0321,3.1432,-3.9605,0.3719,1.8287,-0.3245,
27.412599,-0.1079,1.2793,-0.6029,-0.0321,3.1432,-3.9605,0.3719,1.8287,-0.3245,
27.413492,-0.1079,1.2793,-0.6029,-0.0321,3.1432,-3.9605,0.7935,0.6570,-1.3040,
27.429586,-0.1079,1.2793,-0.6029,-6.6475,-0.2930,-5.2600,0.7935,0.6570,-1.3040,
27.448668,-0.1079,1.2793,-0.6029,-8.8807,0.8380,2.9362,0.7935,0.6570,-1.3040,
27.468714,-0.1079,1.2793,-0.6029,-0.6412,0.0803,-2.1361,0.7935,0.6570,-1.3040,
27.476427,0.1749,0.9927,-0.1847,-0.6412,0.0803,-2.1361,0.7935,0.6570,-1.3040,
27.478373,0.1749,0.9927,-0.1847,-0.6412,0.0803,-2.1361,0.3730,0.1609,0.4564,
27.488821,0.1749,0.9927,-0.1847,4.1383,-0.0546,-0.2030,0.3730,0.1609,0.4564,
27.508812,0.1749,0.9927,-0.1847,2.4350,0.5585,-0.9570,0.3730,0.1609,0.4564,
27.528995,0.1749,0.9927,-0.1847,-2.5056,0.0365,0.2640,0.3730,0.1609,0.4564,
27.542372,-0.3092,0.9221,-0.0796,-2.5056,0.0365,0.2640,0.3730,0.1609,0.4564,
27.545551,-0.3092,0.9221,-0.0796,-2.5056,0.0365,0.2640,0.3480,0.3786,0.1652,
27.548401,-0.3092,0.9221,-0.0796,-1.3345,-0.5143,0.1994,0.3480,0.3786,0.1652,
27.568713,-0.3092,0.9221,-0.0796,1.5983,0.1784,-0.4937,0.3480,0.3786,0.1652,
27.589517,-0.3092,0.9221,-0.0796,1.2059,0.0100,-0.7424,0.3480,0.3786,0.1652,
27.608706,-0.1093,1.0085,-0.2196,1.2059,0.0100,-0.7424,0.3480,0.3786,0.1652,
27.612017,-0.1093,1.0085,-0.2196,1.2059,0.0100,-0.7424,0.3161,0.0726,-0.0898,
27.613088,-0.1093,1.0085,-0.2196,-0.4709,0.1368,-0.8243,0.3161,0.0726,-0.0898,
27.628552,-0.1093,1.0085,-0.2196,-1.6611,-0.0792,-0.1728,0.3161,0.0726,-0.0898,
27.648501,-0.1093,1.0085,-0.2196,-0.1125,0.0651,-0.1895,0.3161,0.0726,-0.0898,
27.668693,-0.1093,1.0085,-0.2196,0.3164,0.0334,-0.4971,0.3161,0.0726,-0.0898,
27.674218,-0.0134,0.9966,-0.1741,0.3164,0.0334,-0.4971,0.3161,0.0726,-0.0898,
27.676011,-0.0134,0.9966,-0.1741,0.3164,0.0334,-0.4971,0.1782,0.2003,0.0209,
27.688792,-0.0134,0.9966,-0.1741,0.0885,-0.0297,-0.1944,0.1782,0.2003,0.0209,
27.708949,-0.0134,0.9966,-0.1741,-0.4406,-0.0342,-0.4040,0.1782,0.2003,0.0209,
27.728681,-0.0134,0.9966,-0.1741,-0.9640,-0.1184,-0.0721,0.1782,0.2003,0.0209,
27.740414,-0.0703,0.9826,-0.1926,-0.9640,-0.1184,-0.0721,0.1782,0.2003,0.0209,
27.743386,-0.0703,0.9826,-0.1926,-0.9640,-0.1184,-0.0721,0.1223,0.1348,0.1540,
27.748431,-0.0703,0.9826,-0.1926,-0.0208,0.0128,-0.2205,0.1223,0.1348,0.1540,
27.769230,-0.0703,0.9826,-0.1926,1.2407,0.0253,-0.2766,0.1223,0.1348,0.1540,
27.788948,-0.0703,0.9826,-0.1926,0.9218,-0.1983,-0.1362,0.1223,0.1348,0.1540,
27.807504,-0.0060,0.9929,-0.1705,0.9218,-0.1983,-0.1362,0.1223,0.1348,0.1540,
27.811046,-0.0060,0.9929,-0.1705,0.9218,-0.1983,-0.1362,0.0313,0.0012,-0.1345,
27.812581,-0.0060,0.9929,-0.1705,0.2289,0.0689,0.0134,0.0313,0.0012,-0.1345,
27.829149,-0.0060,0.9929,-0.1705,-0.7284,0.0019,-0.3341,0.0313,0.0012,-0.1345,
27.848737,-0.0060,0.9929,-0.1705,0.9122,0.0524,-0.5650,0.0313,0.0012,-0.1345,
27.868742,-0.0060,0.9929,-0.1705,0.4581,0.0040,-0.7139,0.0313,0.0012,-0.1345,
27.872208,-0.0389,0.9894,-0.2463,0.4581,0.0040,-0.7139,0.0313,0.0012,-0.1345,
27.874897,-0.0389,0.9894,-0.2463,0.4581,0.0040,-0.7139,-0.0736,-0.0238,-0.2655,
27.889514,-0.0389,0.9894,-0.2463,-0.5890,0.0826,-0.5478,-0.0736,-0.0238,-0.2655,
27.908654,-0.0389,0.9894,-0.2463,-0.9342,-0.0361,-0.2627,-0.0736,-0.0238,-0.2655,
27.929074,-0.0389,0.9894,-0.2463,-0.2274,0.0389,0.0031,-0.0736,-0.0238,-0.2655,
27.939378,-0.0505,0.9862,-0.1887,-0.2274,0.0389,0.0031,-0.0736,-0.0238,-0.2655,
27.942423,-0.0505,0.9862,-0.1887,-0.2274,0.0389,0.0031,-0.1433,-0.0168,-0.1249,
27.948715,-0.0505,0.9862,-0.1887,0.0236,-0.0616,-0.1081,-0.1433,-0.0168,-0.1249,
27.968606,-0.0505,0.9862,-0.1887,-0.3247,0.0524,-0.7749,-0.1433,-0.0168,-0.1249,
27.989302,-0.0505,0.9862,-0.1887,-0.4585,0.0090,-0.8975,-0.1433,-0.0168,-0.1249,
28.006614,-0.0493,0.9814,-0.1724,-0.4585,0.0090,-0.8975,-0.1433,-0.0168,-0.1249,
28.009993,-0.0493,0.9814,-0.1724,-0.4585,0.0090,-0.8975,-0.3094,-0.0381,-0.0696,
28.011482,-0.0493,0.9814,-0.1724,0.1449,-0.0965,-0.1178,-0.3094,-0.0381,-0.0696,
28.028662,-0.0493,0.9814,-0.1724,0.2581,0.0325,0.1350,-0.3094,-0.0381,-0.0696,
28.048342,-0.0493,0.9814,-0.1724,-0.1583,0.0352,-0.6306,-0.3094,-0.0381,-0.0696,
28.068569,-0.0493,0.9814,-0.1724,-0.2522,-0.1687,-1.0330,-0.3094,-0.0381,-0.0696,
28.072353,-0.0928,0.9793,-0.2470,-0.2522,-0.1687,-1.0330,-0.3094,-0.0381,-0.0696,
28.074424,-0.0928,0.9793,-0.2470,-0.2522,-0.1687,-1.0330,-0.4473,0.0433,-0.1031,
28.089700,-0.0928,0.9793,-0.2470,0.1822,-0.2172,-0.6555,-0.4473,0.0433,-0.1031,
28.108566,-0.0928,0.9793,-0.2470,0.6881,0.1261,0.0572,-0.4473,0.0433,-0.1031,
28.129485,-0.0928,0.9793,-0.2470,0.0745,0.0878,-0.4766,-0.4473,0.0433,-0.1031,
28.135915,-0.0986,0.9814,-0.1608,0.0745,0.0878,-0.4766,-0.4473,0.0433,-0.1031,
28.137502,-0.0986,0.9814,-0.1608,0.0745,0.0878,-0.4766,-0.7071,0.0454,-0.2287,
28.148926,-0.0986,0.9814,-0.1608,-0.1365,0.0007,-0.2003,-0.7071,0.0454,-0.2287,
28.169104,-0.0986,0.9814,-0.1608,-0.1717,-0.1349,-0.8245,-0.7071,0.0454,-0.2287,
28.189867,-0.0986,0.9814,-0.1608,-0.0142,0.0739,-0.4485,-0.7071,0.0454,-0.2287,
28.202081,-0.0244,1.0925,-0.1605,-0.0142,0.0739,-0.4485,-0.7071,0.0454,-0.2287,
28.204134,-0.0244,1.0925,-0.1605,-0.0142,0.0739,-0.4485,-0.9525,-0.0089,-0.1739,
28.209259,-0.0244,1.0925,-0.1605,1.0103,1.0401,-1.0649,-0.9525,-0.0089,-0.1739,
28.228698,-0.0244,1.0925,-0.1605,2.0290,0.9594,-0.4399,-0.9525,-0.0089,-0.1739,
28.250168,-0.0244,1.0925,-0.1605,0.8989,1.1031,-0.0222,-0.9525,-0.0089,-0.1739,
28.268057,0.2611,1.4169,0.0156,0.8989,1.1031,-0.0222,-0.9525,-0.0089,-0.1739,
28.271269,0.2611,1.4169,0.0156,0.8989,1.1031,-0.0222,-1.1244,0.1796,-0.5694,
28.272760,0.2611,1.4169,0.0156,3.5515,4.2144,-0.1028,-1.1244,0.1796,-0.5694,
28.288574,0.2611,1.4169,0.0156,5.2293,2.9398,-0.9751,-1.1244,0.1796,-0.5694,
28.308853,0.2611,1.4169,0.0156,3.4520,2.0061,-2.1386,-1.1244,0.1796,-0.5694,
28.329868,0.2611,1.4169,0.0156,2.3870,3.4789,-3.9735,-1.1244,0.1796,-0.5694,
28.334353,0.0237,1.3434,-0.2863,2.3870,3.4789,-3.9735,-1.1244,0.1796,-0.5694,
28.335921,0.0237,1.3434,-0.2863,2.3870,3.4789,-3.9735,-0.8162,0.2551,-1.7283,
28.348494,0.0237,1.3434,-0.2863,1.2114,4.0752,-3.9018,-0.8162,0.2551,-1.7283,
28.368874,0.0237,1.3434,-0.2863,1.2762,2.6062,-4.9144,-0.8162,0.2551,-1.7283,
28.388653,0.0237,1.3434,-0.2863,4.0516,0.3488,-1.5027,-0.8162,0.2551,-1.7283,
28.399987,-0.2634,0.7270,0.1198,4.0516,0.3488,-1.5027,-0.8162,0.2551,-1.7283,
28.401650,-0.2634,0.7270,0.1198,4.0516,0.3488,-1.5027,-0.7150,2.9280,-1.8465,
28.411272,-0.2634,0.7270,0.1198,-2.0792,-2.5282,-0.4065,-0.7150,2.9280,-1.8465,
28.429909,-0.2634,0.7270,0.1198,-1.8320,-1.7161,-3.1743,-0.7150,2.9280,-1.8465,
28.448697,-0.2634,0.7270,0.1198,8.7298,-1.2267,-1.3422,-0.7150,2.9280,-1.8465,
28.466977,0.5719,0.7183,-0.3428,8.7298,-1.2267,-1.3422,-0.7150,2.9280,-1.8465,
28.469859,0.5719,0.7183,-0.3428,8.7298,-1.2267,-1.3422,-0.1279,5.5704,-1.0033,
28.471906,0.5719,0.7183,-0.3428,9.4139,-1.9901,-3.8277,-0.1279,5.5704,-1.0033,
28.489169,0.5719,0.7183,-0.3428,5.5953,-2.4875,-4.3681,-0.1279,5.5704,-1.0033,
28.509971,0.5719,0.7183,-0.3428,3.7665,-2.3598,-4.3979,-0.1279,5.5704,-1.0033,
28.528679,0.5719,0.7183,-0.3428,3.1931,-1.9151,-4.6512,-0.1279,5.5704,-1.0033,
28.532126,-0.1434,0.7242,-0.5682,3.1931,-1.9151,-4.6512,-0.1279,5.5704,-1.0033,
28.533624,-0.1434,0.7242,-0.5682,3.1931,-1.9151,-4.6512,-0.3110,4.4690,-0.1574,
28.548726,-0.1434,0.7242,-0.5682,1.3933,-1.1628,-4.9485,-0.3110,4.4690,-0.1574,
28.569075,-0.1434,0.7242,-0.5682,0.1691,-0.7462,-4.8164,-0.3110,4.4690,-0.1574,
28.588475,-0.1434,0.7242,-0.5682,0.8476,-0.5263,-3.5821,-0.3110,4.4690,-0.1574,
28.598223,-0.2665,0.8794,-0.4659,0.8476,-0.5263,-3.5821,-0.3110,4.4690,-0.1574,
28.600055,-0.2665,0.8794,-0.4659,0.8476,-0.5263,-3.5821,-0.7534,2.3770,1.4119,
28.608545,-0.2665,0.8794,-0.4659,1.3415,-0.4386,-2.7464,-0.7534,2.3770,1.4119,
28.628680,-0.2665,0.8794,-0.4659,2.0221,-0.9534,-1.3072,-0.7534,2.3770,1.4119,
28.649091,-0.2665,0.8794,-0.4659,1.1443,-0.8044,-0.6685,-0.7534,2.3770,1.4119,
28.664121,-0.1317,0.9412,-0.1996,1.1443,-0.8044,-0.6685,-0.7534,2.3770,1.4119,
28.667147,-0.1317,0.9412,-0.1996,1.1443,-0.8044,-0.6685,-0.4026,1.7680,2.3679,
28.668146,-0.1317,0.9412,-0.1996,1.0878,-0.0983,-0.4141,-0.4026,1.7680,2.3679,
28.688655,-0.1317,0.9412,-0.1996,1.0120,0.3691,-0.4604,-0.4026,1.7680,2.3679,
28.708685,-0.1317,0.9412,-0.1996,0.9716,0.7344,-0.3286,-0.4026,1.7680,2.3679,
28.728995,-0.1317,0.9412,-0.1996,1.2210,0.6790,-0.8761,-0.4026,1.7680,2.3679,
28.732049,0.0532,1.0680,-0.2718,1.2210,0.6790,-0.8761,-0.4026,1.7680,2.3679,
28.732946,0.0532,1.0680,-0.2718,1.2210,0.6790,-0.8761,-0.0651,2.1076,2.4217,
28.748723,0.0532,1.0680,-0.2718,0.8441,1.7734,-2.1113,-0.0651,2.1076,2.4217,
28.768769,0.0532,1.0680,-0.2718,1.6211,2.8002,-2.6016,-0.0651,2.1076,2.4217,
28.788576,0.0532,1.0680,-0.2718,0.2257,4.5332,-3.1528,-0.0651,2.1076,2.4217,
28.796164,-0.1708,1.4401,-0.5094,0.2257,4.5332,-3.1528,-0.0651,2.1076,2.4217,
28.798011,-0.1708,1.4401,-0.5094,0.2257,4.5332,-3.1528,-0.4686,1.0866,0.9748,
28.808967,-0.1708,1.4401,-0.5094,-5.5758,3.4036,-2.9220,-0.4686,1.0866,0.9748,
28.830843,-0.1708,1.4401,-0.5094,-9.9687,0.0474,0.8156,-0.4686,1.0866,0.9748,
28.848654,-0.1708,1.4401,-0.5094,-10.4347,-1.1879,0.1212,-0.4686,1.0866,0.9748,
28.870614,-0.6669,0.9405,-0.0619,-10.4347,-1.1879,0.1212,-0.4686,1.0866,0.9748,
28.873608,-0.6669,0.9405,-0.0619,-10.4347,-1.1879,0.1212,-0.1423,0.5048,1.8266,
28.875963,-0.6669,0.9405,-0.0619,-7.0596,-0.2395,0.4541,-0.1423,0.5048,1.8266,
28.892957,-0.6669,0.9405,-0.0619,-3.3651,-0.0143,-0.8936,-0.1423,0.5048,1.8266,
28.908696,-0.6669,0.9405,-0.0619,-3.3341,0.6773,-0.8401,-0.1423,0.5048,1.8266,
28.928048,-0.2241,0.9983,-0.1827,-3.3341,0.6773,-0.8401,-0.1423,0.5048,1.8266,
28.930922,-0.2241,0.9983,-0.1827,-3.3341,0.6773,-0.8401,0.0728,0.6986,0.1961,
28.932369,-0.2241,0.9983,-0.1827,-4.5861,0.4048,-0.8627,0.0728,0.6986,0.1961,
28.949212,-0.2241,0.9983,-0.1827,-5.5965,-0.3068,-0.5322,0.0728,0.6986,0.1961,
28.968930,-0.2241,0.9983,-0.1827,-1.2367,6.0694,-1.0500,0.0728,0.6986,0.1961,
28.988448,-0.2241,0.9983,-0.1827,-1.0154,0.1988,-3.3639,0.0728,0.6986,0.1961,
28.994155,-0.1935,0.6350,-0.3883,-1.0154,0.1988,-3.3639,0.0728,0.6986,0.1961,
28.995857,-0.1935,0.6350,-0.3883,-1.0154,0.1988,-3.3639,0.6088,-0.1499,-1.5052,
29.009226,-0.1935,0.6350,-0.3883,-2.7184,0.5010,-1.2883,0.6088,-0.1499,-1.5052,
29.028706,-0.1935,0.6350,-0.3883,-1.0325,1.5541,4.3672,0.6088,-0.1499,-1.5052,
29.048917,-0.1935,0.6350,-0.3883,-1.7580,-0.2194,0.7173,0.6088,-0.1499,-1.5052,
29.060740,-0.1526,0.9521,-0.0286,-1.7580,-0.2194,0.7173,0.6088,-0.1499,-1.5052,
29.064713,-0.1526,0.9521,-0.0286,-1.7580,-0.2194,0.7173,0.2964,0.3653,-1.2391,
29.068471,-0.1526,0.9521,-0.0286,-4.0117,0.0575,1.2863,0.2964,0.3653,-1.2391,
29.088410,-0.1526,0.9521,-0.0286,-3.8523,0.7724,1.2810,0.2964,0.3653,-1.2391,
29.109126,-0.1526,0.9521,-0.0286,-0.3355,-0.1248,-0.2667,0.2964,0.3653,-1.2391,
29.127361,-0.1525,1.0185,-0.4121,-0.3355,-0.1248,-0.2667,0.2964,0.3653,-1.2391,
29.130543,-0.1525,1.0185,-0.4121,-0.3355,-0.1248,-0.2667,0.6136,-0.5204,-1.0815,
29.132409,-0.1525,1.0185,-0.4121,-2.4754,0.3275,-2.5612,0.6136,-0.5204,-1.0815,
29.148825,-0.1525,1.0185,-0.4121,-1.4790,0.1703,-3.4466,0.6136,-0.5204,-1.0815,
29.168439,-0.1525,1.0185,-0.4121,-0.6433,0.1601,-0.3557,0.6136,-0.5204,-1.0815,
29.188417,-0.1525,1.0185,-0.4121,-2.2239,0.1600,0.5834,0.6136,-0.5204,-1.0815,
29.193992,-0.2012,1.0168,-0.0807,-2.2239,0.1600,0.5834,0.6136,-0.5204,-1.0815,
29.196898,-0.2012,1.0168,-0.0807,-2.2239,0.1600,0.5834,0.3443,-0.0227,-0.6179,
29.210682,-0.2012,1.0168,-0.0807,-2.0958,0.2934,0.9982,0.3443,-0.0227,-0.6179,
29.228710,-0.2012,1.0168,-0.0807,-2.5495,-0.3115,0.5082,0.3443,-0.0227,-0.6179,
29.249249,-0.2012,1.0168,-0.0807,-0.0608,-0.0972,-1.2792,0.3443,-0.0227,-0.6179,
29.260839,0.1403,0.9707,-0.4021,-0.0608,-0.0972,-1.2792,0.3443,-0.0227,-0.6179,
29.263809,0.1403,0.9707,-0.4021,-0.0608,-0.0972,-1.2792,0.3091,-0.2532,-0.1132,
29.268586,0.1403,0.9707,-0.4021,1.3481,0.0465,-1.4540,0.3091,-0.2532,-0.1132,
29.289041,0.1403,0.9707,-0.4021,-0.0924,0.1643,0.1354,0.3091,-0.2532,-0.1132,
29.310143,0.1403,0.9707,-0.4021,-1.0682,-0.1195,-0.1875,0.3091,-0.2532,-0.1132,
29.325087,-0.0412,0.9745,-0.2292,-1.0682,-0.1195,-0.1875,0.3091,-0.2532,-0.1132,
29.327399,-0.0412,0.9745,-0.2292,-1.0682,-0.1195,-0.1875,0.2511,-0.0770,-0.1201,
29.329319,-0.0412,0.9745,-0.2292,-0.3543,0.0099,0.0024,0.2511,-0.0770,-0.1201,
29.348644,-0.0412,0.9745,-0.2292,-0.3767,0.0504,-0.3611,0.2511,-0.0770,-0.1201,
29.368567,-0.0412,0.9745,-0.2292,-0.1984,0.0026,-0.5891,0.2511,-0.0770,-0.1201,
29.388531,-0.0412,0.9745,-0.2292,0.1505,0.0312,-0.4248,0.2511,-0.0770,-0.1201,
29.391587,0.0144,0.9760,-0.2753,0.1505,0.0312,-0.4248,0.2511,-0.0770,-0.1201,
29.393051,0.0144,0.9760,-0.2753,0.1505,0.0312,-0.4248,0.1611,-0.0557,-0.0946,
29.408482,0.0144,0.9760,-0.2753,0.1996,-0.0100,-0.1386,0.1611,-0.0557,-0.0946,
29.428583,0.0144,0.9760,-0.2753,0.1168,-0.0027,-0.0413,0.1611,-0.0557,-0.0946,
29.449247,0.0144,0.9760,-0.2753,-0.5175,-0.0347,-0.1710,0.1611,-0.0557,-0.0946,
29.456014,-0.0722,0.9696,-0.2801,-0.5175,-0.0347,-0.1710,0.1611,-0.0557,-0.0946,
29.458001,-0.0722,0.9696,-0.2801,-0.5175,-0.0347,-0.1710,0.1329,-0.0797,-0.0956,
29.468997,-0.0722,0.9696,-0.2801,-0.2941,-0.0176,-0.3696,0.1329,-0.0797,-0.0956,
29.488593,-0.0722,0.9696,-0.2801,0.1942,0.0376,-0.3169,0.1329,-0.0797,-0.0956,
29.508631,-0.0722,0.9696,-0.2801,0.1158,0.0231,-0.0237,0.1329,-0.0797,-0.0956,
29.522045,-0.0157,0.9755,-0.2404,0.1158,0.0231,-0.0237,0.1329,-0.0797,-0.0956,
29.524016,-0.0157,0.9755,-0.2404,0.1158,0.0231,-0.0237,0.1095,-0.1073,-0.1303,
29.529609,-0.0157,0.9755,-0.2404,-0.0539,0.0092,0.0545,0.1095,-0.1073,-0.1303,
29.548621,-0.0157,0.9755,-0.2404,0.2002,0.0544,-0.5040,0.1095,-0.1073,-0.1303,
29.568457,-0.0157,0.9755,-0.2404,0.7103,0.1869,-0.3117,0.1095,-0.1073,-0.1303,
29.588090,-0.0275,0.9654,-0.2775,0.7103,0.1869,-0.3117,0.1095,-0.1073,-0.1303,
29.590972,-0.0275,0.9654,-0.2775,0.7103,0.1869,-0.3117,0.0504,-0.0733,-0.2878,
29.593051,-0.0275,0.9654,-0.2775,0.3205,0.1029,-0.1242,0.0504,-0.0733,-0.2878,
29.609151,-0.0275,0.9654,-0.2775,0.2428,0.2350,-0.0663,0.0504,-0.0733,-0.2878,
29.628497,-0.0275,0.9654,-0.2775,1.4475,0.6309,0.1327,0.0504,-0.0733,-0.2878,
29.648672,-0.0275,0.9654,-0.2775,2.4276,0.9883,-0.1426,0.0504,-0.0733,-0.2878,
29.654122,0.0939,1.0250,-0.1528,2.4276,0.9883,-0.1426,0.0504,-0.0733,-0.2878,
29.655727,0.0939,1.0250,-0.1528,2.4276,0.9883,-0.1426,-0.0097,0.1066,-0.6791,
29.668781,0.0939,1.0250,-0.1528,1.5440,0.4231,-1.2330,-0.0097,0.1066,-0.6791,
29.688958,0.0939,1.0250,-0.1528,0.5340,0.0964,0.3255,-0.0097,0.1066,-0.6791,
29.708708,0.0939,1.0250,-0.1528,1.7717,1.0247,0.6923,-0.0097,0.1066,-0.6791,
29.720046,-0.0939,1.0306,-0.3110,1.7717,1.0247,0.6923,-0.0097,0.1066,-0.6791,
29.721568,-0.0939,1.0306,-0.3110,1.7717,1.0247,0.6923,0.0185,-0.0046,-1.0538,
29.728811,-0.0939,1.0306,-0.3110,0.8717,1.7918,-1.0382,0.0185,-0.0046,-1.0538,
29.748826,-0.0939,1.0306,-0.3110,3.1659,1.9120,0.5710,0.0185,-0.0046,-1.0538,
29.768842,-0.0939,1.0306,-0.3110,1.5737,1.4086,-0.1308,0.0185,-0.0046,-1.0538,
29.786767,-0.0705,1.1055,-0.2801,1.5737,1.4086,-0.1308,0.0185,-0.0046,-1.0538,
29.789620,-0.0705,1.1055,-0.2801,1.5737,1.4086,-0.1308,-0.0475,-0.1334,-1.4866,
29.791106,-0.0705,1.1055,-0.2801,1.1805,1.5291,-0.2373,-0.0475,-0.1334,-1.4866,
29.808982,-0.0705,1.1055,-0.2801,1.8465,1.7274,-0.2598,-0.0475,-0.1334,-1.4866,
29.833142,-0.0705,1.1055,-0.2801,3.1379,2.1821,-0.0984,-0.0475,-0.1334,-1.4866,
29.851827,-0.0705,1.1055,-0.2801,4.2086,1.5299,-0.0157,-0.0475,-0.1334,-1.4866,
29.855988,0.1017,1.0567,-0.2523,4.2086,1.5299,-0.0157,-0.0475,-0.1334,-1.4866,
29.857716,0.1017,1.0567,-0.2523,4.2086,1.5299,-0.0157,-0.0470,-0.1750,-1.9370,
29.869210,0.1017,1.0567,-0.2523,2.9255,1.7122,-0.3904,-0.0470,-0.1750,-1.9370,
29.888543,0.1017,1.0567,-0.2523,3.7672,3.0618,-0.4861,-0.0470,-0.1750,-1.9370,
29.908610,0.1017,1.0567,-0.2523,5.2590,2.8012,0.3262,-0.0470,-0.1750,-1.9370,
29.918124,0.1670,1.2612,-0.2843,5.2590,2.8012,0.3262,-0.0470,-0.1750,-1.9370,
29.919755,0.1670,1.2612,-0.2843,5.2590,2.8012,0.3262,0.1313,-0.6535,-2.7562,
29.928544,0.1670,1.2612,-0.2843,6.4343,3.6240,-0.3965,0.1313,-0.6535,-2.7562,
29.949045,0.1670,1.2612,-0.2843,5.7763,2.1022,0.6315,0.1313,-0.6535,-2.7562,
29.968487,0.1670,1.2612,-0.2843,2.4529,3.5666,-1.5197,0.1313,-0.6535,-2.7562,
29.984095,-0.5231,1.0553,-0.4219,2.4529,3.5666,-1.5197,0.1313,-0.6535,-2.7562,
29.986897,-0.5231,1.0553,-0.4219,2.4529,3.5666,-1.5197,0.3586,-0.8526,-3.5627,
29.988237,-0.5231,1.0553,-0.4219,0.9040,2.7911,-1.7914,0.3586,-0.8526,-3.5627,
30.009061,-0.5231,1.0553,-0.4219,3.5352,0.6236,-0.9453,0.3586,-0.8526,-3.5627,
30.028855,-0.5231,1.0553,-0.4219,4.9401,-2.5293,-0.7250,0.3586,-0.8526,-3.5627,
30.049630,-0.5231,1.0553,-0.4219,0.0206,-5.2368,-0.9335,0.3586,-0.8526,-3.5627,
30.052147,-1.2732,-0.1214,-0.1937,0.0206,-5.2368,-0.9335,0.3586,-0.8526,-3.5627,
30.053196,-1.2732,-0.1214,-0.1937,0.0206,-5.2368,-0.9335,-0.0741,-0.1095,-2.3373,
30.068546,-1.2732,-0.1214,-0.1937,-12.9994,-5.7781,1.7280,-0.0741,-0.1095,-2.3373,
30.091229,-1.2732,-0.1214,-0.1937,-4.0487,0.0252,2.0422,-0.0741,-0.1095,-2.3373,
30.109421,-1.2732,-0.1214,-0.1937,2.4282,-3.4886,0.7523,-0.0741,-0.1095,-2.3373,
30.118193,-0.2156,0.3265,-0.2469,2.4282,-3.4886,0.7523,-0.0741,-0.1095,-2.3373,
30.120712,-0.2156,0.3265,-0.2469,2.4282,-3.4886,0.7523,-0.1215,0.8109,2.7411,
30.129842,-0.2156,0.3265,-0.2469,7.2984,-1.9075,-0.6872,-0.1215,0.8109,2.7411,
30.149081,-0.2156,0.3265,-0.2469,7.3675,-1.8399,-0.3387,-0.1215,0.8109,2.7411,
30.169132,-0.2156,0.3265,-0.2469,4.7137,-2.6568,1.4883,-0.1215,0.8109,2.7411,
30.183702,-0.3035,0.4458,-0.0794,4.7137,-2.6568,1.4883,-0.1215,0.8109,2.7411,
30.185711,-0.3035,0.4458,-0.0794,4.7137,-2.6568,1.4883,-0.1375,0.4494,3.3772,
