
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
1.473611,-0.0528,0.9959,-0.1286,-1.5271,-0.0076,0.2594,0.2730,-0.0350,-0.0371,
1.488357,-0.0528,0.9959,-0.1286,-0.2896,-0.0424,-0.6726,0.2730,-0.0350,-0.0371,
1.508449,-0.0528,0.9959,-0.1286,-0.1315,-0.0088,-0.7181,0.2730,-0.0350,-0.0371,
1.528960,-0.0528,0.9959,-0.1286,-0.6676,0.0134,0.2257,0.2730,-0.0350,-0.0371,
1.537935,-0.0394,0.9973,-0.0707,-0.6676,0.0134,0.2257,0.2730,-0.0350,-0.0371,
1.539703,-0.0394,0.9973,-0.0707,-0.6676,0.0134,0.2257,0.2171,0.0209,-0.1148,
1.548536,-0.0394,0.9973,-0.0707,-0.5899,-0.0232,0.5304,0.2171,0.0209,-0.1148,
1.568870,-0.0394,0.9973,-0.0707,-0.2082,-0.0188,-0.0687,0.2171,0.0209,-0.1148,
1.588622,-0.0394,0.9973,-0.0707,0.2165,0.0350,-0.1076,0.2171,0.0209,-0.1148,
1.604382,0.0085,0.9870,-0.1644,0.2165,0.0350,-0.1076,0.2171,0.0209,-0.1148,
1.606197,0.0085,0.9870,-0.1644,0.2165,0.0350,-0.1076,0.2352,-0.0031,-0.2346,
1.608940,0.0085,0.9870,-0.1644,-0.3074,-0.0582,-0.3830,0.2352,-0.0031,-0.2346,
1.628478,0.0085,0.9870,-0.1644,-0.9297,-0.1022,-0.7557,0.2352,-0.0031,-0.2346,
1.648282,0.0085,0.9870,-0.1644,-1.1042,-0.0582,-0.0963,0.2352,-0.0031,-0.2346,
1.669923,0.0085,0.9870,-0.1644,-0.0556,0.0254,-0.2234,0.2352,-0.0031,-0.2346,
1.671689,0.0305,0.9930,-0.1762,-0.0556,0.0254,-0.2234,0.2352,-0.0031,-0.2346,
1.672923,0.0305,0.9930,-0.1762,-0.0556,0.0254,-0.2234,0.1756,-0.0430,-0.1489,
1.689433,0.0305,0.9930,-0.1762,0.1837,0.0503,-0.2053,0.1756,-0.0430,-0.1489,
1.708586,0.0305,0.9930,-0.1762,-0.6776,-0.0816,-0.1207,0.1756,-0.0430,-0.1489,
1.728556,0.0305,0.9930,-0.1762,-0.5424,0.0315,-0.8823,0.1756,-0.0430,-0.1489,
1.738614,0.0126,1.0060,-0.2648,-0.5424,0.0315,-0.8823,0.1756,-0.0430,-0.1489,
1.741401,0.0126,1.0060,-0.2648,-0.5424,0.0315,-0.8823,0.0691,-0.0835,-0.2101,
1.748334,0.0126,1.0060,-0.2648,0.8068,0.2219,-0.8995,0.0691,-0.0835,-0.2101,
1.770415,0.0126,1.0060,-0.2648,0.9565,0.1858,-0.0036,0.0691,-0.0835,-0.2101,
1.788709,0.0126,1.0060,-0.2648,0.6706,0.3274,0.4494,0.0691,-0.0835,-0.2101,
1.804819,-0.0204,1.0350,-0.1776,0.6706,0.3274,0.4494,0.0691,-0.0835,-0.2101,
1.807475,-0.0204,1.0350,-0.1776,0.6706,0.3274,0.4494,0.0691,-0.0787,-0.6626,
1.808608,-0.0204,1.0350,-0.1776,0.1567,0.4627,-0.1401,0.0691,-0.0787,-0.6626,
1.829205,-0.0204,1.0350,-0.1776,0.3293,0.0997,-0.8115,0.0691,-0.0787,-0.6626,
1.848810,-0.0204,1.0350,-0.1776,-0.9317,-0.0730,-0.0776,0.0691,-0.0787,-0.6626,
1.868772,-0.0570,1.0271,-0.1255,-0.9317,-0.0730,-0.0776,0.0691,-0.0787,-0.6626,
1.871160,-0.0570,1.0271,-0.1255,-0.9317,-0.0730,-0.0776,0.1309,-0.0627,-0.7589,
1.873022,-0.0570,1.0271,-0.1255,0.3057,0.3739,0.6184,0.1309,-0.0627,-0.7589,
1.888752,-0.0570,1.0271,-0.1255,1.0022,0.6390,-0.8359,0.1309,-0.0627,-0.7589,
1.908563,-0.0570,1.0271,-0.1255,0.5348,0.6431,-0.5251,0.1309,-0.0627,-0.7589,
1.929112,-0.0570,1.0271,-0.1255,0.4292,2.2235,-0.4320,0.1309,-0.0627,-0.7589,
1.933808,0.0554,1.2822,-0.2183,0.4292,2.2235,-0.4320,0.1309,-0.0627,-0.7589,
1.935792,0.0554,1.2822,-0.2183,0.4292,2.2235,-0.4320,0.0393,-0.2448,-0.8750,
1.948738,0.0554,1.2822,-0.2183,3.6896,3.2636,1.1560,0.0393,-0.2448,-0.8750,
1.971027,0.0554,1.2822,-0.2183,2.8538,2.1101,1.2408,0.0393,-0.2448,-0.8750,
1.989059,0.0554,1.2822,-0.2183,4.7703,2.9722,1.2158,0.0393,-0.2448,-0.8750,
2.000039,0.3200,1.3312,-0.0696,4.7703,2.9722,1.2158,0.0393,-0.2448,-0.8750,
2.002217,0.3200,1.3312,-0.0696,4.7703,2.9722,1.2158,0.1793,-0.1410,-1.9753,
2.010691,0.3200,1.3312,-0.0696,5.5079,4.2288,1.4830,0.1793,-0.1410,-1.9753,
2.028604,0.3200,1.3312,-0.0696,4.0098,2.4619,0.6223,0.1793,-0.1410,-1.9753,
2.048760,0.3200,1.3312,-0.0696,2.9430,4.7169,0.1634,0.1793,-0.1410,-1.9753,
2.067142,0.3064,1.4315,-0.3343,2.9430,4.7169,0.1634,0.1793,-0.1410,-1.9753,
2.071408,0.3064,1.4315,-0.3343,2.9430,4.7169,0.1634,0.3374,0.6197,-2.8132,
2.074676,0.3064,1.4315,-0.3343,6.7099,5.1595,-1.2797,0.3374,0.6197,-2.8132,
2.090245,0.3064,1.4315,-0.3343,7.3170,3.7187,-1.3302,0.3374,0.6197,-2.8132,
2.112060,0.3064,1.4315,-0.3343,-3.2217,-0.9351,1.1304,0.3374,0.6197,-2.8132,
2.128889,0.3064,1.4315,-0.3343,-2.4078,-4.5362,0.3912,0.3374,0.6197,-2.8132,
2.132080,-0.7737,0.3216,-0.1956,-2.4078,-4.5362,0.3912,0.3374,0.6197,-2.8132,
2.133393,-0.7737,0.3216,-0.1956,-2.4078,-4.5362,0.3912,0.0984,0.1800,-2.1265,
2.148838,-0.7737,0.3216,-0.1956,2.5023,-3.1551,-0.5940,0.0984,0.1800,-2.1265,
2.169692,-0.7737,0.3216,-0.1956,-1.8545,0.1444,-0.0111,0.0984,0.1800,-2.1265,
2.188806,-0.7737,0.3216,-0.1956,2.0619,-1.8316,0.0391,0.0984,0.1800,-2.1265,
2.198353,-0.3390,0.5546,-0.0678,2.0619,-1.8316,0.0391,0.0984,0.1800,-2.1265,
2.200251,-0.3390,0.5546,-0.0678,2.0619,-1.8316,0.0391,-0.2449,-0.3241,1.0376,
2.208937,-0.3390,0.5546,-0.0678,2.2392,-2.4044,1.4747,-0.2449,-0.3241,1.0376,
2.229627,-0.3390,0.5546,-0.0678,3.8236,-2.6455,0.6417,-0.2449,-0.3241,1.0376,
2.249396,-0.3390,0.5546,-0.0678,7.2328,-2.2643,1.3225,-0.2449,-0.3241,1.0376,
2.264316,0.2621,0.6557,0.0008,7.2328,-2.2643,1.3225,-0.2449,-0.3241,1.0376,
2.266608,0.2621,0.6557,0.0008,7.2328,-2.2643,1.3225,-0.3301,-0.5157,2.3211,
2.268377,0.2621,0.6557,0.0008,7.4670,-1.7772,1.9561,-0.3301,-0.5157,2.3211,
2.288795,0.2621,0.6557,0.0008,5.5348,-1.4696,2.6378,-0.3301,-0.5157,2.3211,
2.308689,0.2621,0.6557,0.0008,3.1187,-0.9603,1.7942,-0.3301,-0.5157,2.3211,
2.329446,0.2621,0.6557,0.0008,2.7335,0.0402,1.0303,-0.3301,-0.5157,2.3211,
2.331747,-0.0699,0.9404,-0.0696,2.7335,0.0402,1.0303,-0.3301,-0.5157,2.3211,
2.332492,-0.0699,0.9404,-0.0696,2.7335,0.0402,1.0303,-0.6676,0.7805,2.9183,
2.348628,-0.0699,0.9404,-0.0696,3.1051,1.0326,0.4056,-0.6676,0.7805,2.9183,
2.368980,-0.0699,0.9404,-0.0696,2.2003,2.1608,-1.0186,-0.6676,0.7805,2.9183,
2.390504,-0.0699,0.9404,-0.0696,0.7981,2.8091,-1.2069,-0.6676,0.7805,2.9183,
2.396435,-0.2055,1.2470,-0.2328,0.7981,2.8091,-1.2069,-0.6676,0.7805,2.9183,
2.398209,-0.2055,1.2470,-0.2328,0.7981,2.8091,-1.2069,-0.9774,0.6884,2.5255,
