
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
23.166878,-0.1674,1.1917,-0.2643,-2.8862,2.2376,0.8700,0.1846,0.4734,1.6466,
23.168694,-0.1674,1.1917,-0.2643,-2.8862,2.2376,0.8700,0.1351,0.2844,2.3823,
23.179361,-0.1674,1.1917,-0.2643,-4.8547,2.6080,0.2279,0.1351,0.2844,2.3823,
23.199306,-0.1674,1.1917,-0.2643,-6.2866,2.0684,0.3550,0.1351,0.2844,2.3823,
23.220013,-0.1674,1.1917,-0.2643,-5.7469,2.6224,0.2090,0.1351,0.2844,2.3823,
23.232889,-0.1001,1.4231,-0.3389,-5.7469,2.6224,0.2090,0.1351,0.2844,2.3823,
23.234790,-0.1001,1.4231,-0.3389,-5.7469,2.6224,0.2090,0.4917,0.4031,2.8731,
23.242273,-0.1001,1.4231,-0.3389,-4.7389,5.6150,0.1360,0.4917,0.4031,2.8731,
23.259838,-0.1001,1.4231,-0.3389,-5.3923,4.2933,-0.4342,0.4917,0.4031,2.8731,
23.279298,-0.1001,1.4231,-0.3389,-5.0420,2.1390,-1.7085,0.4917,0.4031,2.8731,
23.299117,0.0719,1.0569,-0.6598,-5.0420,2.1390,-1.7085,0.4917,0.4031,2.8731,
23.301501,0.0719,1.0569,-0.6598,-5.0420,2.1390,-1.7085,0.4608,0.7300,3.6780,
23.302202,0.0719,1.0569,-0.6598,-4.7759,2.5216,-3.1698,0.4608,0.7300,3.6780,
23.319446,0.0719,1.0569,-0.6598,-1.2162,2.4283,-1.4525,0.4608,0.7300,3.6780,
23.339618,0.0719,1.0569,-0.6598,1.0451,0.7248,-1.0612,0.4608,0.7300,3.6780,
23.359486,0.0719,1.0569,-0.6598,0.8620,-0.2268,1.4651,0.4608,0.7300,3.6780,
23.364955,0.5659,0.3163,-0.1855,0.8620,-0.2268,1.4651,0.4608,0.7300,3.6780,
23.366537,0.5659,0.3163,-0.1855,0.8620,-0.2268,1.4651,0.2836,0.4399,-1.0671,
23.380029,0.5659,0.3163,-0.1855,-0.2359,-7.4209,0.2763,0.2836,0.4399,-1.0671,
23.399953,0.5659,0.3163,-0.1855,-0.5207,-3.5530,0.1244,0.2836,0.4399,-1.0671,
23.419157,0.5659,0.3163,-0.1855,0.4473,-1.2034,0.9805,0.2836,0.4399,-1.0671,
23.430869,0.5538,0.5586,-0.1260,0.4473,-1.2034,0.9805,0.2836,0.4399,-1.0671,
23.433304,0.5538,0.5586,-0.1260,0.4473,-1.2034,0.9805,-0.4995,0.3536,-1.0134,
23.439591,0.5538,0.5586,-0.1260,-1.1208,-1.3921,2.0868,-0.4995,0.3536,-1.0134,
23.461371,0.5538,0.5586,-0.1260,-2.1783,-1.8913,1.5363,-0.4995,0.3536,-1.0134,
23.479395,0.5538,0.5586,-0.1260,-3.6244,-2.6869,1.2629,-0.4995,0.3536,-1.0134,
23.498674,0.0873,0.4785,-0.2371,-3.6244,-2.6869,1.2629,-0.4995,0.3536,-1.0134,
23.502203,0.0873,0.4785,-0.2371,-3.6244,-2.6869,1.2629,-0.5101,-0.6673,-3.1187,
23.503711,0.0873,0.4785,-0.2371,-4.3754,-3.0264,0.7805,-0.5101,-0.6673,-3.1187,
23.519371,0.0873,0.4785,-0.2371,-4.4070,-2.8539,0.7093,-0.5101,-0.6673,-3.1187,
23.539792,0.0873,0.4785,-0.2371,-0.2944,-1.5301,0.2131,-0.5101,-0.6673,-3.1187,
23.560330,0.0873,0.4785,-0.2371,1.1339,-0.9268,0.0539,-0.5101,-0.6673,-3.1187,
23.563582,0.4554,0.7970,-0.3134,1.1339,-0.9268,0.0539,-0.5101,-0.6673,-3.1187,
23.566387,0.4554,0.7970,-0.3134,1.1339,-0.9268,0.0539,-0.7757,-0.2622,-3.8299,
23.579380,0.4554,0.7970,-0.3134,0.7376,-0.8323,-0.4416,-0.7757,-0.2622,-3.8299,
23.600271,0.4554,0.7970,-0.3134,0.6280,-0.3352,-0.3065,-0.7757,-0.2622,-3.8299,
23.619616,0.4554,0.7970,-0.3134,0.7691,0.6240,-0.3732,-0.7757,-0.2622,-3.8299,
23.629119,0.2101,1.0055,-0.3219,0.7691,0.6240,-0.3732,-0.7757,-0.2622,-3.8299,
23.631882,0.2101,1.0055,-0.3219,0.7691,0.6240,-0.3732,-0.7097,-0.4150,-4.2111,
23.639399,0.2101,1.0055,-0.3219,1.4539,0.7195,-0.4755,-0.7097,-0.4150,-4.2111,
23.659249,0.2101,1.0055,-0.3219,2.5075,1.2869,-1.0783,-0.7097,-0.4150,-4.2111,
23.679637,0.2101,1.0055,-0.3219,3.2941,2.4916,-1.1772,-0.7097,-0.4150,-4.2111,
23.694823,0.2424,1.3167,-0.3303,3.2941,2.4916,-1.1772,-0.7097,-0.4150,-4.2111,
23.698068,0.2424,1.3167,-0.3303,3.2941,2.4916,-1.1772,-0.4846,-0.3027,-3.9577,
23.699585,0.2424,1.3167,-0.3303,4.0829,3.4625,-1.0802,-0.4846,-0.3027,-3.9577,
23.719179,0.2424,1.3167,-0.3303,3.3138,2.9379,-1.2200,-0.4846,-0.3027,-3.9577,
23.739330,0.2424,1.3167,-0.3303,4.1860,2.1016,-1.3413,-0.4846,-0.3027,-3.9577,
23.760720,0.2424,1.3167,-0.3303,4.5356,1.5321,-0.6018,-0.4846,-0.3027,-3.9577,
23.763362,0.0325,1.0543,-0.2367,4.5356,1.5321,-0.6018,-0.4846,-0.3027,-3.9577,
23.764407,0.0325,1.0543,-0.2367,4.5356,1.5321,-0.6018,-0.6437,-0.3496,-2.8781,
23.780281,0.0325,1.0543,-0.2367,2.1513,2.2543,-0.6969,-0.6437,-0.3496,-2.8781,
23.799261,0.0325,1.0543,-0.2367,2.3091,1.0390,-0.1304,-0.6437,-0.3496,-2.8781,
23.819741,0.0325,1.0543,-0.2367,5.6964,0.0237,-0.1848,-0.6437,-0.3496,-2.8781,
23.827700,0.0116,0.8620,-0.1858,5.6964,0.0237,-0.1848,-0.6437,-0.3496,-2.8781,
23.830627,0.0116,0.8620,-0.1858,5.6964,0.0237,-0.1848,0.0366,0.1199,-0.3251,
23.839416,0.0116,0.8620,-0.1858,4.3544,0.4734,-0.4137,0.0366,0.1199,-0.3251,
23.859978,0.0116,0.8620,-0.1858,2.8170,0.6308,-0.5610,0.0366,0.1199,-0.3251,
23.881644,0.0116,0.8620,-0.1858,-3.5894,4.1808,-0.8448,0.0366,0.1199,-0.3251,
23.894412,-0.3498,0.7331,-0.2787,-3.5894,4.1808,-0.8448,0.0366,0.1199,-0.3251,
23.897632,-0.3498,0.7331,-0.2787,-3.5894,4.1808,-0.8448,0.5854,-1.2295,1.2793,
23.900035,-0.3498,0.7331,-0.2787,2.2798,-1.0055,-1.2165,0.5854,-1.2295,1.2793,
23.919578,-0.3498,0.7331,-0.2787,1.7739,1.0734,-1.7187,0.5854,-1.2295,1.2793,
23.940053,-0.3498,0.7331,-0.2787,-1.2248,1.5203,-0.5109,0.5854,-1.2295,1.2793,
23.961391,-0.3180,0.8715,0.1678,-1.2248,1.5203,-0.5109,0.5854,-1.2295,1.2793,
23.964066,-0.3180,0.8715,0.1678,-1.2248,1.5203,-0.5109,0.0361,-0.1036,0.3483,
23.965392,-0.3180,0.8715,0.1678,1.2932,0.0889,3.1737,0.0361,-0.1036,0.3483,
23.980812,-0.3180,0.8715,0.1678,2.7995,0.6767,3.3358,0.0361,-0.1036,0.3483,
24.001457,-0.3180,0.8715,0.1678,1.1168,1.9522,2.6384,0.0361,-0.1036,0.3483,
24.019443,-0.3180,0.8715,0.1678,1.7105,1.0114,0.8377,0.0361,-0.1036,0.3483,
24.024902,-0.2455,0.9752,-0.1820,1.7105,1.0114,0.8377,0.0361,-0.1036,0.3483,
24.026639,-0.2455,0.9752,-0.1820,1.7105,1.0114,0.8377,0.3597,0.4500,1.0680,
24.039223,-0.2455,0.9752,-0.1820,1.3715,0.6941,-1.1753,0.3597,0.4500,1.0680,
24.059955,-0.2455,0.9752,-0.1820,1.3769,0.1918,-5.3149,0.3597,0.4500,1.0680,
24.079724,-0.2455,0.9752,-0.1820,-0.4531,-0.1795,-2.6117,0.3597,0.4500,1.0680,
24.090613,-0.3407,0.9139,-0.2947,-0.4531,-0.1795,-2.6117,0.3597,0.4500,1.0680,
24.092412,-0.3407,0.9139,-0.2947,-0.4531,-0.1795,-2.6117,0.3326,0.1412,1.2703,
24.100443,-0.3407,0.9139,-0.2947,1.3037,0.2814,-0.2288,0.3326,0.1412,1.2703,
24.119546,-0.3407,0.9139,-0.2947,2.1659,0.8241,1.2499,0.3326,0.1412,1.2703,
24.139159,-0.3407,0.9139,-0.2947,1.6471,0.6548,0.6352,0.3326,0.1412,1.2703,
24.157509,-0.1781,0.9396,-0.2355,1.6471,0.6548,0.6352,0.3326,0.1412,1.2703,
24.160992,-0.1781,0.9396,-0.2355,1.6471,0.6548,0.6352,0.4747,0.2727,0.9434,
24.162688,-0.1781,0.9396,-0.2355,1.1132,0.0896,-0.0410,0.4747,0.2727,0.9434,
24.179574,-0.1781,0.9396,-0.2355,0.6429,0.1505,-1.3812,0.4747,0.2727,0.9434,
24.199311,-0.1781,0.9396,-0.2355,0.3275,0.0378,-1.3113,0.4747,0.2727,0.9434,
24.219286,-0.1781,0.9396,-0.2355,0.5023,-0.0153,-0.8412,0.4747,0.2727,0.9434,
24.222795,-0.1732,0.9452,-0.3227,0.5023,-0.0153,-0.8412,0.4747,0.2727,0.9434,
24.224259,-0.1732,0.9452,-0.3227,0.5023,-0.0153,-0.8412,0.2149,0.3244,0.7502,
24.239366,-0.1732,0.9452,-0.3227,0.5605,0.1281,0.2557,0.2149,0.3244,0.7502,
24.259663,-0.1732,0.9452,-0.3227,1.4719,0.3947,0.2253,0.2149,0.3244,0.7502,
24.279352,-0.1732,0.9452,-0.3227,0.9148,0.4151,-0.1727,0.2149,0.3244,0.7502,
24.289391,-0.1463,0.9610,-0.3040,0.9148,0.4151,-0.1727,0.2149,0.3244,0.7502,
24.291053,-0.1463,0.9610,-0.3040,0.9148,0.4151,-0.1727,0.2522,0.3717,0.4489,
24.300892,-0.1463,0.9610,-0.3040,0.7652,0.2133,-0.9136,0.2522,0.3717,0.4489,
24.319231,-0.1463,0.9610,-0.3040,0.0314,-0.1415,-0.6393,0.2522,0.3717,0.4489,
24.339765,-0.1463,0.9610,-0.3040,0.4364,-0.3477,-0.0893,0.2522,0.3717,0.4489,
24.354830,-0.1804,0.9330,-0.3216,0.4364,-0.3477,-0.0893,0.2522,0.3717,0.4489,
24.357412,-0.1804,0.9330,-0.3216,0.4364,-0.3477,-0.0893,0.1761,0.3387,0.4292,
24.359360,-0.1804,0.9330,-0.3216,-0.0765,-0.1403,-0.2257,0.1761,0.3387,0.4292,
24.379265,-0.1804,0.9330,-0.3216,0.9714,0.0729,0.0630,0.1761,0.3387,0.4292,
24.400008,-0.1804,0.9330,-0.3216,1.4450,0.3877,-0.0893,0.1761,0.3387,0.4292,
24.419954,-0.1804,0.9330,-0.3216,0.1425,-0.0078,-0.7402,0.1761,0.3387,0.4292,
24.422762,-0.1518,0.9422,-0.3825,0.1425,-0.0078,-0.7402,0.1761,0.3387,0.4292,
24.423837,-0.1518,0.9422,-0.3825,0.1425,-0.0078,-0.7402,0.1739,0.2930,0.1157,
24.439316,-0.1518,0.9422,-0.3825,-1.0032,-0.2152,-0.6597,0.1739,0.2930,0.1157,
24.459567,-0.1518,0.9422,-0.3825,-0.4329,-0.1612,-0.2001,0.1739,0.2930,0.1157,
24.480244,-0.1518,0.9422,-0.3825,0.2570,0.0490,0.1314,0.1739,0.2930,0.1157,
24.487133,0.0370,0.9518,-0.3067,0.2570,0.0490,0.1314,0.1739,0.2930,0.1157,
24.488965,0.0370,0.9518,-0.3067,0.2570,0.0490,0.1314,0.2181,0.1306,0.2786,
24.500121,0.0370,0.9518,-0.3067,0.0739,-0.0144,-0.4056,0.2181,0.1306,0.2786,
24.519422,0.0370,0.9518,-0.3067,-0.5743,0.0214,-0.5734,0.2181,0.1306,0.2786,
24.539389,0.0370,0.9518,-0.3067,-0.4513,-0.0514,-0.6433,0.2181,0.1306,0.2786,
24.553035,-0.0506,0.9288,-0.3962,-0.4513,-0.0514,-0.6433,0.2181,0.1306,0.2786,
24.555884,-0.0506,0.9288,-0.3962,-0.4513,-0.0514,-0.6433,0.1393,0.3025,0.3664,
24.559312,-0.0506,0.9288,-0.3962,0.6178,-0.1072,-0.5421,0.1393,0.3025,0.3664,
24.579699,-0.0506,0.9288,-0.3962,0.9648,0.0624,-0.3855,0.1393,0.3025,0.3664,
24.599451,-0.0506,0.9288,-0.3962,0.9693,0.0263,-0.2844,0.1393,0.3025,0.3664,
24.620720,-0.2003,0.9166,-0.3475,0.9693,0.0263,-0.2844,0.1393,0.3025,0.3664,
24.624156,-0.2003,0.9166,-0.3475,0.9693,0.0263,-0.2844,0.0802,0.3206,0.1870,
24.625444,-0.2003,0.9166,-0.3475,-1.2850,-0.2532,-0.1929,0.0802,0.3206,0.1870,
24.638994,-0.2003,0.9166,-0.3475,-0.3966,-0.0641,-0.2440,0.0802,0.3206,0.1870,
24.659819,-0.2003,0.9166,-0.3475,0.2158,-0.2063,-0.0124,0.0802,0.3206,0.1870,
24.680214,-0.2003,0.9166,-0.3475,0.6397,0.0249,-0.4373,0.0802,0.3206,0.1870,
24.684824,-0.0034,0.9387,-0.4262,0.6397,0.0249,-0.4373,0.0802,0.3206,0.1870,
24.686652,-0.0034,0.9387,-0.4262,0.6397,0.0249,-0.4373,0.0930,0.2988,0.2035,
24.699101,-0.0034,0.9387,-0.4262,-0.7349,-0.0281,-0.3066,0.0930,0.2988,0.2035,
24.719632,-0.0034,0.9387,-0.4262,-1.3198,0.0939,-0.1510,0.0930,0.2988,0.2035,
24.739876,-0.0034,0.9387,-0.4262,0.1414,0.3629,-0.2496,0.0930,0.2988,0.2035,
24.751220,-0.0427,0.9936,-0.4322,0.1414,0.3629,-0.2496,0.0930,0.2988,0.2035,
24.754023,-0.0427,0.9936,-0.4322,0.1414,0.3629,-0.2496,0.0616,0.4346,0.3680,
24.759721,-0.0427,0.9936,-0.4322,-0.6789,0.6226,-0.6145,0.0616,0.4346,0.3680,
24.779166,-0.0427,0.9936,-0.4322,-0.5226,0.3516,-0.4854,0.0616,0.4346,0.3680,
24.799349,-0.0427,0.9936,-0.4322,0.0369,0.2950,-0.5491,0.0616,0.4346,0.3680,
24.817795,-0.0491,0.9769,-0.4360,0.0369,0.2950,-0.5491,0.0616,0.4346,0.3680,
24.821980,-0.0491,0.9769,-0.4360,0.0369,0.2950,-0.5491,-0.0480,0.5533,0.4313,
24.823333,-0.0491,0.9769,-0.4360,-0.6709,0.4136,-0.7378,-0.0480,0.5533,0.4313,
24.839502,-0.0491,0.9769,-0.4360,-1.0910,0.5890,-0.7384,-0.0480,0.5533,0.4313,
24.859434,-0.0491,0.9769,-0.4360,-0.8729,0.4988,0.0166,-0.0480,0.5533,0.4313,
24.879435,-0.0491,0.9769,-0.4360,-0.6888,0.3149,0.0091,-0.0480,0.5533,0.4313,
24.883272,-0.0039,0.9695,-0.3376,-0.6888,0.3149,0.0091,-0.0480,0.5533,0.4313,
24.884612,-0.0039,0.9695,-0.3376,-0.6888,0.3149,0.0091,0.0233,0.7955,0.7358,
24.899994,-0.0039,0.9695,-0.3376,-1.1739,0.8830,-0.4146,0.0233,0.7955,0.7358,
24.919548,-0.0039,0.9695,-0.3376,-1.5459,1.0483,-0.3897,0.0233,0.7955,0.7358,
24.939419,-0.0039,0.9695,-0.3376,-1.8748,1.1060,-0.5491,0.0233,0.7955,0.7358,
24.949362,0.0071,1.0948,-0.3477,-1.8748,1.1060,-0.5491,0.0233,0.7955,0.7358,
24.952217,0.0071,1.0948,-0.3477,-1.8748,1.1060,-0.5491,0.2623,1.6956,0.9535,
24.960002,0.0071,1.0948,-0.3477,-1.6813,1.5959,-0.1157,0.2623,1.6956,0.9535,
24.979828,0.0071,1.0948,-0.3477,-1.7482,2.3270,-0.3190,0.2623,1.6956,0.9535,
25.000095,0.0071,1.0948,-0.3477,-2.8108,1.8165,-0.6729,0.2623,1.6956,0.9535,
25.016450,0.0137,1.0223,-0.4085,-2.8108,1.8165,-0.6729,0.2623,1.6956,0.9535,
25.019457,0.0137,1.0223,-0.4085,-2.8108,1.8165,-0.6729,0.7547,2.6634,0.9961,
25.021096,0.0137,1.0223,-0.4085,-2.1798,1.0774,-0.5730,0.7547,2.6634,0.9961,
25.039519,0.0137,1.0223,-0.4085,-1.1203,0.1039,-0.4313,0.7547,2.6634,0.9961,
25.060151,0.0137,1.0223,-0.4085,0.1395,-0.5491,-0.2552,0.7547,2.6634,0.9961,
25.079382,0.0137,1.0223,-0.4085,1.7666,-0.2596,-0.8381,0.7547,2.6634,0.9961,
25.082595,0.5972,0.8270,-0.4345,1.7666,-0.2596,-0.8381,0.7547,2.6634,0.9961,
25.083789,0.5972,0.8270,-0.4345,1.7666,-0.2596,-0.8381,1.1576,3.2474,0.5916,
25.099970,0.5972,0.8270,-0.4345,4.6852,-0.8391,-0.0260,1.1576,3.2474,0.5916,
25.119731,0.5972,0.8270,-0.4345,5.8424,-1.0475,0.1836,1.1576,3.2474,0.5916,
25.140067,0.5972,0.8270,-0.4345,4.0155,-2.3275,-0.0560,1.1576,3.2474,0.5916,
25.149079,0.6686,0.5560,-0.3430,4.0155,-2.3275,-0.0560,1.1576,3.2474,0.5916,
25.152328,0.6686,0.5560,-0.3430,4.0155,-2.3275,-0.0560,1.2375,4.1678,-1.4190,
25.159589,0.6686,0.5560,-0.3430,0.5276,-2.9520,0.1177,1.2375,4.1678,-1.4190,
25.179548,0.6686,0.5560,-0.3430,-0.3371,-3.1940,0.6247,1.2375,4.1678,-1.4190,
25.199569,0.6686,0.5560,-0.3430,0.6418,-2.8856,0.9726,1.2375,4.1678,-1.4190,
25.212753,0.7232,0.4990,-0.0956,0.6418,-2.8856,0.9726,1.2375,4.1678,-1.4190,
25.214970,0.7232,0.4990,-0.0956,0.6418,-2.8856,0.9726,1.7400,4.0496,-1.5052,
25.220346,0.7232,0.4990,-0.0956,2.9515,-3.2728,2.0456,1.7400,4.0496,-1.5052,
25.239779,0.7232,0.4990,-0.0956,0.7654,-1.4404,2.2478,1.7400,4.0496,-1.5052,
25.259315,0.7232,0.4990,-0.0956,-0.7169,-1.4198,2.3150,1.7400,4.0496,-1.5052,
25.279955,0.1659,0.7480,-0.0407,-0.7169,-1.4198,2.3150,1.7400,4.0496,-1.5052,
25.283923,0.1659,0.7480,-0.0407,-0.7169,-1.4198,2.3150,1.4329,1.9442,-2.4347,
25.285353,0.1659,0.7480,-0.0407,-2.1432,-1.2600,2.4321,1.4329,1.9442,-2.4347,
25.299545,0.1659,0.7480,-0.0407,-3.5124,-1.4002,1.5226,1.4329,1.9442,-2.4347,
25.320781,0.1659,0.7480,-0.0407,-3.3658,-0.8584,1.4437,1.4329,1.9442,-2.4347,
25.340268,0.1659,0.7480,-0.0407,0.5088,-1.3836,1.5778,1.4329,1.9442,-2.4347,
25.344986,0.4606,0.8006,-0.1119,0.5088,-1.3836,1.5778,1.4329,1.9442,-2.4347,
25.346689,0.4606,0.8006,-0.1119,0.5088,-1.3836,1.5778,0.9213,2.0906,-2.2510,
25.359288,0.4606,0.8006,-0.1119,2.3012,-0.6279,2.2811,0.9213,2.0906,-2.2510,
25.379705,0.4606,0.8006,-0.1119,-0.0047,-0.4125,2.2508,0.9213,2.0906,-2.2510,
25.399511,0.4606,0.8006,-0.1119,-0.8748,-0.0834,1.6991,0.9213,2.0906,-2.2510,
25.410530,-0.0104,0.9367,-0.1674,-0.8748,-0.0834,1.6991,0.9213,2.0906,-2.2510,
25.411805,-0.0104,0.9367,-0.1674,-0.8748,-0.0834,1.6991,0.1143,2.3760,-2.9564,
25.419981,-0.0104,0.9367,-0.1674,-1.7029,0.3191,1.2286,0.1143,2.3760,-2.9564,
25.439109,-0.0104,0.9367,-0.1674,-0.0090,0.9385,0.8703,0.1143,2.3760,-2.9564,
25.459892,-0.0104,0.9367,-0.1674,1.9902,1.2494,0.1225,0.1143,2.3760,-2.9564,
25.477309,0.2840,1.0135,-0.2977,1.9902,1.2494,0.1225,0.1143,2.3760,-2.9564,
25.478569,0.2840,1.0135,-0.2977,1.9902,1.2494,0.1225,-0.3387,3.1116,-3.3066,
25.480098,0.2840,1.0135,-0.2977,2.3478,0.5422,-0.0805,-0.3387,3.1116,-3.3066,
25.499082,0.2840,1.0135,-0.2977,1.0155,0.3058,-0.6409,-0.3387,3.1116,-3.3066,
25.519831,0.2840,1.0135,-0.2977,0.1069,0.5994,-0.7977,-0.3387,3.1116,-3.3066,
25.539458,0.2840,1.0135,-0.2977,-1.3330,0.7035,-0.8552,-0.3387,3.1116,-3.3066,
25.542332,-0.2700,1.0347,-0.3305,-1.3330,0.7035,-0.8552,-0.3387,3.1116,-3.3066,
25.543448,-0.2700,1.0347,-0.3305,-1.3330,0.7035,-0.8552,-0.5793,3.8563,-3.0421,
25.559208,-0.2700,1.0347,-0.3305,-2.0839,0.7298,0.2080,-0.5793,3.8563,-3.0421,
25.578989,-0.2700,1.0347,-0.3305,-2.5875,1.0888,0.9042,-0.5793,3.8563,-3.0421,
25.599971,-0.2700,1.0347,-0.3305,-2.8951,1.1879,1.5692,-0.5793,3.8563,-3.0421,
25.608310,-0.5150,1.0475,-0.0794,-2.8951,1.1879,1.5692,-0.5793,3.8563,-3.0421,
25.609719,-0.5150,1.0475,-0.0794,-2.8951,1.1879,1.5692,-0.6192,1.7404,-1.5697,
25.619367,-0.5150,1.0475,-0.0794,-3.0016,0.7512,1.9146,-0.6192,1.7404,-1.5697,
25.638942,-0.5150,1.0475,-0.0794,-1.9936,0.4156,1.8385,-0.6192,1.7404,-1.5697,
25.659168,-0.5150,1.0475,-0.0794,-0.7377,0.2346,1.1687,-0.6192,1.7404,-1.5697,
25.674767,-0.1698,0.9499,-0.1763,-0.7377,0.2346,1.1687,-0.6192,1.7404,-1.5697,
25.676809,-0.1698,0.9499,-0.1763,-0.7377,0.2346,1.1687,-0.7640,0.4825,-0.8606,
25.678557,-0.1698,0.9499,-0.1763,0.9900,0.1147,0.5135,-0.7640,0.4825,-0.8606,
25.699458,-0.1698,0.9499,-0.1763,2.2137,0.2627,-0.2073,-0.7640,0.4825,-0.8606,
25.719361,-0.1698,0.9499,-0.1763,1.3790,-0.0913,-1.1611,-0.7640,0.4825,-0.8606,
25.739203,-0.1698,0.9499,-0.1763,1.5410,-0.5186,-1.1290,-0.7640,0.4825,-0.8606,
25.741450,-0.1334,0.8743,-0.3305,1.5410,-0.5186,-1.1290,-0.7640,0.4825,-0.8606,
25.741939,-0.1334,0.8743,-0.3305,1.5410,-0.5186,-1.1290,-0.8215,2.8843,-1.1023,
25.759149,-0.1334,0.8743,-0.3305,1.1136,-1.0184,-1.1636,-0.8215,2.8843,-1.1023,
25.779426,-0.1334,0.8743,-0.3305,0.0317,-1.1213,-0.9364,-0.8215,2.8843,-1.1023,
25.799496,-0.1334,0.8743,-0.3305,-0.5641,-0.8833,-0.8892,-0.8215,2.8843,-1.1023,
25.806218,-0.3736,0.8299,-0.3053,-0.5641,-0.8833,-0.8892,-0.8215,2.8843,-1.1023,
25.807196,-0.3736,0.8299,-0.3053,-0.5641,-0.8833,-0.8892,-0.5623,1.9315,-0.6067,
25.819168,-0.3736,0.8299,-0.3053,-0.2060,-0.7042,-1.0080,-0.5623,1.9315,-0.6067,
25.839629,-0.3736,0.8299,-0.3053,-4.3872,2.4699,-1.6315,-0.5623,1.9315,-0.6067,
25.859820,-0.3736,0.8299,-0.3053,-0.3864,-2.1429,-2.3363,-0.5623,1.9315,-0.6067,
25.872844,-0.2120,0.9144,-0.4498,-0.3864,-2.1429,-2.3363,-0.5623,1.9315,-0.6067,
25.875203,-0.2120,0.9144,-0.4498,-0.3864,-2.1429,-2.3363,-0.0859,0.4484,0.1354,
25.878891,-0.2120,0.9144,-0.4498,0.9679,0.4504,-2.0011,-0.0859,0.4484,0.1354,
25.899714,-0.2120,0.9144,-0.4498,-1.8491,0.6416,-0.7449,-0.0859,0.4484,0.1354,
25.921028,-0.2120,0.9144,-0.4498,-3.3159,-0.7676,0.3567,-0.0859,0.4484,0.1354,
25.939372,-0.5657,0.8191,-0.0989,-3.3159,-0.7676,0.3567,-0.0859,0.4484,0.1354,
25.941851,-0.5657,0.8191,-0.0989,-3.3159,-0.7676,0.3567,0.1324,-0.5886,0.1859,
25.942726,-0.5657,0.8191,-0.0989,-2.4346,-0.9739,1.2117,0.1324,-0.5886,0.1859,
25.959328,-0.5657,0.8191,-0.0989,-1.2178,0.3270,1.6677,0.1324,-0.5886,0.1859,
25.979072,-0.5657,0.8191,-0.0989,0.5824,0.5590,1.3604,0.1324,-0.5886,0.1859,
25.999083,-0.5657,0.8191,-0.0989,2.4140,1.2720,0.8920,0.1324,-0.5886,0.1859,
26.004743,-0.0494,1.0499,-0.2516,2.4140,1.2720,0.8920,0.1324,-0.5886,0.1859,
26.006496,-0.0494,1.0499,-0.2516,2.4140,1.2720,0.8920,0.2655,0.6352,0.6091,
26.020040,-0.0494,1.0499,-0.2516,0.8867,0.3493,-1.3550,0.2655,0.6352,0.6091,
26.039269,-0.0494,1.0499,-0.2516,-1.5264,-0.4735,-0.8612,0.2655,0.6352,0.6091,
26.059583,-0.0494,1.0499,-0.2516,0.3251,-0.2159,0.0513,0.2655,0.6352,0.6091,
26.070912,-0.1580,0.9578,-0.1919,0.3251,-0.2159,0.0513,0.2655,0.6352,0.6091,
26.073797,-0.1580,0.9578,-0.1919,0.3251,-0.2159,0.0513,0.2857,0.2488,0.6682,
26.078883,-0.1580,0.9578,-0.1919,0.9701,0.4078,0.7274,0.2857,0.2488,0.6682,
26.100197,-0.1580,0.9578,-0.1919,-0.0743,0.0580,1.0894,0.2857,0.2488,0.6682,
26.119058,-0.1580,0.9578,-0.1919,0.6278,0.2956,0.5239,0.2857,0.2488,0.6682,
26.138006,-0.1680,0.9624,-0.2666,0.6278,0.2956,0.5239,0.2857,0.2488,0.6682,
26.140577,-0.1680,0.9624,-0.2666,0.6278,0.2956,0.5239,0.3985,0.3611,0.4734,
26.141729,-0.1680,0.9624,-0.2666,0.4884,0.2422,0.1513,0.3985,0.3611,0.4734,
26.159386,-0.1680,0.9624,-0.2666,0.3921,0.1073,-0.1519,0.3985,0.3611,0.4734,
26.179459,-0.1680,0.9624,-0.2666,0.3169,0.1833,-0.2201,0.3985,0.3611,0.4734,
26.199221,-0.1680,0.9624,-0.2666,-0.0037,0.1541,-0.1153,0.3985,0.3611,0.4734,
26.203024,-0.2075,0.9413,-0.3108,-0.0037,0.1541,-0.1153,0.3985,0.3611,0.4734,
26.204644,-0.2075,0.9413,-0.3108,-0.0037,0.1541,-0.1153,0.3309,0.4436,0.2690,
26.219319,-0.2075,0.9413,-0.3108,-0.3452,0.0960,-0.0087,0.3309,0.4436,0.2690,
26.239687,-0.2075,0.9413,-0.3108,-0.0968,-0.0309,-0.1036,0.3309,0.4436,0.2690,
26.263195,-0.2075,0.9413,-0.3108,0.1440,0.1864,-0.3172,0.3309,0.4436,0.2690,
26.270040,-0.1775,0.9429,-0.3850,0.1440,0.1864,-0.3172,0.3309,0.4436,0.2690,
26.271909,-0.1775,0.9429,-0.3850,0.1440,0.1864,-0.3172,0.2931,0.3132,0.2227,
26.279112,-0.1775,0.9429,-0.3850,-0.3704,0.0232,-0.3374,0.2931,0.3132,0.2227,
26.299764,-0.1775,0.9429,-0.3850,-0.3439,0.0448,-0.4437,0.2931,0.3132,0.2227,
26.319662,-0.1775,0.9429,-0.3850,-0.1429,0.0639,-0.3912,0.2931,0.3132,0.2227,
