
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
21.953966,0.2536,1.0074,-0.6849,1.9891,0.0962,-3.0553,0.0922,0.2155,-0.5168,
21.973990,0.2536,1.0074,-0.6849,-2.7582,0.0373,1.5598,0.0922,0.2155,-0.5168,
21.993835,0.2536,1.0074,-0.6849,-2.5689,0.0895,1.7898,0.0922,0.2155,-0.5168,
22.010543,-0.0825,0.9852,-0.0280,-2.5689,0.0895,1.7898,0.0922,0.2155,-0.5168,
22.013473,-0.0825,0.9852,-0.0280,-2.5689,0.0895,1.7898,0.2982,0.0350,-0.0872,
22.014822,-0.0825,0.9852,-0.0280,-0.3467,-0.0805,0.9385,0.2982,0.0350,-0.0872,
22.034130,-0.0825,0.9852,-0.0280,1.4044,-0.1501,-0.5805,0.2982,0.0350,-0.0872,
22.054051,-0.0825,0.9852,-0.0280,0.5562,0.1833,-0.8145,0.2982,0.0350,-0.0872,
22.073702,-0.0825,0.9852,-0.0280,-1.1982,0.0665,-0.2987,0.2982,0.0350,-0.0872,
22.077114,-0.1176,0.9937,-0.1425,-1.1982,0.0665,-0.2987,0.2982,0.0350,-0.0872,
22.078365,-0.1176,0.9937,-0.1425,-1.1982,0.0665,-0.2987,0.2716,0.0169,-0.1724,
22.094855,-0.1176,0.9937,-0.1425,-0.1050,-0.0218,0.4107,0.2716,0.0169,-0.1724,
22.114328,-0.1176,0.9937,-0.1425,-0.3934,0.0675,-0.7378,0.2716,0.0169,-0.1724,
22.133881,-0.1176,0.9937,-0.1425,-0.0200,-0.0206,-0.8158,0.2716,0.0169,-0.1724,
22.142769,-0.0243,0.9776,-0.2352,-0.0200,-0.0206,-0.8158,0.2716,0.0169,-0.1724,
22.145558,-0.0243,0.9776,-0.2352,-0.0200,-0.0206,-0.8158,0.1949,-0.0682,-0.1271,
22.154201,-0.0243,0.9776,-0.2352,0.1319,-0.0320,-0.1580,0.1949,-0.0682,-0.1271,
22.173918,-0.0243,0.9776,-0.2352,-0.6317,0.0152,0.2702,0.1949,-0.0682,-0.1271,
22.194040,-0.0243,0.9776,-0.2352,-0.2034,0.0531,-0.3678,0.1949,-0.0682,-0.1271,
22.210640,-0.0098,0.9766,-0.2392,-0.2034,0.0531,-0.3678,0.1949,-0.0682,-0.1271,
22.214040,-0.0098,0.9766,-0.2392,-0.2034,0.0531,-0.3678,0.1560,-0.0837,-0.0957,
22.216217,-0.0098,0.9766,-0.2392,0.3789,-0.0771,-0.5308,0.1560,-0.0837,-0.0957,
22.233908,-0.0098,0.9766,-0.2392,-0.3027,-0.0606,-0.0425,0.1560,-0.0837,-0.0957,
22.254809,-0.0098,0.9766,-0.2392,-0.2766,-0.0149,0.0710,0.1560,-0.0837,-0.0957,
22.273603,-0.0872,0.9802,-0.2357,-0.2766,-0.0149,0.0710,0.1560,-0.0837,-0.0957,
22.276283,-0.0872,0.9802,-0.2357,-0.2766,-0.0149,0.0710,0.1124,-0.0709,-0.0723,
22.277924,-0.0872,0.9802,-0.2357,-0.2279,-0.0187,-0.3559,0.1124,-0.0709,-0.0723,
22.294098,-0.0872,0.9802,-0.2357,-0.0247,-0.0429,0.0377,0.1124,-0.0709,-0.0723,
22.313904,-0.0872,0.9802,-0.2357,-0.1748,0.0401,-0.1799,0.1124,-0.0709,-0.0723,
22.334360,-0.0872,0.9802,-0.2357,0.2705,0.0247,-0.2817,0.1124,-0.0709,-0.0723,
22.339082,-0.0389,0.9814,-0.2253,0.2705,0.0247,-0.2817,0.1124,-0.0709,-0.0723,
22.340428,-0.0389,0.9814,-0.2253,0.2705,0.0247,-0.2817,0.0629,-0.0539,-0.0925,
22.354572,-0.0389,0.9814,-0.2253,0.2197,-0.0206,-0.2307,0.0629,-0.0539,-0.0925,
22.373967,-0.0389,0.9814,-0.2253,-0.1592,0.0320,0.1614,0.0629,-0.0539,-0.0925,
22.394133,-0.0389,0.9814,-0.2253,-0.7210,0.0261,-0.2313,0.0629,-0.0539,-0.0925,
22.405326,-0.0650,0.9801,-0.2170,-0.7210,0.0261,-0.2313,0.0629,-0.0539,-0.0925,
22.406976,-0.0650,0.9801,-0.2170,-0.7210,0.0261,-0.2313,0.0320,-0.0193,-0.0579,
22.414347,-0.0650,0.9801,-0.2170,0.4025,0.0483,-0.2934,0.0320,-0.0193,-0.0579,
22.433942,-0.0650,0.9801,-0.2170,0.2516,0.0503,-0.5542,0.0320,-0.0193,-0.0579,
22.454067,-0.0650,0.9801,-0.2170,0.4437,0.1003,-0.0595,0.0320,-0.0193,-0.0579,
22.472134,-0.0762,0.9872,-0.1780,0.4437,0.1003,-0.0595,0.0320,-0.0193,-0.0579,
22.476458,-0.0762,0.9872,-0.1780,0.4437,0.1003,-0.0595,-0.0383,-0.0150,-0.1931,
22.477748,-0.0762,0.9872,-0.1780,0.0744,0.1011,0.2549,-0.0383,-0.0150,-0.1931,
22.495098,-0.0762,0.9872,-0.1780,-0.1074,0.0829,-0.4482,-0.0383,-0.0150,-0.1931,
22.514527,-0.0762,0.9872,-0.1780,0.3977,0.2105,-0.4334,-0.0383,-0.0150,-0.1931,
22.533787,-0.0762,0.9872,-0.1780,0.4735,0.1995,0.0931,-0.0383,-0.0150,-0.1931,
22.536826,-0.0772,1.0026,-0.1939,0.4735,0.1995,0.0931,-0.0383,-0.0150,-0.1931,
22.537772,-0.0772,1.0026,-0.1939,0.4735,0.1995,0.0931,-0.1303,0.0212,-0.2735,
22.553956,-0.0772,1.0026,-0.1939,0.2402,0.3565,0.1079,-0.1303,0.0212,-0.2735,
22.574363,-0.0772,1.0026,-0.1939,-0.0514,0.1513,-0.6309,-0.1303,0.0212,-0.2735,
22.594411,-0.0772,1.0026,-0.1939,0.5119,0.3867,-0.8467,-0.1303,0.0212,-0.2735,
22.602945,0.0199,1.0166,-0.2230,0.5119,0.3867,-0.8467,-0.1303,0.0212,-0.2735,
22.604498,0.0199,1.0166,-0.2230,0.5119,0.3867,-0.8467,-0.1841,0.0728,-0.4279,
22.613880,0.0199,1.0166,-0.2230,-0.1086,0.1900,-0.4807,-0.1841,0.0728,-0.4279,
22.633959,0.0199,1.0166,-0.2230,1.9832,2.1034,0.0674,-0.1841,0.0728,-0.4279,
22.654564,0.0199,1.0166,-0.2230,3.1733,1.6085,0.6395,-0.1841,0.0728,-0.4279,
22.669384,-0.0680,1.0669,-0.1428,3.1733,1.6085,0.6395,-0.1841,0.0728,-0.4279,
22.671927,-0.0680,1.0669,-0.1428,3.1733,1.6085,0.6395,-0.1399,-0.0672,-0.9900,
22.673567,-0.0680,1.0669,-0.1428,0.6620,0.8907,0.3113,-0.1399,-0.0672,-0.9900,
22.694655,-0.0680,1.0669,-0.1428,1.9513,1.5835,0.0669,-0.1399,-0.0672,-0.9900,
22.714176,-0.0680,1.0669,-0.1428,4.3034,2.6765,-0.1700,-0.1399,-0.0672,-0.9900,
22.733948,-0.0680,1.0669,-0.1428,5.0085,3.0628,0.1786,-0.1399,-0.0672,-0.9900,
22.736918,0.2716,1.2772,-0.1300,5.0085,3.0628,0.1786,-0.1399,-0.0672,-0.9900,
22.738072,0.2716,1.2772,-0.1300,5.0085,3.0628,0.1786,0.0011,-0.1971,-1.8971,
22.754157,0.2716,1.2772,-0.1300,4.3465,3.6555,0.7549,0.0011,-0.1971,-1.8971,
22.774114,0.2716,1.2772,-0.1300,3.8213,3.7622,0.6269,0.0011,-0.1971,-1.8971,
22.794146,0.2716,1.2772,-0.1300,2.6213,1.7840,-0.2242,0.0011,-0.1971,-1.8971,
22.801447,-0.1428,1.0529,-0.1812,2.6213,1.7840,-0.2242,0.0011,-0.1971,-1.8971,
22.802624,-0.1428,1.0529,-0.1812,2.6213,1.7840,-0.2242,0.0560,0.0052,-2.6264,
22.814312,-0.1428,1.0529,-0.1812,1.5601,2.3971,-0.1905,0.0560,0.0052,-2.6264,
22.834672,-0.1428,1.0529,-0.1812,1.0507,0.9074,-2.2222,0.0560,0.0052,-2.6264,
22.854594,-0.1428,1.0529,-0.1812,1.5895,-3.7077,0.7763,0.0560,0.0052,-2.6264,
22.868484,-0.2539,0.5949,-0.1051,1.5895,-3.7077,0.7763,0.0560,0.0052,-2.6264,
22.870839,-0.2539,0.5949,-0.1051,1.5895,-3.7077,0.7763,-0.0909,-0.0033,-1.3355,
22.873715,-0.2539,0.5949,-0.1051,-0.1508,-1.7119,0.8662,-0.0909,-0.0033,-1.3355,
22.895625,-0.2539,0.5949,-0.1051,2.8867,-2.5513,-1.0575,-0.0909,-0.0033,-1.3355,
22.913845,-0.2539,0.5949,-0.1051,6.3124,-1.4085,0.2837,-0.0909,-0.0033,-1.3355,
22.933386,0.0751,0.7178,-0.2179,6.3124,-1.4085,0.2837,-0.0909,-0.0033,-1.3355,
22.936505,0.0751,0.7178,-0.2179,6.3124,-1.4085,0.2837,-0.1703,0.2671,0.6357,
22.937466,0.0751,0.7178,-0.2179,5.8989,-1.2258,-0.3906,-0.1703,0.2671,0.6357,
22.955171,0.0751,0.7178,-0.2179,3.9257,-1.5764,0.2564,-0.1703,0.2671,0.6357,
22.974262,0.0751,0.7178,-0.2179,3.3878,-1.8738,0.3065,-0.1703,0.2671,0.6357,
22.994173,0.0751,0.7178,-0.2179,2.9391,-1.5896,0.1707,-0.1703,0.2671,0.6357,
22.999442,-0.1601,0.7297,-0.1683,2.9391,-1.5896,0.1707,-0.1703,0.2671,0.6357,
23.001035,-0.1601,0.7297,-0.1683,2.9391,-1.5896,0.1707,-0.1719,0.3597,1.9862,
23.014039,-0.1601,0.7297,-0.1683,2.9210,-1.2363,0.1622,-0.1719,0.3597,1.9862,
23.034126,-0.1601,0.7297,-0.1683,3.3621,-0.7803,0.4066,-0.1719,0.3597,1.9862,
23.054549,-0.1601,0.7297,-0.1683,2.7349,-0.4189,0.2183,-0.1719,0.3597,1.9862,
23.065306,-0.0407,0.9282,-0.1803,2.7349,-0.4189,0.2183,-0.1719,0.3597,1.9862,
23.068560,-0.0407,0.9282,-0.1803,2.7349,-0.4189,0.2183,-0.2054,0.4657,2.6772,
23.073814,-0.0407,0.9282,-0.1803,2.6556,0.1604,-0.2292,-0.2054,0.4657,2.6772,
23.093724,-0.0407,0.9282,-0.1803,1.8833,1.0050,-0.4343,-0.2054,0.4657,2.6772,
23.114866,-0.0407,0.9282,-0.1803,0.4480,1.2758,-0.6707,-0.2054,0.4657,2.6772,
23.132328,-0.0759,1.1211,-0.1937,0.4480,1.2758,-0.6707,-0.2054,0.4657,2.6772,
23.135275,-0.0759,1.1211,-0.1937,0.4480,1.2758,-0.6707,-0.3640,0.2346,2.8880,
23.137060,-0.0759,1.1211,-0.1937,0.4340,1.3796,-0.2896,-0.3640,0.2346,2.8880,
23.154445,-0.0759,1.1211,-0.1937,0.3187,1.8905,-0.4764,-0.3640,0.2346,2.8880,
23.173987,-0.0759,1.1211,-0.1937,-0.0324,2.5524,-0.7026,-0.3640,0.2346,2.8880,
23.194161,-0.0759,1.1211,-0.1937,-1.2430,3.0676,-1.0495,-0.3640,0.2346,2.8880,
23.198465,-0.1343,1.3056,-0.2531,-1.2430,3.0676,-1.0495,-0.3640,0.2346,2.8880,
23.200191,-0.1343,1.3056,-0.2531,-1.2430,3.0676,-1.0495,-0.4620,-0.1273,2.5712,
23.214215,-0.1343,1.3056,-0.2531,-3.6764,2.8453,-1.0318,-0.4620,-0.1273,2.5712,
23.235677,-0.1343,1.3056,-0.2531,-5.3845,2.1552,-0.5752,-0.4620,-0.1273,2.5712,
23.254103,-0.1343,1.3056,-0.2531,-6.6681,1.4223,-0.5192,-0.4620,-0.1273,2.5712,
23.264402,-0.4172,1.0540,-0.1694,-6.6681,1.4223,-0.5192,-0.4620,-0.1273,2.5712,
23.267216,-0.4172,1.0540,-0.1694,-6.6681,1.4223,-0.5192,-0.0228,-1.1611,2.5750,
23.275128,-0.4172,1.0540,-0.1694,-5.4517,0.5990,-0.3191,-0.0228,-1.1611,2.5750,
23.294407,-0.4172,1.0540,-0.1694,-3.2769,0.6094,0.0915,-0.0228,-1.1611,2.5750,
23.313967,-0.4172,1.0540,-0.1694,-2.7871,0.9829,0.1645,-0.0228,-1.1611,2.5750,
23.331476,-0.0574,1.0214,-0.0888,-2.7871,0.9829,0.1645,-0.0228,-1.1611,2.5750,
23.333864,-0.0574,1.0214,-0.0888,-2.7871,0.9829,0.1645,0.0543,-0.8683,0.6431,
23.335183,-0.0574,1.0214,-0.0888,-4.0164,0.8197,0.6131,0.0543,-0.8683,0.6431,
23.354516,-0.0574,1.0214,-0.0888,-5.0140,0.1916,0.9649,0.0543,-0.8683,0.6431,
23.374328,-0.0574,1.0214,-0.0888,-4.4662,0.4050,0.6070,0.0543,-0.8683,0.6431,
23.394069,-0.0574,1.0214,-0.0888,-4.1669,0.7202,0.8062,0.0543,-0.8683,0.6431,
23.397114,-0.0821,1.0064,-0.0750,-4.1669,0.7202,0.8062,0.0543,-0.8683,0.6431,
23.398374,-0.0821,1.0064,-0.0750,-4.1669,0.7202,0.8062,0.0874,-0.1029,-0.6499,
23.414366,-0.0821,1.0064,-0.0750,-1.7065,5.1745,0.9014,0.0874,-0.1029,-0.6499,
23.434091,-0.0821,1.0064,-0.0750,4.1750,-2.0389,-2.0926,0.0874,-0.1029,-0.6499,
23.454349,-0.0821,1.0064,-0.0750,-2.1422,-0.0376,0.6453,0.0874,-0.1029,-0.6499,
23.461158,0.0801,1.0561,-0.3513,-2.1422,-0.0376,0.6453,0.0874,-0.1029,-0.6499,
23.462815,0.0801,1.0561,-0.3513,-2.1422,-0.0376,0.6453,0.2311,0.3219,-1.8151,
23.473874,0.0801,1.0561,-0.3513,-0.3024,-0.5317,-1.9120,0.2311,0.3219,-1.8151,
23.493874,0.0801,1.0561,-0.3513,-2.8744,-0.1354,-0.2758,0.2311,0.3219,-1.8151,
23.514748,0.0801,1.0561,-0.3513,-7.8429,0.1295,-0.0960,0.2311,0.3219,-1.8151,
23.526924,0.0315,1.1379,-0.0634,-7.8429,0.1295,-0.0960,0.2311,0.3219,-1.8151,
23.528898,0.0315,1.1379,-0.0634,-7.8429,0.1295,-0.0960,0.0655,1.1422,-0.8942,
23.534270,0.0315,1.1379,-0.0634,1.1474,1.7969,1.1444,0.0655,1.1422,-0.8942,
23.553992,0.0315,1.1379,-0.0634,1.6975,-1.1486,2.5304,0.0655,1.1422,-0.8942,
23.573808,0.0315,1.1379,-0.0634,-3.8350,0.0164,2.4754,0.0655,1.1422,-0.8942,
23.593446,-0.1153,1.0948,0.0872,-3.8350,0.0164,2.4754,0.0655,1.1422,-0.8942,
23.597231,-0.1153,1.0948,0.0872,-3.8350,0.0164,2.4754,0.1198,-0.3876,-0.8899,
23.598894,-0.1153,1.0948,0.0872,-2.4035,0.5251,2.5173,0.1198,-0.3876,-0.8899,
23.614954,-0.1153,1.0948,0.0872,-1.1403,0.6418,1.1414,0.1198,-0.3876,-0.8899,
23.633837,-0.1153,1.0948,0.0872,-1.7064,1.0102,-2.3937,0.1198,-0.3876,-0.8899,
23.655109,-0.1153,1.0948,0.0872,-1.5382,-0.0552,-5.4581,0.1198,-0.3876,-0.8899,
23.659187,0.0549,1.0406,-0.3929,-1.5382,-0.0552,-5.4581,0.1198,-0.3876,-0.8899,
23.660396,0.0549,1.0406,-0.3929,-1.5382,-0.0552,-5.4581,-0.0415,0.3773,-0.7271,
23.673915,0.0549,1.0406,-0.3929,-0.3630,-0.2834,1.7936,-0.0415,0.3773,-0.7271,
23.694242,0.0549,1.0406,-0.3929,-3.2549,0.0584,1.8068,-0.0415,0.3773,-0.7271,
23.715528,0.0549,1.0406,-0.3929,-1.0016,0.0463,0.2495,-0.0415,0.3773,-0.7271,
23.725597,0.0056,0.9847,-0.1911,-1.0016,0.0463,0.2495,-0.0415,0.3773,-0.7271,
23.727272,0.0056,0.9847,-0.1911,-1.0016,0.0463,0.2495,0.2497,-0.0081,-0.2661,
23.734082,0.0056,0.9847,-0.1911,0.0085,-0.0023,-0.1311,0.2497,-0.0081,-0.2661,
23.754383,0.0056,0.9847,-0.1911,-0.6252,0.0370,-1.2312,0.2497,-0.0081,-0.2661,
23.774627,0.0056,0.9847,-0.1911,0.4187,-0.0435,-0.6577,0.2497,-0.0081,-0.2661,
23.792098,-0.0416,0.9838,-0.0993,0.4187,-0.0435,-0.6577,0.2497,-0.0081,-0.2661,
23.794707,-0.0416,0.9838,-0.0993,0.4187,-0.0435,-0.6577,0.1459,-0.1901,-0.2629,
23.795844,-0.0416,0.9838,-0.0993,-0.1805,0.0307,1.0322,0.1459,-0.1901,-0.2629,
23.813981,-0.0416,0.9838,-0.0993,0.2148,-0.0118,-0.1398,0.1459,-0.1901,-0.2629,
23.833902,-0.0416,0.9838,-0.0993,-0.1395,0.0447,-0.6899,0.1459,-0.1901,-0.2629,
23.854788,-0.0416,0.9838,-0.0993,-0.3937,0.0336,0.2910,0.1459,-0.1901,-0.2629,
23.857878,-0.0901,0.9740,-0.1631,-0.3937,0.0336,0.2910,0.1459,-0.1901,-0.2629,
23.859143,-0.0901,0.9740,-0.1631,-0.3937,0.0336,0.2910,0.1342,-0.1002,-0.2203,
23.873766,-0.0901,0.9740,-0.1631,-0.7277,0.0501,-0.1487,0.1342,-0.1002,-0.2203,
23.893859,-0.0901,0.9740,-0.1631,-0.3088,-0.0407,0.0720,0.1342,-0.1002,-0.2203,
23.913998,-0.0901,0.9740,-0.1631,0.0027,-0.0046,-0.1489,0.1342,-0.1002,-0.2203,
23.923561,-0.0707,0.9771,-0.2526,0.0027,-0.0046,-0.1489,0.1342,-0.1002,-0.2203,
23.925557,-0.0707,0.9771,-0.2526,0.0027,-0.0046,-0.1489,0.1113,-0.0235,-0.1351,
23.934289,-0.0707,0.9771,-0.2526,-0.3725,0.0018,-0.2146,0.1113,-0.0235,-0.1351,
23.954404,-0.0707,0.9771,-0.2526,-0.2504,0.0176,-0.1259,0.1113,-0.0235,-0.1351,
23.973991,-0.0707,0.9771,-0.2526,-0.1355,-0.0065,0.0100,0.1113,-0.0235,-0.1351,
23.989591,-0.0829,0.9714,-0.2405,-0.1355,-0.0065,0.0100,0.1113,-0.0235,-0.1351,
23.992486,-0.0829,0.9714,-0.2405,-0.1355,-0.0065,0.0100,0.0863,-0.0049,-0.0643,
23.993780,-0.0829,0.9714,-0.2405,-0.1579,-0.0114,-0.0905,0.0863,-0.0049,-0.0643,
24.014286,-0.0829,0.9714,-0.2405,0.1090,0.0126,-0.0058,0.0863,-0.0049,-0.0643,
24.034770,-0.0829,0.9714,-0.2405,0.1154,0.0077,0.0496,0.0863,-0.0049,-0.0643,
24.054564,-0.0829,0.9714,-0.2405,-0.0535,0.0033,0.1365,0.0863,-0.0049,-0.0643,
24.057187,-0.0799,0.9729,-0.2264,-0.0535,0.0033,0.1365,0.0863,-0.0049,-0.0643,
24.058267,-0.0799,0.9729,-0.2264,-0.0535,0.0033,0.1365,0.1182,-0.0863,-0.0898,
24.074315,-0.0799,0.9729,-0.2264,-0.1105,0.0392,-0.2738,0.1182,-0.0863,-0.0898,
24.094454,-0.0799,0.9729,-0.2264,0.0362,0.0161,-0.2241,0.1182,-0.0863,-0.0898,
24.114024,-0.0799,0.9729,-0.2264,0.0973,0.0615,0.3145,0.1182,-0.0863,-0.0898,
24.121480,-0.0721,0.9805,-0.2060,0.0973,0.0615,0.3145,0.1182,-0.0863,-0.0898,
24.123230,-0.0721,0.9805,-0.2060,0.0973,0.0615,0.3145,0.1257,-0.1321,-0.0968,
24.133944,-0.0721,0.9805,-0.2060,-0.0156,0.0192,0.0502,0.1257,-0.1321,-0.0968,
24.155318,-0.0721,0.9805,-0.2060,-0.0602,-0.0420,-0.4081,0.1257,-0.1321,-0.0968,
24.174185,-0.0721,0.9805,-0.2060,0.2202,0.0829,-0.2594,0.1257,-0.1321,-0.0968,
24.187311,-0.0332,0.9827,-0.2721,0.2202,0.0829,-0.2594,0.1257,-0.1321,-0.0968,
24.190095,-0.0332,0.9827,-0.2721,0.2202,0.0829,-0.2594,0.0975,-0.1156,-0.1463,
24.193716,-0.0332,0.9827,-0.2721,0.5519,0.1685,-0.0049,0.0975,-0.1156,-0.1463,
24.214105,-0.0332,0.9827,-0.2721,0.0975,0.1074,0.2871,0.0975,-0.1156,-0.1463,
24.234012,-0.0332,0.9827,-0.2721,0.3378,0.2840,0.1238,0.0975,-0.1156,-0.1463,
24.254246,-0.0243,0.9777,-0.2564,0.3378,0.2840,0.1238,0.0975,-0.1156,-0.1463,
24.256753,-0.0243,0.9777,-0.2564,0.3378,0.2840,0.1238,0.1518,-0.0507,-0.3017,
24.257853,-0.0243,0.9777,-0.2564,0.7056,0.1287,-0.0053,0.1518,-0.0507,-0.3017,
24.273980,-0.0243,0.9777,-0.2564,0.2730,0.1811,0.1011,0.1518,-0.0507,-0.3017,
24.293808,-0.0243,0.9777,-0.2564,0.3007,0.3724,-0.2528,0.1518,-0.0507,-0.3017,
24.314193,-0.0243,0.9777,-0.2564,0.5775,0.4564,-0.7260,0.1518,-0.0507,-0.3017,
24.319450,-0.0150,1.0812,-0.2908,0.5775,0.4564,-0.7260,0.1518,-0.0507,-0.3017,
24.320978,-0.0150,1.0812,-0.2908,0.5775,0.4564,-0.7260,0.0959,0.0925,-0.4311,
24.334775,-0.0150,1.0812,-0.2908,2.4069,2.0194,-1.2489,0.0959,0.0925,-0.4311,
24.356474,-0.0150,1.0812,-0.2908,2.4454,1.6150,0.3805,0.0959,0.0925,-0.4311,
24.373992,-0.0150,1.0812,-0.2908,-0.3335,0.2857,0.7690,0.0959,0.0925,-0.4311,
24.386388,-0.1256,1.0171,-0.1527,-0.3335,0.2857,0.7690,0.0959,0.0925,-0.4311,
24.389948,-0.1256,1.0171,-0.1527,-0.3335,0.2857,0.7690,0.0682,-0.0736,-0.7957,
24.394008,-0.1256,1.0171,-0.1527,0.9938,0.8922,1.1184,0.0682,-0.0736,-0.7957,
24.414603,-0.1256,1.0171,-0.1527,2.1603,1.0329,0.2912,0.0682,-0.0736,-0.7957,
24.434298,-0.1256,1.0171,-0.1527,2.2545,1.3529,0.1098,0.0682,-0.0736,-0.7957,
24.451929,0.0794,1.1819,-0.2652,2.2545,1.3529,0.1098,0.0682,-0.0736,-0.7957,
24.454412,0.0794,1.1819,-0.2652,2.2545,1.3529,0.1098,0.3035,-0.2493,-1.4122,
24.455699,0.0794,1.1819,-0.2652,2.9786,2.4015,0.0979,0.3035,-0.2493,-1.4122,
24.473799,0.0794,1.1819,-0.2652,2.1636,1.9557,-0.1861,0.3035,-0.2493,-1.4122,
24.494014,0.0794,1.1819,-0.2652,2.5000,2.5357,-0.0120,0.3035,-0.2493,-1.4122,
24.513894,0.0794,1.1819,-0.2652,3.8615,2.1977,0.2716,0.3035,-0.2493,-1.4122,
24.517164,0.0512,1.0060,-0.1545,3.8615,2.1977,0.2716,0.3035,-0.2493,-1.4122,
24.518651,0.0512,1.0060,-0.1545,3.8615,2.1977,0.2716,0.3743,-0.1699,-2.1398,
24.534339,0.0512,1.0060,-0.1545,1.3192,0.0761,1.3624,0.3743,-0.1699,-2.1398,
24.553865,0.0512,1.0060,-0.1545,-3.2668,0.8004,0.0887,0.3743,-0.1699,-2.1398,
24.574522,0.0512,1.0060,-0.1545,-4.9594,-0.6785,1.5233,0.3743,-0.1699,-2.1398,
24.584751,-0.5128,0.7532,-0.2211,-4.9594,-0.6785,1.5233,0.3743,-0.1699,-2.1398,
24.587864,-0.5128,0.7532,-0.2211,-4.9594,-0.6785,1.5233,0.2534,-0.1923,-1.1055,
24.593783,-0.5128,0.7532,-0.2211,1.3753,-0.7623,0.4836,0.2534,-0.1923,-1.1055,
24.613768,-0.5128,0.7532,-0.2211,6.3147,-0.8306,0.9900,0.2534,-0.1923,-1.1055,
24.634545,-0.5128,0.7532,-0.2211,0.9121,0.5297,1.4930,0.2534,-0.1923,-1.1055,
24.652313,-0.2603,0.6527,-0.2276,0.9121,0.5297,1.4930,0.2534,-0.1923,-1.1055,
24.655594,-0.2603,0.6527,-0.2276,0.9121,0.5297,1.4930,-0.3789,0.0201,0.4276,
24.656899,-0.2603,0.6527,-0.2276,2.7302,-1.6962,0.8628,-0.3789,0.0201,0.4276,
24.674035,-0.2603,0.6527,-0.2276,5.0111,-1.1221,3.0208,-0.3789,0.0201,0.4276,
24.693855,-0.2603,0.6527,-0.2276,3.9655,-0.8836,0.6532,-0.3789,0.0201,0.4276,
24.713994,-0.2603,0.6527,-0.2276,3.5126,-1.0978,1.0419,-0.3789,0.0201,0.4276,
24.717672,-0.0960,0.7362,-0.1443,3.5126,-1.0978,1.0419,-0.3789,0.0201,0.4276,
24.718971,-0.0960,0.7362,-0.1443,3.5126,-1.0978,1.0419,-0.8325,0.0893,1.5529,
24.734262,-0.0960,0.7362,-0.1443,3.3438,-1.3862,1.7350,-0.8325,0.0893,1.5529,
24.756603,-0.0960,0.7362,-0.1443,3.6565,-0.7431,1.4185,-0.8325,0.0893,1.5529,
24.773997,-0.0960,0.7362,-0.1443,3.3785,-0.0150,0.8611,-0.8325,0.0893,1.5529,
24.782591,0.0601,0.9554,-0.1466,3.3785,-0.0150,0.8611,-0.8325,0.0893,1.5529,
24.784936,0.0601,0.9554,-0.1466,3.3785,-0.0150,0.8611,-1.0917,0.6701,2.2236,
24.793895,0.0601,0.9554,-0.1466,4.4494,0.6892,0.8160,-1.0917,0.6701,2.2236,
24.814239,0.0601,0.9554,-0.1466,3.5751,1.0110,0.9767,-1.0917,0.6701,2.2236,
24.833770,0.0601,0.9554,-0.1466,3.4730,1.4389,0.2171,-1.0917,0.6701,2.2236,
24.847080,0.0636,1.1914,-0.2212,3.4730,1.4389,0.2171,-1.0917,0.6701,2.2236,
24.848441,0.0636,1.1914,-0.2212,3.4730,1.4389,0.2171,-1.1130,1.5585,1.7775,
24.854172,0.0636,1.1914,-0.2212,2.0356,2.2865,-0.7076,-1.1130,1.5585,1.7775,
24.874142,0.0636,1.1914,-0.2212,0.2766,2.1089,-1.4086,-1.1130,1.5585,1.7775,
24.894253,0.0636,1.1914,-0.2212,-0.3574,1.4289,-1.2464,-1.1130,1.5585,1.7775,
24.913620,-0.0625,1.1425,-0.2399,-0.3574,1.4289,-1.2464,-1.1130,1.5585,1.7775,
24.916384,-0.0625,1.1425,-0.2399,-0.3574,1.4289,-1.2464,-0.9869,2.0749,1.7797,
24.919278,-0.0625,1.1425,-0.2399,-0.0214,1.4333,-1.2002,-0.9869,2.0749,1.7797,
24.934461,-0.0625,1.1425,-0.2399,-0.9413,1.7128,-2.0066,-0.9869,2.0749,1.7797,
24.954382,-0.0625,1.1425,-0.2399,-0.3909,1.7078,-3.0792,-0.9869,2.0749,1.7797,
24.974486,-0.0625,1.1425,-0.2399,-0.3899,1.2386,-3.4210,-0.9869,2.0749,1.7797,
24.979333,-0.0053,1.1074,-0.3780,-0.3899,1.2386,-3.4210,-0.9869,2.0749,1.7797,
24.980519,-0.0053,1.1074,-0.3780,-0.3899,1.2386,-3.4210,-0.8325,2.0664,1.3581,
24.993984,-0.0053,1.1074,-0.3780,-1.1257,0.7311,-2.7600,-0.8325,2.0664,1.3581,
25.014081,-0.0053,1.1074,-0.3780,-1.1208,0.0442,-2.0666,-0.8325,2.0664,1.3581,
25.033744,-0.0053,1.1074,-0.3780,-0.3491,0.7926,-1.6472,-0.8325,2.0664,1.3581,
25.045200,-0.0386,1.1136,-0.1707,-0.3491,0.7926,-1.6472,-0.8325,2.0664,1.3581,
25.046716,-0.0386,1.1136,-0.1707,-0.3491,0.7926,-1.6472,-0.3268,2.4640,0.4494,
25.054830,-0.0386,1.1136,-0.1707,-2.6103,1.2726,-1.9382,-0.3268,2.4640,0.4494,
