
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
1.881948,-0.0970,0.9468,-0.0469,-3.8345,-0.1900,-0.2861,0.2663,1.0847,-0.3433,
1.894074,-0.0970,0.9468,-0.0469,-3.9297,0.0393,-0.6449,0.2663,1.0847,-0.3433,
1.913577,-0.0970,0.9468,-0.0469,0.7057,8.9130,-1.1288,0.2663,1.0847,-0.3433,
1.935485,-0.0970,0.9468,-0.0469,-1.1163,-6.1230,-2.8534,0.2663,1.0847,-0.3433,
1.945427,0.3449,1.0254,-0.2742,-1.1163,-6.1230,-2.8534,0.2663,1.0847,-0.3433,
1.947388,0.3449,1.0254,-0.2742,-1.1163,-6.1230,-2.8534,0.5489,0.6817,-1.8050,
1.955761,0.3449,1.0254,-0.2742,1.7181,2.9796,-2.5295,0.5489,0.6817,-1.8050,
1.973868,0.3449,1.0254,-0.2742,1.0511,-0.5824,0.6940,0.5489,0.6817,-1.8050,
1.994024,0.3449,1.0254,-0.2742,1.4666,-0.9125,3.9123,0.5489,0.6817,-1.8050,
2.012233,-0.4461,0.9785,-0.0864,1.4666,-0.9125,3.9123,0.5489,0.6817,-1.8050,
2.014923,-0.4461,0.9785,-0.0864,1.4666,-0.9125,3.9123,0.1210,0.9202,-1.9695,
2.016691,-0.4461,0.9785,-0.0864,-5.5102,-0.1555,-0.5995,0.1210,0.9202,-1.9695,
2.036185,-0.4461,0.9785,-0.0864,-7.9721,0.0646,0.8811,0.1210,0.9202,-1.9695,
2.053836,-0.4461,0.9785,-0.0864,-5.1857,-0.0316,2.1511,0.1210,0.9202,-1.9695,
2.073886,-0.4461,0.9785,-0.0864,-6.6527,0.7734,1.2721,0.1210,0.9202,-1.9695,
2.077263,-0.5982,1.0463,-0.0638,-6.6527,0.7734,1.2721,0.1210,0.9202,-1.9695,
2.078730,-0.5982,1.0463,-0.0638,-6.6527,0.7734,1.2721,0.5761,-0.5565,-0.6547,
2.094897,-0.5982,1.0463,-0.0638,-1.3504,0.5090,-0.9342,0.5761,-0.5565,-0.6547,
2.113930,-0.5982,1.0463,-0.0638,1.1560,-0.0752,-2.2125,0.5761,-0.5565,-0.6547,
2.134036,-0.5982,1.0463,-0.0638,-1.9230,0.4195,-3.4464,0.5761,-0.5565,-0.6547,
2.143662,-0.5255,1.0276,-0.1470,-1.9230,0.4195,-3.4464,0.5761,-0.5565,-0.6547,
2.146490,-0.5255,1.0276,-0.1470,-1.9230,0.4195,-3.4464,0.1146,0.3596,-0.4316,
2.155220,-0.5255,1.0276,-0.1470,-5.2176,-0.2822,0.0948,0.1146,0.3596,-0.4316,
2.176041,-0.5255,1.0276,-0.1470,-0.1453,-0.2102,1.4541,0.1146,0.3596,-0.4316,
2.194289,-0.5255,1.0276,-0.1470,-0.4349,-0.0788,0.8485,0.1146,0.3596,-0.4316,
2.209445,-0.1612,1.0029,-0.1442,-0.4349,-0.0788,0.8485,0.1146,0.3596,-0.4316,
2.211602,-0.1612,1.0029,-0.1442,-0.4349,-0.0788,0.8485,0.3882,-0.0540,-0.0116,
2.213757,-0.1612,1.0029,-0.1442,-1.1324,0.0360,-0.7901,0.3882,-0.0540,-0.0116,
2.233855,-0.1612,1.0029,-0.1442,0.1175,0.0823,-1.3584,0.3882,-0.0540,-0.0116,
2.255589,-0.1612,1.0029,-0.1442,0.3194,-0.0585,0.2832,0.3882,-0.0540,-0.0116,
2.275831,-0.1612,1.0029,-0.1442,-0.7073,-0.0624,0.8610,0.3882,-0.0540,-0.0116,
2.277837,-0.1244,0.9897,-0.0227,-0.7073,-0.0624,0.8610,0.3882,-0.0540,-0.0116,
2.278702,-0.1244,0.9897,-0.0227,-0.7073,-0.0624,0.8610,0.2833,-0.0763,-0.0702,
2.293903,-0.1244,0.9897,-0.0227,-0.7360,0.0034,-0.1122,0.2833,-0.0763,-0.0702,
2.313720,-0.1244,0.9897,-0.0227,0.2435,-0.0187,-0.9348,0.2833,-0.0763,-0.0702,
2.334324,-0.1244,0.9897,-0.0227,0.1458,-0.0416,-0.0326,0.2833,-0.0763,-0.0702,
2.342323,-0.0412,0.9958,-0.0658,0.1458,-0.0416,-0.0326,0.2833,-0.0763,-0.0702,
2.344790,-0.0412,0.9958,-0.0658,0.1458,-0.0416,-0.0326,0.2173,-0.0891,-0.1005,
2.355508,-0.0412,0.9958,-0.0658,0.2168,-0.0451,0.6061,0.2173,-0.0891,-0.1005,
2.373826,-0.0412,0.9958,-0.0658,-0.0406,-0.0761,0.4020,0.2173,-0.0891,-0.1005,
2.394228,-0.0412,0.9958,-0.0658,-0.1447,-0.0852,-0.0061,0.2173,-0.0891,-0.1005,
2.407601,-0.1540,0.9928,-0.1634,-0.1447,-0.0852,-0.0061,0.2173,-0.0891,-0.1005,
2.409787,-0.1540,0.9928,-0.1634,-0.1447,-0.0852,-0.0061,0.3254,-0.1631,-0.1356,
2.414289,-0.1540,0.9928,-0.1634,-0.8605,0.0344,-0.3924,0.3254,-0.1631,-0.1356,
2.433903,-0.1540,0.9928,-0.1634,-0.2850,0.0161,-0.3016,0.3254,-0.1631,-0.1356,
2.454520,-0.1540,0.9928,-0.1634,0.5836,-0.0132,-0.8019,0.3254,-0.1631,-0.1356,
2.473696,-0.1629,0.9910,-0.2165,0.5836,-0.0132,-0.8019,0.3254,-0.1631,-0.1356,
2.475483,-0.1629,0.9910,-0.2165,0.5836,-0.0132,-0.8019,0.1683,-0.0481,-0.0553,
2.476823,-0.1629,0.9910,-0.2165,-0.9105,0.0462,-0.6913,0.1683,-0.0481,-0.0553,
2.495812,-0.1629,0.9910,-0.2165,0.0615,0.0043,-0.6170,0.1683,-0.0481,-0.0553,
2.514251,-0.1629,0.9910,-0.2165,0.1961,0.0000,-0.2584,0.1683,-0.0481,-0.0553,
2.533998,-0.1629,0.9910,-0.2165,0.1369,0.0150,0.3870,0.1683,-0.0481,-0.0553,
2.539848,-0.2287,0.9814,-0.1336,0.1369,0.0150,0.3870,0.1683,-0.0481,-0.0553,
2.542029,-0.2287,0.9814,-0.1336,0.1369,0.0150,0.3870,0.0858,0.0067,-0.1186,
2.556041,-0.2287,0.9814,-0.1336,-1.0600,0.0311,-0.0549,0.0858,0.0067,-0.1186,
2.574822,-0.2287,0.9814,-0.1336,1.0439,-0.0535,0.2179,0.0858,0.0067,-0.1186,
2.594151,-0.2287,0.9814,-0.1336,-0.0866,-0.0177,1.0165,0.0858,0.0067,-0.1186,
2.606645,-0.1643,0.9825,-0.1642,-0.0866,-0.0177,1.0165,0.0858,0.0067,-0.1186,
2.609268,-0.1643,0.9825,-0.1642,-0.0866,-0.0177,1.0165,0.1721,-0.0018,-0.1287,
2.613884,-0.1643,0.9825,-0.1642,-0.6076,0.0508,-0.1825,0.1721,-0.0018,-0.1287,
2.634068,-0.1643,0.9825,-0.1642,0.5164,0.1962,-0.7782,0.1721,-0.0018,-0.1287,
2.655721,-0.1643,0.9825,-0.1642,0.9947,0.2123,-0.9641,0.1721,-0.0018,-0.1287,
2.672904,-0.0695,1.0137,-0.2395,0.9947,0.2123,-0.9641,0.1721,-0.0018,-0.1287,
2.675562,-0.0695,1.0137,-0.2395,0.9947,0.2123,-0.9641,-0.0643,0.0418,-0.3204,
2.676954,-0.0695,1.0137,-0.2395,0.3217,0.3264,-0.5961,-0.0643,0.0418,-0.3204,
2.693882,-0.0695,1.0137,-0.2395,-0.1600,0.2036,0.0721,-0.0643,0.0418,-0.3204,
2.714091,-0.0695,1.0137,-0.2395,0.0775,0.2170,0.1225,-0.0643,0.0418,-0.3204,
2.734287,-0.0695,1.0137,-0.2395,-0.4262,0.2305,-0.2239,-0.0643,0.0418,-0.3204,
2.741171,-0.1549,1.0114,-0.2189,-0.4262,0.2305,-0.2239,-0.0643,0.0418,-0.3204,
2.743595,-0.1549,1.0114,-0.2189,-0.4262,0.2305,-0.2239,-0.1936,0.1462,-0.3134,
2.756509,-0.1549,1.0114,-0.2189,0.7914,0.8509,-0.2429,-0.1936,0.1462,-0.3134,
2.775251,-0.1549,1.0114,-0.2189,3.5654,2.9414,1.1445,-0.1936,0.1462,-0.3134,
2.795959,-0.1549,1.0114,-0.2189,8.7505,4.9905,1.3552,-0.1936,0.1462,-0.3134,
2.803985,0.5085,1.3473,0.0108,8.7505,4.9905,1.3552,-0.1936,0.1462,-0.3134,
2.806139,0.5085,1.3473,0.0108,8.7505,4.9905,1.3552,-0.0307,0.0461,-1.6831,
2.814512,0.5085,1.3473,0.0108,4.0282,3.6609,0.8970,-0.0307,0.0461,-1.6831,
2.833882,0.5085,1.3473,0.0108,5.0404,4.5673,-0.4874,-0.0307,0.0461,-1.6831,
2.856078,0.5085,1.3473,0.0108,6.5035,4.5360,-0.7847,-0.0307,0.0461,-1.6831,
2.869634,-0.0041,1.3182,-0.1742,6.5035,4.5360,-0.7847,-0.0307,0.0461,-1.6831,
2.873022,-0.0041,1.3182,-0.1742,6.5035,4.5360,-0.7847,0.0837,0.3288,-2.7547,
2.874758,-0.0041,1.3182,-0.1742,2.5438,3.9501,-0.1623,0.0837,0.3288,-2.7547,
2.894196,-0.0041,1.3182,-0.1742,2.0683,-0.0601,0.6678,0.0837,0.3288,-2.7547,
2.914435,-0.0041,1.3182,-0.1742,1.1282,-1.8301,1.2541,0.0837,0.3288,-2.7547,
2.934640,-0.0041,1.3182,-0.1742,5.8771,-2.9724,1.9100,0.0837,0.3288,-2.7547,
2.937441,0.1158,0.6323,-0.0404,5.8771,-2.9724,1.9100,0.0837,0.3288,-2.7547,
2.938883,0.1158,0.6323,-0.0404,5.8771,-2.9724,1.9100,0.1667,0.8850,-0.9533,
2.956428,0.1158,0.6323,-0.0404,4.4281,-1.9417,-1.1038,0.1667,0.8850,-0.9533,
2.974379,0.1158,0.6323,-0.0404,7.0274,-1.6324,0.2598,0.1667,0.8850,-0.9533,
2.993870,0.1158,0.6323,-0.0404,5.7828,-1.1877,-0.8033,0.1667,0.8850,-0.9533,
3.001699,0.1107,0.8374,-0.3036,5.7828,-1.1877,-0.8033,0.1667,0.8850,-0.9533,
3.004160,0.1107,0.8374,-0.3036,5.7828,-1.1877,-0.8033,-0.3528,0.2479,0.7794,
3.014193,0.1107,0.8374,-0.3036,4.2736,-0.0193,-1.1683,-0.3528,0.2479,0.7794,
3.033846,0.1107,0.8374,-0.3036,3.4196,-0.1521,-0.5188,-0.3528,0.2479,0.7794,
3.057379,0.1107,0.8374,-0.3036,3.6782,-0.6801,0.6871,-0.3528,0.2479,0.7794,
3.067505,0.0559,0.8495,-0.0709,3.6782,-0.6801,0.6871,-0.3528,0.2479,0.7794,
3.068947,0.0559,0.8495,-0.0709,3.6782,-0.6801,0.6871,-0.1495,-0.1934,1.9037,
3.074676,0.0559,0.8495,-0.0709,3.7463,-0.7876,1.0912,-0.1495,-0.1934,1.9037,
3.093857,0.0559,0.8495,-0.0709,3.5321,-0.6898,1.0179,-0.1495,-0.1934,1.9037,
3.114004,0.0559,0.8495,-0.0709,4.1454,-0.2830,0.5765,-0.1495,-0.1934,1.9037,
3.134315,0.0420,1.0255,-0.1282,4.1454,-0.2830,0.5765,-0.1495,-0.1934,1.9037,
3.137869,0.0420,1.0255,-0.1282,4.1454,-0.2830,0.5765,-0.2266,0.0578,2.3961,
