
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
25.919999,0.0975,0.9726,-0.2569,0.5990,0.0698,0.3585,0.1834,0.1211,0.7508,
25.940722,0.0975,0.9726,-0.2569,0.3068,-0.0332,-0.0385,0.1834,0.1211,0.7508,
25.960559,0.0975,0.9726,-0.2569,-0.3469,-0.2726,-0.2221,0.1834,0.1211,0.7508,
25.979612,0.0281,0.9498,-0.3072,-0.3469,-0.2726,-0.2221,0.1834,0.1211,0.7508,
25.982518,0.0281,0.9498,-0.3072,-0.3469,-0.2726,-0.2221,0.1994,0.2606,0.7683,
25.983766,0.0281,0.9498,-0.3072,-0.4376,-0.0584,-0.1018,0.1994,0.2606,0.7683,
26.000044,0.0281,0.9498,-0.3072,-0.2223,-0.2029,-0.8822,0.1994,0.2606,0.7683,
26.020640,0.0281,0.9498,-0.3072,-0.4651,0.0678,0.0694,0.1994,0.2606,0.7683,
26.040144,0.0281,0.9498,-0.3072,-0.4119,-0.5188,-0.3523,0.1994,0.2606,0.7683,
26.045570,0.1256,0.9023,-0.3872,-0.4119,-0.5188,-0.3523,0.1994,0.2606,0.7683,
26.046830,0.1256,0.9023,-0.3872,-0.4119,-0.5188,-0.3523,0.1563,-0.1173,1.1063,
26.060094,0.1256,0.9023,-0.3872,-1.0183,0.1771,0.1533,0.1563,-0.1173,1.1063,
26.080159,0.1256,0.9023,-0.3872,1.2542,0.2894,-0.4318,0.1563,-0.1173,1.1063,
26.100319,0.1256,0.9023,-0.3872,0.4930,-0.5513,-0.2539,0.1563,-0.1173,1.1063,
26.111547,0.1253,0.9662,-0.2691,0.4930,-0.5513,-0.2539,0.1563,-0.1173,1.1063,
26.113074,0.1253,0.9662,-0.2691,0.4930,-0.5513,-0.2539,0.1781,0.2936,0.9323,
26.121036,0.1253,0.9662,-0.2691,-0.0367,0.4042,0.1715,0.1781,0.2936,0.9323,
26.140264,0.1253,0.9662,-0.2691,-0.5852,-0.4305,-0.4861,0.1781,0.2936,0.9323,
26.160028,0.1253,0.9662,-0.2691,-1.2793,0.1640,0.0755,0.1781,0.2936,0.9323,
26.178394,0.2503,1.0009,-0.3576,-1.2793,0.1640,0.0755,0.1781,0.2936,0.9323,
26.181523,0.2503,1.0009,-0.3576,-1.2793,0.1640,0.0755,0.1664,0.4405,1.0377,
26.182682,0.2503,1.0009,-0.3576,-0.0876,0.8599,-0.3800,0.1664,0.4405,1.0377,
26.200122,0.2503,1.0009,-0.3576,-1.1321,-0.1307,-0.1584,0.1664,0.4405,1.0377,
26.220116,0.2503,1.0009,-0.3576,-0.7009,0.7533,0.6477,0.1664,0.4405,1.0377,
26.240164,0.2503,1.0009,-0.3576,-0.4292,-0.6724,-0.0791,0.1664,0.4405,1.0377,
26.243437,0.2924,0.8444,-0.3000,-0.4292,-0.6724,-0.0791,0.1664,0.4405,1.0377,
26.244994,0.2924,0.8444,-0.3000,-0.4292,-0.6724,-0.0791,0.1999,0.2489,1.6020,
26.260717,0.2924,0.8444,-0.3000,-0.8634,0.9151,0.6795,0.1999,0.2489,1.6020,
26.280042,0.2924,0.8444,-0.3000,-1.0093,0.9706,-0.4179,0.1999,0.2489,1.6020,
26.300260,0.2924,0.8444,-0.3000,0.1583,3.8375,0.2421,0.1999,0.2489,1.6020,
26.309098,0.2728,1.1303,-0.3214,0.1583,3.8375,0.2421,0.1999,0.2489,1.6020,
26.310679,0.2728,1.1303,-0.3214,0.1583,3.8375,0.2421,0.1632,0.5475,1.5008,
26.321556,0.2728,1.1303,-0.3214,-2.0464,1.8618,-0.4281,0.1632,0.5475,1.5008,
26.340460,0.2728,1.1303,-0.3214,-1.9729,2.1416,-0.5227,0.1632,0.5475,1.5008,
26.359979,0.2728,1.1303,-0.3214,-2.3134,3.7420,-0.2308,0.1632,0.5475,1.5008,
26.375509,0.2467,1.2547,-0.3185,-2.3134,3.7420,-0.2308,0.1632,0.5475,1.5008,
26.377646,0.2467,1.2547,-0.3185,-2.3134,3.7420,-0.2308,0.0418,0.9574,1.9346,
26.379704,0.2467,1.2547,-0.3185,-2.9141,4.8173,-0.1094,0.0418,0.9574,1.9346,
26.399961,0.2467,1.2547,-0.3185,-3.6088,6.4362,-0.0367,0.0418,0.9574,1.9346,
26.420580,0.2467,1.2547,-0.3185,-4.4178,7.5743,-0.2874,0.0418,0.9574,1.9346,
26.440141,0.2467,1.2547,-0.3185,-4.9517,7.0126,-0.6754,0.0418,0.9574,1.9346,
26.443680,0.1637,1.3149,-0.3806,-4.9517,7.0126,-0.6754,0.0418,0.9574,1.9346,
26.444913,0.1637,1.3149,-0.3806,-4.9517,7.0126,-0.6754,0.5199,0.4102,2.2966,
26.460254,0.1637,1.3149,-0.3806,-2.8213,2.6673,-1.9979,0.5199,0.4102,2.2966,
26.480407,0.1637,1.3149,-0.3806,0.9222,2.4926,-2.8097,0.5199,0.4102,2.2966,
26.500761,0.1637,1.3149,-0.3806,1.5937,2.7373,-1.2848,0.5199,0.4102,2.2966,
26.507861,0.6560,0.9613,-0.3535,1.5937,2.7373,-1.2848,0.5199,0.4102,2.2966,
26.509798,0.6560,0.9613,-0.3535,1.5937,2.7373,-1.2848,0.5550,0.0343,1.9171,
26.521474,0.6560,0.9613,-0.3535,-2.8269,4.0335,-0.1386,0.5550,0.0343,1.9171,
26.540215,0.6560,0.9613,-0.3535,-3.6151,3.9108,-0.1533,0.5550,0.0343,1.9171,
26.560279,0.6560,0.9613,-0.3535,-5.5975,-4.3010,-0.5774,0.5550,0.0343,1.9171,
26.573757,0.7964,-0.5098,-0.3306,-5.5975,-4.3010,-0.5774,0.5550,0.0343,1.9171,
26.576959,0.7964,-0.5098,-0.3306,-5.5975,-4.3010,-0.5774,0.1526,0.5869,0.5543,
26.580510,0.7964,-0.5098,-0.3306,1.1875,-9.8292,-0.0998,0.1526,0.5869,0.5543,
26.600089,0.7964,-0.5098,-0.3306,-0.5030,-1.7072,1.4944,0.1526,0.5869,0.5543,
26.623343,0.7964,-0.5098,-0.3306,-3.0165,-0.5291,0.9153,0.1526,0.5869,0.5543,
26.639711,0.2896,0.3686,-0.1504,-3.0165,-0.5291,0.9153,0.1526,0.5869,0.5543,
26.642906,0.2896,0.3686,-0.1504,-3.0165,-0.5291,0.9153,-0.2632,0.1781,-1.2981,
26.644111,0.2896,0.3686,-0.1504,-5.0910,-1.5718,0.9765,-0.2632,0.1781,-1.2981,
26.661064,0.2896,0.3686,-0.1504,-5.4759,-1.3145,-0.2329,-0.2632,0.1781,-1.2981,
26.680207,0.2896,0.3686,-0.1504,-4.6555,-0.3092,0.4250,-0.2632,0.1781,-1.2981,
26.700130,0.2896,0.3686,-0.1504,-2.1870,-0.5304,0.5952,-0.2632,0.1781,-1.2981,
26.707105,0.5608,0.5672,-0.1950,-2.1870,-0.5304,0.5952,-0.2632,0.1781,-1.2981,
26.709815,0.5608,0.5672,-0.1950,-2.1870,-0.5304,0.5952,-0.5512,-1.2150,-2.5864,
26.722125,0.5608,0.5672,-0.1950,-1.2773,-0.6767,0.6394,-0.5512,-1.2150,-2.5864,
26.741179,0.5608,0.5672,-0.1950,-0.8345,-0.5564,-0.0609,-0.5512,-1.2150,-2.5864,
26.760635,0.5608,0.5672,-0.1950,-0.2984,-0.0363,-0.6141,-0.5512,-1.2150,-2.5864,
26.771916,0.6341,0.7685,-0.3374,-0.2984,-0.0363,-0.6141,-0.5512,-1.2150,-2.5864,
26.775143,0.6341,0.7685,-0.3374,-0.2984,-0.0363,-0.6141,-0.6608,-0.2142,-3.9981,
26.780186,0.6341,0.7685,-0.3374,0.9369,-0.4130,-0.6632,-0.6608,-0.2142,-3.9981,
26.800041,0.6341,0.7685,-0.3374,1.5461,-0.3600,-0.1920,-0.6608,-0.2142,-3.9981,
26.820327,0.6341,0.7685,-0.3374,1.5862,0.1011,-0.1565,-0.6608,-0.2142,-3.9981,
26.839148,0.5266,1.0243,-0.3158,1.5862,0.1011,-0.1565,-0.6608,-0.2142,-3.9981,
26.842946,0.5266,1.0243,-0.3158,1.5862,0.1011,-0.1565,-0.2264,0.2313,-4.4319,
26.844732,0.5266,1.0243,-0.3158,1.9416,1.0421,-0.8383,-0.2264,0.2313,-4.4319,
26.860282,0.5266,1.0243,-0.3158,2.4828,2.3650,-0.1617,-0.2264,0.2313,-4.4319,
26.881660,0.5266,1.0243,-0.3158,3.4100,1.8014,-0.1006,-0.2264,0.2313,-4.4319,
26.900435,0.5266,1.0243,-0.3158,3.9218,1.5000,0.3453,-0.2264,0.2313,-4.4319,
26.903338,0.4662,1.1216,-0.1801,3.9218,1.5000,0.3453,-0.2264,0.2313,-4.4319,
26.904680,0.4662,1.1216,-0.1801,3.9218,1.5000,0.3453,-0.0369,-0.4165,-3.8725,
26.920992,0.4662,1.1216,-0.1801,3.9550,3.8132,0.2602,-0.0369,-0.4165,-3.8725,
26.940017,0.4662,1.1216,-0.1801,1.7925,1.7098,-0.4235,-0.0369,-0.4165,-3.8725,
26.960173,0.4662,1.1216,-0.1801,3.0826,-0.6290,-0.3476,-0.0369,-0.4165,-3.8725,
26.969594,0.2246,0.9729,-0.2277,3.0826,-0.6290,-0.3476,-0.0369,-0.4165,-3.8725,
26.971595,0.2246,0.9729,-0.2277,3.0826,-0.6290,-0.3476,-0.5171,-2.1498,-1.8502,
26.980688,0.2246,0.9729,-0.2277,4.9113,0.3343,-0.2874,-0.5171,-2.1498,-1.8502,
26.999951,0.2246,0.9729,-0.2277,5.9345,0.1830,-0.6957,-0.5171,-2.1498,-1.8502,
27.021368,0.2246,0.9729,-0.2277,5.2663,0.9437,-1.3118,-0.5171,-2.1498,-1.8502,
27.035471,0.2790,1.1197,-0.2887,5.2663,0.9437,-1.3118,-0.5171,-2.1498,-1.8502,
27.037097,0.2790,1.1197,-0.2887,5.2663,0.9437,-1.3118,0.0110,-1.2619,0.3430,
27.042330,0.2790,1.1197,-0.2887,5.2735,1.5261,-1.3282,0.0110,-1.2619,0.3430,
27.060568,0.2790,1.1197,-0.2887,5.9205,0.2720,-1.8710,0.0110,-1.2619,0.3430,
27.080334,0.2790,1.1197,-0.2887,5.9843,0.3328,-1.3231,0.0110,-1.2619,0.3430,
27.100418,0.2790,1.1197,-0.2887,-0.5637,1.4855,2.6664,0.0110,-1.2619,0.3430,
27.103121,-0.4148,1.1257,0.1346,-0.5637,1.4855,2.6664,0.0110,-1.2619,0.3430,
27.104927,-0.4148,1.1257,0.1346,-0.5637,1.4855,2.6664,0.0961,0.2244,-0.2601,
27.120080,-0.4148,1.1257,0.1346,-2.9503,-0.6867,1.6075,0.0961,0.2244,-0.2601,
27.140612,-0.4148,1.1257,0.1346,0.5638,-0.2596,2.9049,0.0961,0.2244,-0.2601,
27.160012,-0.4148,1.1257,0.1346,2.8069,1.3045,2.8405,0.0961,0.2244,-0.2601,
27.167497,0.1543,1.1133,-0.1161,2.8069,1.3045,2.8405,0.0961,0.2244,-0.2601,
27.168675,0.1543,1.1133,-0.1161,2.8069,1.3045,2.8405,0.7674,0.2196,1.6397,
27.179995,0.1543,1.1133,-0.1161,3.9179,0.8085,-3.5440,0.7674,0.2196,1.6397,
27.200139,0.1543,1.1133,-0.1161,0.5029,0.3653,-3.8197,0.7674,0.2196,1.6397,
27.220492,0.1543,1.1133,-0.1161,-0.9307,-0.9436,-1.5349,0.7674,0.2196,1.6397,
27.233741,0.1566,0.9461,-0.1585,-0.9307,-0.9436,-1.5349,0.7674,0.2196,1.6397,
27.235448,0.1566,0.9461,-0.1585,-0.9307,-0.9436,-1.5349,0.3479,0.2212,1.3917,
27.241050,0.1566,0.9461,-0.1585,2.7096,0.0072,1.1372,0.3479,0.2212,1.3917,
27.260718,0.1566,0.9461,-0.1585,2.1924,0.4376,1.0675,0.3479,0.2212,1.3917,
27.280373,0.1566,0.9461,-0.1585,-0.3456,-0.4521,0.3984,0.3479,0.2212,1.3917,
27.300393,-0.1085,0.9617,-0.3245,-0.3456,-0.4521,0.3984,0.3479,0.2212,1.3917,
27.303262,-0.1085,0.9617,-0.3245,-0.3456,-0.4521,0.3984,0.4209,0.2877,1.2645,
27.304922,-0.1085,0.9617,-0.3245,-0.6208,0.0287,-1.0998,0.4209,0.2877,1.2645,
27.320596,-0.1085,0.9617,-0.3245,0.3607,-0.3509,-0.5569,0.4209,0.2877,1.2645,
27.340916,-0.1085,0.9617,-0.3245,0.7644,-0.0364,-0.0720,0.4209,0.2877,1.2645,
27.360583,-0.1085,0.9617,-0.3245,0.4244,0.1575,-1.1693,0.4209,0.2877,1.2645,
27.365750,0.0988,0.9638,-0.3894,0.4244,0.1575,-1.1693,0.4209,0.2877,1.2645,
27.367168,0.0988,0.9638,-0.3894,0.4244,0.1575,-1.1693,0.2787,0.4847,1.2235,
27.380510,0.0988,0.9638,-0.3894,0.4186,-0.4539,-1.1398,0.2787,0.4847,1.2235,
27.400343,0.0988,0.9638,-0.3894,1.8428,-0.1027,-0.3415,0.2787,0.4847,1.2235,
27.420451,0.0988,0.9638,-0.3894,2.0948,0.1614,0.5284,0.2787,0.4847,1.2235,
27.431712,0.2509,0.9897,-0.2640,2.0948,0.1614,0.5284,0.2787,0.4847,1.2235,
27.433156,0.2509,0.9897,-0.2640,2.0948,0.1614,0.5284,0.1877,0.4059,0.6182,
27.440835,0.2509,0.9897,-0.2640,1.0116,0.0908,-0.3218,0.1877,0.4059,0.6182,
27.460386,0.2509,0.9897,-0.2640,-0.0990,-0.3164,-0.6233,0.1877,0.4059,0.6182,
27.480448,0.2509,0.9897,-0.2640,-0.5699,0.0713,0.3375,0.1877,0.4059,0.6182,
27.498921,0.2828,0.9562,-0.2740,-0.5699,0.0713,0.3375,0.1877,0.4059,0.6182,
27.501974,0.2828,0.9562,-0.2740,-0.5699,0.0713,0.3375,0.1355,0.2601,0.5075,
27.502976,0.2828,0.9562,-0.2740,1.1318,0.0515,-0.0783,0.1355,0.2601,0.5075,
27.520005,0.2828,0.9562,-0.2740,0.3383,-0.2994,-0.2989,0.1355,0.2601,0.5075,
27.541069,0.2828,0.9562,-0.2740,0.4376,0.0965,-0.1449,0.1355,0.2601,0.5075,
27.560665,0.2828,0.9562,-0.2740,-0.0608,-0.3902,-0.3381,0.1355,0.2601,0.5075,
27.563727,0.2050,0.8915,-0.3518,-0.0608,-0.3902,-0.3381,0.1355,0.2601,0.5075,
27.565615,0.2050,0.8915,-0.3518,-0.0608,-0.3902,-0.3381,0.0961,0.1451,0.4846,
27.580392,0.2050,0.8915,-0.3518,-0.9510,0.1145,-0.0503,0.0961,0.1451,0.4846,
27.599998,0.2050,0.8915,-0.3518,-0.0227,0.1314,-0.2133,0.0961,0.1451,0.4846,
27.621436,0.2050,0.8915,-0.3518,-0.4133,-0.5851,0.0359,0.0961,0.1451,0.4846,
27.629717,0.1183,0.9630,-0.2486,-0.4133,-0.5851,0.0359,0.0961,0.1451,0.4846,
27.631429,0.1183,0.9630,-0.2486,-0.4133,-0.5851,0.0359,0.0961,0.1408,0.7092,
27.641631,0.1183,0.9630,-0.2486,-0.6147,0.5082,0.0573,0.0961,0.1408,0.7092,
27.660237,0.1183,0.9630,-0.2486,0.0908,-0.6080,-0.9478,0.0961,0.1408,0.7092,
27.680201,0.1183,0.9630,-0.2486,-0.4090,0.0462,-0.1091,0.0961,0.1408,0.7092,
27.696009,0.3044,1.0147,-0.3126,-0.4090,0.0462,-0.1091,0.0961,0.1408,0.7092,
27.699708,0.3044,1.0147,-0.3126,-0.4090,0.0462,-0.1091,0.0919,0.4453,0.7518,
27.701486,0.3044,1.0147,-0.3126,0.1318,0.8592,-0.3707,0.0919,0.4453,0.7518,
27.720155,0.3044,1.0147,-0.3126,-0.0954,-0.7988,-0.6457,0.0919,0.4453,0.7518,
27.740058,0.3044,1.0147,-0.3126,-0.8921,0.4245,0.1825,0.0919,0.4453,0.7518,
27.760586,0.3044,1.0147,-0.3126,-0.4797,0.7062,0.0875,0.0919,0.4453,0.7518,
27.763789,0.2774,0.9246,-0.2573,-0.4797,0.7062,0.0875,0.0919,0.4453,0.7518,
27.765396,0.2774,0.9246,-0.2573,-0.4797,0.7062,0.0875,0.1233,0.4368,1.0345,
27.780735,0.2774,0.9246,-0.2573,-0.1698,-0.6016,0.1549,0.1233,0.4368,1.0345,
27.800074,0.2774,0.9246,-0.2573,-0.6372,0.6650,0.2370,0.1233,0.4368,1.0345,
27.820380,0.2774,0.9246,-0.2573,-0.7366,1.2285,-0.2014,0.1233,0.4368,1.0345,
27.827737,0.3027,1.0379,-0.2757,-0.7366,1.2285,-0.2014,0.1233,0.4368,1.0345,
27.831221,0.3027,1.0379,-0.2757,-0.7366,1.2285,-0.2014,0.1653,0.5033,1.2496,
27.843556,0.3027,1.0379,-0.2757,-1.1065,1.7514,-0.1353,0.1653,0.5033,1.2496,
27.860566,0.3027,1.0379,-0.2757,-0.4829,1.4428,0.2286,0.1653,0.5033,1.2496,
27.880535,0.3027,1.0379,-0.2757,-0.0373,2.4131,0.0353,0.1653,0.5033,1.2496,
27.894168,0.4154,1.0644,-0.3060,-0.0373,2.4131,0.0353,0.1653,0.5033,1.2496,
27.898232,0.4154,1.0644,-0.3060,-0.0373,2.4131,0.0353,-0.0886,0.2829,1.4023,
27.900063,0.4154,1.0644,-0.3060,-1.1914,2.2925,-0.4158,-0.0886,0.2829,1.4023,
27.920274,0.4154,1.0644,-0.3060,-2.5229,2.6175,-1.2189,-0.0886,0.2829,1.4023,
27.940574,0.4154,1.0644,-0.3060,-2.7543,3.8223,-1.0209,-0.0886,0.2829,1.4023,
27.959814,0.3168,1.2144,-0.3519,-2.7543,3.8223,-1.0209,-0.0886,0.2829,1.4023,
27.962466,0.3168,1.2144,-0.3519,-2.7543,3.8223,-1.0209,-0.2775,0.8397,1.7574,
27.964061,0.3168,1.2144,-0.3519,-2.7429,4.1882,-1.0527,-0.2775,0.8397,1.7574,
27.980370,0.3168,1.2144,-0.3519,-2.1025,5.9115,-0.4536,-0.2775,0.8397,1.7574,
28.000041,0.3168,1.2144,-0.3519,-2.9897,6.2697,0.4687,-0.2775,0.8397,1.7574,
28.020703,0.3168,1.2144,-0.3519,-3.3725,4.7235,-0.5312,-0.2775,0.8397,1.7574,
28.028895,0.3100,1.0774,-0.3234,-3.3725,4.7235,-0.5312,-0.2775,0.8397,1.7574,
28.032816,0.3100,1.0774,-0.3234,-3.3725,4.7235,-0.5312,0.0711,0.8978,1.8990,
28.043470,0.3100,1.0774,-0.3234,-3.2278,2.3536,-1.8883,0.0711,0.8978,1.8990,
28.062006,0.3100,1.0774,-0.3234,-1.7816,1.7249,-3.6450,0.0711,0.8978,1.8990,
28.080452,0.3100,1.0774,-0.3234,-0.2540,1.7947,-2.4295,0.0711,0.8978,1.8990,
28.093659,0.6876,0.9165,-0.3804,-0.2540,1.7947,-2.4295,0.0711,0.8978,1.8990,
28.096817,0.6876,0.9165,-0.3804,-0.2540,1.7947,-2.4295,-0.3553,-0.4117,1.4162,
28.100512,0.6876,0.9165,-0.3804,-1.9712,4.9108,-2.0497,-0.3553,-0.4117,1.4162,
28.120196,0.6876,0.9165,-0.3804,-3.9844,5.7697,-2.2163,-0.3553,-0.4117,1.4162,
28.140045,0.6876,0.9165,-0.3804,-3.8498,-3.0094,-1.0928,-0.3553,-0.4117,1.4162,
28.159790,0.7600,-0.5247,-0.3219,-3.8498,-3.0094,-1.0928,-0.3553,-0.4117,1.4162,
28.163231,0.7600,-0.5247,-0.3219,-3.8498,-3.0094,-1.0928,-0.8322,-0.3947,-0.0498,
28.165079,0.7600,-0.5247,-0.3219,-0.2962,-10.9143,-1.4303,-0.8322,-0.3947,-0.0498,
28.186729,0.7600,-0.5247,-0.3219,0.3291,-7.7009,1.1168,-0.8322,-0.3947,-0.0498,
28.203690,0.7600,-0.5247,-0.3219,-0.4480,-2.8137,-0.3547,-0.8322,-0.3947,-0.0498,
28.220314,0.7600,-0.5247,-0.3219,-2.5475,-2.4931,0.5997,-0.8322,-0.3947,-0.0498,
28.223858,0.4741,0.3562,-0.1116,-2.5475,-2.4931,0.5997,-0.8322,-0.3947,-0.0498,
28.226282,0.4741,0.3562,-0.1116,-2.5475,-2.4931,0.5997,-1.2884,-0.8056,-0.8388,
28.240640,0.4741,0.3562,-0.1116,-3.5807,-2.3937,0.0939,-1.2884,-0.8056,-0.8388,
28.260603,0.4741,0.3562,-0.1116,-3.5456,-1.8577,0.2838,-1.2884,-0.8056,-0.8388,
28.282518,0.4741,0.3562,-0.1116,-2.8309,-1.1820,0.7864,-1.2884,-0.8056,-0.8388,
28.289537,0.5274,0.5764,-0.1142,-2.8309,-1.1820,0.7864,-1.2884,-0.8056,-0.8388,
28.292377,0.5274,0.5764,-0.1142,-2.8309,-1.1820,0.7864,-1.6179,-1.7164,-1.8885,
28.301080,0.5274,0.5764,-0.1142,-1.1753,-1.1380,0.2432,-1.6179,-1.7164,-1.8885,
28.320274,0.5274,0.5764,-0.1142,-0.1350,-1.5007,-0.0898,-1.6179,-1.7164,-1.8885,
28.340681,0.5274,0.5764,-0.1142,1.2418,-1.1521,-0.8771,-1.6179,-1.7164,-1.8885,
28.355594,0.7645,0.7480,-0.2924,1.2418,-1.1521,-0.8771,-1.6179,-1.7164,-1.8885,
28.357244,0.7645,0.7480,-0.2924,1.2418,-1.1521,-0.8771,-1.8468,-1.1644,-3.0218,
28.361671,0.7645,0.7480,-0.2924,1.8039,-0.4073,-1.3540,-1.8468,-1.1644,-3.0218,
28.380191,0.7645,0.7480,-0.2924,0.8820,1.5033,-1.4208,-1.8468,-1.1644,-3.0218,
28.400091,0.7645,0.7480,-0.2924,-0.1552,3.0400,-2.2585,-1.8468,-1.1644,-3.0218,
28.420868,0.7645,0.7480,-0.2924,-0.0271,0.2157,-1.9416,-1.8468,-1.1644,-3.0218,
28.423686,0.4364,0.8927,-0.2819,-0.0271,0.2157,-1.9416,-1.8468,-1.1644,-3.0218,
28.424925,0.4364,0.8927,-0.2819,-0.0271,0.2157,-1.9416,-1.9709,-3.7835,-1.8278,
28.440162,0.4364,0.8927,-0.2819,1.1195,-0.2746,-1.9003,-1.9709,-3.7835,-1.8278,
28.460905,0.4364,0.8927,-0.2819,2.1425,-0.3263,-2.7493,-1.9709,-3.7835,-1.8278,
28.480215,0.4364,0.8927,-0.2819,2.0918,0.1088,-3.9824,-1.9709,-3.7835,-1.8278,
28.487510,0.4217,0.9381,-0.4768,2.0918,0.1088,-3.9824,-1.9709,-3.7835,-1.8278,
28.488972,0.4217,0.9381,-0.4768,2.0918,0.1088,-3.9824,-2.5224,-5.5279,-1.0187,
28.500240,0.4217,0.9381,-0.4768,1.1226,0.1688,-4.3740,-2.5224,-5.5279,-1.0187,
28.520233,0.4217,0.9381,-0.4768,0.8902,0.3919,-4.0490,-2.5224,-5.5279,-1.0187,
28.540440,0.4217,0.9381,-0.4768,1.5876,-0.0796,-5.2939,-2.5224,-5.5279,-1.0187,
28.553553,0.4671,0.9762,-0.6458,1.5876,-0.0796,-5.2939,-2.5224,-5.5279,-1.0187,
28.555301,0.4671,0.9762,-0.6458,1.5876,-0.0796,-5.2939,-2.0603,-5.4097,-0.2388,
28.561174,0.4671,0.9762,-0.6458,2.4735,0.1647,-6.2045,-2.0603,-5.4097,-0.2388,
28.581249,0.4671,0.9762,-0.6458,3.5901,-0.9895,-6.2268,-2.0603,-5.4097,-0.2388,
28.600363,0.4671,0.9762,-0.6458,3.1726,-2.8225,-5.5332,-2.0603,-5.4097,-0.2388,
28.619975,0.5193,0.7421,-0.4558,3.1726,-2.8225,-5.5332,-2.0603,-5.4097,-0.2388,
28.622689,0.5193,0.7421,-0.4558,3.1726,-2.8225,-5.5332,-0.0795,-2.2935,0.7247,
28.623675,0.5193,0.7421,-0.4558,2.8236,-2.3806,-4.5727,-0.0795,-2.2935,0.7247,
28.640218,0.5193,0.7421,-0.4558,1.3271,-1.3165,-3.7622,-0.0795,-2.2935,0.7247,
28.661855,0.5193,0.7421,-0.4558,-0.4087,-1.1582,-4.3439,-0.0795,-2.2935,0.7247,
28.681553,0.5193,0.7421,-0.4558,-0.9553,-0.4649,-4.2129,-0.0795,-2.2935,0.7247,
28.685570,0.2954,0.9182,-0.4611,-0.9553,-0.4649,-4.2129,-0.0795,-2.2935,0.7247,
28.687446,0.2954,0.9182,-0.4611,-0.9553,-0.4649,-4.2129,-0.1056,-3.5258,0.9988,
28.700027,0.2954,0.9182,-0.4611,1.5260,-0.3393,-3.0312,-0.1056,-3.5258,0.9988,
28.720273,0.2954,0.9182,-0.4611,2.7486,-0.1696,-0.3337,-0.1056,-3.5258,0.9988,
28.740368,0.2954,0.9182,-0.4611,2.2244,1.0144,0.8817,-0.1056,-3.5258,0.9988,
28.751461,0.6515,1.0896,0.0360,2.2244,1.0144,0.8817,-0.1056,-3.5258,0.9988,
28.752933,0.6515,1.0896,0.0360,2.2244,1.0144,0.8817,0.0131,-3.0861,0.5698,
28.761099,0.6515,1.0896,0.0360,3.5983,1.1057,0.7771,0.0131,-3.0861,0.5698,
28.780636,0.6515,1.0896,0.0360,6.8630,-0.2920,2.7075,0.0131,-3.0861,0.5698,
28.800346,0.6515,1.0896,0.0360,4.5554,-0.9933,0.9734,0.0131,-3.0861,0.5698,
28.818248,0.3112,0.9543,-0.3525,4.5554,-0.9933,0.9734,0.0131,-3.0861,0.5698,
28.820656,0.3112,0.9543,-0.3525,4.5554,-0.9933,0.9734,0.4038,-0.2036,-0.5524,
28.821713,0.3112,0.9543,-0.3525,-0.1412,0.1899,-1.9520,0.4038,-0.2036,-0.5524,
28.840290,0.3112,0.9543,-0.3525,-0.4073,0.6013,-0.8246,0.4038,-0.2036,-0.5524,
28.859920,0.3112,0.9543,-0.3525,-0.0368,0.0567,-1.4847,0.4038,-0.2036,-0.5524,
28.879981,0.3112,0.9543,-0.3525,0.0286,-0.0324,-0.7427,0.4038,-0.2036,-0.5524,
28.883493,0.3158,0.9379,-0.2058,0.0286,-0.0324,-0.7427,0.4038,-0.2036,-0.5524,
28.884994,0.3158,0.9379,-0.2058,0.0286,-0.0324,-0.7427,0.1909,-0.2435,-0.5646,
28.901421,0.3158,0.9379,-0.2058,-0.5626,-0.2337,0.0248,0.1909,-0.2435,-0.5646,
28.920311,0.3158,0.9379,-0.2058,-0.6802,-0.1485,-0.3784,0.1909,-0.2435,-0.5646,
28.940541,0.3158,0.9379,-0.2058,-0.8389,0.3358,-0.1964,0.1909,-0.2435,-0.5646,
28.950529,0.1851,0.9450,-0.2457,-0.8389,0.3358,-0.1964,0.1909,-0.2435,-0.5646,
28.953228,0.1851,0.9450,-0.2457,-0.8389,0.3358,-0.1964,0.2005,-0.2866,-0.3799,
28.962412,0.1851,0.9450,-0.2457,-0.3968,-0.2753,-0.5075,0.2005,-0.2866,-0.3799,
28.981473,0.1851,0.9450,-0.2457,-0.5754,0.0197,-0.5060,0.2005,-0.2866,-0.3799,
29.000259,0.1851,0.9450,-0.2457,-1.0953,-0.1052,-0.6771,0.2005,-0.2866,-0.3799,
29.016065,0.2037,0.9078,-0.2386,-1.0953,-0.1052,-0.6771,0.2005,-0.2866,-0.3799,
29.019065,0.2037,0.9078,-0.2386,-1.0953,-0.1052,-0.6771,0.1334,-0.3452,-0.1355,
29.019952,0.2037,0.9078,-0.2386,-0.1418,-0.3829,-0.0758,0.1334,-0.3452,-0.1355,
29.040216,0.2037,0.9078,-0.2386,-0.5925,0.4307,-0.1330,0.1334,-0.3452,-0.1355,
29.060336,0.2037,0.9078,-0.2386,-1.0712,-0.2646,-0.8620,0.1334,-0.3452,-0.1355,
29.080810,0.2037,0.9078,-0.2386,-1.4107,-0.0148,-0.7896,0.1334,-0.3452,-0.1355,
