
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
21.527714,-0.0879,1.0414,-0.0322,-0.4685,-0.0634,0.9560,0.0904,0.0668,-1.0383,
21.528369,-0.0879,1.0414,-0.0322,0.3759,0.2661,0.3217,0.0904,0.0668,-1.0383,
21.583882,-0.0535,1.0389,-0.0396,0.3759,0.2661,0.3217,0.0904,0.0668,-1.0383,
21.585076,-0.0337,1.0077,-0.0501,0.3759,0.2661,0.3217,0.0904,0.0668,-1.0383,
21.585645,-0.0444,0.9681,-0.0420,0.3759,0.2661,0.3217,0.0904,0.0668,-1.0383,
21.586160,-0.0444,0.9681,-0.0420,0.3759,0.2661,0.3217,0.1297,-0.0374,-1.1156,
21.586675,-0.0444,0.9681,-0.0420,0.9610,0.2891,0.4132,0.1297,-0.0374,-1.1156,
21.641683,-0.0808,0.9706,-0.0630,0.9610,0.2891,0.4132,0.1297,-0.0374,-1.1156,
21.642879,-0.0823,1.0013,-0.0986,0.9610,0.2891,0.4132,0.1297,-0.0374,-1.1156,
21.643375,-0.0645,1.0152,-0.1467,0.9610,0.2891,0.4132,0.1297,-0.0374,-1.1156,
21.643904,-0.0645,1.0152,-0.1467,0.9610,0.2891,0.4132,0.1545,0.3384,-1.3871,
21.645398,-0.0645,1.0152,-0.1467,1.3738,0.3443,-0.0420,0.1545,0.3384,-1.3871,
21.700122,-0.0552,1.0489,-0.1030,1.3738,0.3443,-0.0420,0.1545,0.3384,-1.3871,
21.701037,-0.1370,1.1656,-0.0408,1.3738,0.3443,-0.0420,0.1545,0.3384,-1.3871,
21.701799,-0.1240,1.2025,-0.0662,1.3738,0.3443,-0.0420,0.1545,0.3384,-1.3871,
21.702350,-0.1240,1.2025,-0.0662,1.3738,0.3443,-0.0420,0.3223,-0.1621,-1.7923,
21.702886,-0.1240,1.2025,-0.0662,2.0302,2.0072,0.4198,0.3223,-0.1621,-1.7923,
21.758141,-0.0256,1.1700,-0.0889,2.0302,2.0072,0.4198,0.3223,-0.1621,-1.7923,
21.759271,-0.0005,1.2023,-0.1067,2.0302,2.0072,0.4198,0.3223,-0.1621,-1.7923,
21.759861,0.0137,1.3300,-0.1023,2.0302,2.0072,0.4198,0.3223,-0.1621,-1.7923,
21.760420,0.0137,1.3300,-0.1023,2.0302,2.0072,0.4198,0.5618,-0.0291,-2.1604,
21.761958,0.0137,1.3300,-0.1023,4.0796,3.3803,0.4123,0.5618,-0.0291,-2.1604,
21.816806,0.3011,1.7451,0.0457,4.0796,3.3803,0.4123,0.5618,-0.0291,-2.1604,
21.818022,1.0548,2.1003,0.0335,4.0796,3.3803,0.4123,0.5618,-0.0291,-2.1604,
21.818581,1.5268,1.9111,-0.1196,4.0796,3.3803,0.4123,0.5618,-0.0291,-2.1604,
21.819210,1.5268,1.9111,-0.1196,4.0796,3.3803,0.4123,0.7448,0.7565,-2.3840,
21.819810,1.5268,1.9111,-0.1196,14.3817,10.6332,1.7959,0.7448,0.7565,-2.3840,
21.875285,0.8597,1.2763,-0.0134,14.3817,10.6332,1.7959,0.7448,0.7565,-2.3840,
21.876590,-0.4571,1.0511,-0.1257,14.3817,10.6332,1.7959,0.7448,0.7565,-2.3840,
21.877202,-1.2401,1.3256,-0.3660,14.3817,10.6332,1.7959,0.7448,0.7565,-2.3840,
21.877799,-1.2401,1.3256,-0.3660,14.3817,10.6332,1.7959,0.9271,2.8821,-4.5294,
21.878311,-1.2401,1.3256,-0.3660,3.6741,5.3376,1.6289,0.9271,2.8821,-4.5294,
21.933606,-1.3788,1.2269,-0.5560,3.6741,5.3376,1.6289,0.9271,2.8821,-4.5294,
21.934952,-0.8734,0.7066,-0.2852,3.6741,5.3376,1.6289,0.9271,2.8821,-4.5294,
21.935458,-0.6033,0.4004,-0.3626,3.6741,5.3376,1.6289,0.9271,2.8821,-4.5294,
21.935995,-0.6033,0.4004,-0.3626,3.6741,5.3376,1.6289,0.4068,1.1489,-2.2130,
21.936562,-0.6033,0.4004,-0.3626,-2.3272,1.9443,-0.0594,0.4068,1.1489,-2.2130,
21.991610,-0.4395,0.1895,-0.4686,-2.3272,1.9443,-0.0594,0.4068,1.1489,-2.2130,
21.992730,-0.2754,0.1206,-0.1262,-2.3272,1.9443,-0.0594,0.4068,1.1489,-2.2130,
21.993142,-0.1211,-0.0281,-0.0881,-2.3272,1.9443,-0.0594,0.4068,1.1489,-2.2130,
21.993779,-0.1211,-0.0281,-0.0881,-2.3272,1.9443,-0.0594,-1.5197,-0.0161,1.5129,
21.996002,-0.1211,-0.0281,-0.0881,3.6627,-5.5803,1.0805,-1.5197,-0.0161,1.5129,
22.049898,-0.0808,0.0225,-0.1289,3.6627,-5.5803,1.0805,-1.5197,-0.0161,1.5129,
22.051807,-0.1641,0.1780,-0.1946,3.6627,-5.5803,1.0805,-1.5197,-0.0161,1.5129,
22.052672,-0.2009,0.3511,-0.2879,3.6627,-5.5803,1.0805,-1.5197,-0.0161,1.5129,
22.054049,-0.2009,0.3511,-0.2879,3.6627,-5.5803,1.0805,-1.6227,-0.5349,3.7585,
22.055142,-0.2009,0.3511,-0.2879,3.3664,-6.1130,0.4459,-1.6227,-0.5349,3.7585,
22.108219,-0.1228,0.4844,-0.3223,3.3664,-6.1130,0.4459,-1.6227,-0.5349,3.7585,
22.109842,-0.0403,0.5899,-0.2425,3.3664,-6.1130,0.4459,-1.6227,-0.5349,3.7585,
22.110580,0.0527,0.7054,-0.0913,3.3664,-6.1130,0.4459,-1.6227,-0.5349,3.7585,
22.111256,0.0527,0.7054,-0.0913,3.3664,-6.1130,0.4459,-1.7807,0.2816,5.7035,
22.113324,0.0527,0.7054,-0.0913,1.5200,-3.3866,-0.5434,-1.7807,0.2816,5.7035,
22.166902,0.0498,0.9371,-0.1619,1.5200,-3.3866,-0.5434,-1.7807,0.2816,5.7035,
22.168608,-0.0193,1.3605,-0.4251,1.5200,-3.3866,-0.5434,-1.7807,0.2816,5.7035,
22.169416,-0.3223,2.1023,-0.4812,1.5200,-3.3866,-0.5434,-1.7807,0.2816,5.7035,
22.170200,-0.3223,2.1023,-0.4812,1.5200,-3.3866,-0.5434,-1.5695,1.3199,6.3168,
22.171118,-0.3223,2.1023,-0.4812,-2.5752,4.9390,-2.7103,-1.5695,1.3199,6.3168,
22.225561,-0.3223,2.1023,-0.4812,-13.7681,8.3895,-1.7621,-1.5695,1.3199,6.3168,
22.227992,-0.7987,2.3665,-0.4849,-13.7681,8.3895,-1.7621,-1.5695,1.3199,6.3168,
22.228863,-1.0785,1.7026,-0.0991,-13.7681,8.3895,-1.7621,-1.5695,1.3199,6.3168,
22.229647,-1.0621,1.1542,0.1336,-13.7681,8.3895,-1.7621,-1.5695,1.3199,6.3168,
22.230325,-1.0621,1.1542,0.1336,-13.7681,8.3895,-1.7621,-1.9308,0.5158,5.2321,
22.283250,-0.7869,1.1444,-0.3042,-13.7681,8.3895,-1.7621,-1.9308,0.5158,5.2321,
22.286099,-1.0228,0.9640,-0.2852,-13.7681,8.3895,-1.7621,-1.9308,0.5158,5.2321,
22.286854,-1.1415,0.7486,-0.2307,-13.7681,8.3895,-1.7621,-1.9308,0.5158,5.2321,
22.287530,-1.1415,0.7486,-0.2307,-13.7681,8.3895,-1.7621,-0.6225,-1.0171,0.4512,
22.288212,-1.1415,0.7486,-0.2307,-13.8240,0.7734,-2.9610,-0.6225,-1.0171,0.4512,
22.342113,-0.9232,1.3368,-0.6068,-13.8240,0.7734,-2.9610,-0.6225,-1.0171,0.4512,
22.343596,0.8705,1.8188,0.1563,-13.8240,0.7734,-2.9610,-0.6225,-1.0171,0.4512,
22.344338,2.9175,1.3322,0.1372,-13.8240,0.7734,-2.9610,-0.6225,-1.0171,0.4512,
22.345226,2.9175,1.3322,0.1372,-13.8240,0.7734,-2.9610,-0.5814,-2.7153,-0.9136,
22.346024,2.9175,1.3322,0.1372,5.5237,5.7958,-0.9484,-0.5814,-2.7153,-0.9136,
22.400012,1.5094,1.3287,-0.8143,5.5237,5.7958,-0.9484,-0.5814,-2.7153,-0.9136,
22.401573,-0.6544,1.3129,-0.8387,5.5237,5.7958,-0.9484,-0.5814,-2.7153,-0.9136,
22.402400,-1.0416,0.7757,0.0535,5.5237,5.7958,-0.9484,-0.5814,-2.7153,-0.9136,
22.403065,-1.0416,0.7757,0.0535,5.5237,5.7958,-0.9484,0.1437,-0.5646,-3.3498,
22.405069,-1.0416,0.7757,0.0535,-2.6024,1.6973,-4.8696,0.1437,-0.5646,-3.3498,
22.458612,-0.4849,0.6622,0.3394,-2.6024,1.6973,-4.8696,0.1437,-0.5646,-3.3498,
22.460436,-0.0796,1.0074,0.2200,-2.6024,1.6973,-4.8696,0.1437,-0.5646,-3.3498,
22.460870,0.1187,1.1312,-0.0300,-2.6024,1.6973,-4.8696,0.1437,-0.5646,-3.3498,
22.461442,0.1187,1.1312,-0.0300,-2.6024,1.6973,-4.8696,-0.0609,-0.2753,-1.7697,
22.462253,0.1187,1.1312,-0.0300,-2.4168,-0.4647,2.0403,-0.0609,-0.2753,-1.7697,
22.516488,0.0088,1.1007,-0.1162,-2.4168,-0.4647,2.0403,-0.0609,-0.2753,-1.7697,
22.517930,0.0996,1.0607,-0.0371,-2.4168,-0.4647,2.0403,-0.0609,-0.2753,-1.7697,
22.518726,0.1416,0.9862,-0.0215,-2.4168,-0.4647,2.0403,-0.0609,-0.2753,-1.7697,
22.520494,0.1416,0.9862,-0.0215,-2.4168,-0.4647,2.0403,0.1199,-0.0808,-1.3007,
22.521405,0.1416,0.9862,-0.0215,0.5797,0.6149,-0.1860,0.1199,-0.0808,-1.3007,
22.575631,-0.1558,0.9620,0.0745,0.5797,0.6149,-0.1860,0.1199,-0.0808,-1.3007,
22.576921,-0.2696,0.9713,0.0525,0.5797,0.6149,-0.1860,0.1199,-0.0808,-1.3007,
22.577529,-0.0173,1.0033,-0.0132,0.5797,0.6149,-0.1860,0.1199,-0.0808,-1.3007,
22.578063,-0.0173,1.0033,-0.0132,0.5797,0.6149,-0.1860,0.1635,-0.2085,-1.1712,
22.578582,-0.0173,1.0033,-0.0132,-1.0003,-0.0626,0.8332,0.1635,-0.2085,-1.1712,
22.633588,0.1316,1.0023,-0.0496,-1.0003,-0.0626,0.8332,0.1635,-0.2085,-1.1712,
22.634829,0.0230,1.0067,-0.0371,-1.0003,-0.0626,0.8332,0.1635,-0.2085,-1.1712,
22.635460,-0.1333,1.0211,-0.0132,-1.0003,-0.0626,0.8332,0.1635,-0.2085,-1.1712,
22.635905,-0.1333,1.0211,-0.0132,-1.0003,-0.0626,0.8332,0.1932,-0.0539,-1.0953,
22.636551,-0.1333,1.0211,-0.0132,1.1131,0.2920,0.2379,0.1932,-0.0539,-1.0953,
22.692027,-0.1775,1.0170,-0.0254,1.1131,0.2920,0.2379,0.1932,-0.0539,-1.0953,
22.693161,-0.1868,1.0213,-0.0798,1.1131,0.2920,0.2379,0.1932,-0.0539,-1.0953,
22.693618,-0.1658,1.0094,-0.1123,1.1131,0.2920,0.2379,0.1932,-0.0539,-1.0953,
22.694172,-0.1658,1.0094,-0.1123,1.1131,0.2920,0.2379,0.1908,0.0583,-1.1185,
22.694849,-0.1658,1.0094,-0.1123,-0.0653,0.4373,-0.0346,0.1908,0.0583,-1.1185,
22.749930,-0.1223,0.9884,-0.1033,-0.0653,0.4373,-0.0346,0.1908,0.0583,-1.1185,
22.751539,-0.1023,0.9566,-0.0674,-0.0653,0.4373,-0.0346,0.1908,0.0583,-1.1185,
22.751974,-0.1035,0.9557,-0.0676,-0.0653,0.4373,-0.0346,0.1908,0.0583,-1.1185,
22.752393,-0.1035,0.9557,-0.0676,-0.0653,0.4373,-0.0346,0.1260,0.2393,-1.1195,
22.753025,-0.1035,0.9557,-0.0676,1.1814,0.0896,-0.0048,0.1260,0.2393,-1.1195,
22.808155,-0.0657,1.0011,-0.0747,1.1814,0.0896,-0.0048,0.1260,0.2393,-1.1195,
22.808941,-0.0410,1.1007,-0.0283,1.1814,0.0896,-0.0048,0.1260,0.2393,-1.1195,
22.809309,-0.0112,1.2333,0.0117,1.1814,0.0896,-0.0048,0.1260,0.2393,-1.1195,
22.809834,-0.0112,1.2333,0.0117,1.1814,0.0896,-0.0048,0.2309,0.1206,-1.5105,
22.810299,-0.0112,1.2333,0.0117,2.6346,1.7252,0.6080,0.2309,0.1206,-1.5105,
22.866479,0.1472,1.2872,-0.0171,2.6346,1.7252,0.6080,0.2309,0.1206,-1.5105,
22.867386,0.2906,1.3244,-0.0488,2.6346,1.7252,0.6080,0.2309,0.1206,-1.5105,
22.867856,0.2171,1.4535,-0.1367,2.6346,1.7252,0.6080,0.2309,0.1206,-1.5105,
22.868284,0.2171,1.4535,-0.1367,2.6346,1.7252,0.6080,0.6689,0.1576,-2.3072,
22.868743,0.2171,1.4535,-0.1367,6.2440,4.5631,0.6147,0.6689,0.1576,-2.3072,
22.925951,0.3047,1.8076,-0.1887,6.2440,4.5631,0.6147,0.6689,0.1576,-2.3072,
22.926757,0.8956,1.9690,-0.2327,6.2440,4.5631,0.6147,0.6689,0.1576,-2.3072,
22.927129,1.1898,1.5490,-0.2605,6.2440,4.5631,0.6147,0.6689,0.1576,-2.3072,
22.927518,1.1898,1.5490,-0.2605,12.9256,9.3876,-0.1400,0.6689,0.1576,-2.3072,
22.927939,1.1898,1.5490,-0.2605,12.9256,9.3876,-0.1400,0.8900,1.3447,-2.8193,
22.984567,0.1636,0.8678,-0.0625,12.9256,9.3876,-0.1400,0.8900,1.3447,-2.8193,
22.985760,-1.1276,0.9461,-0.2437,12.9256,9.3876,-0.1400,0.8900,1.3447,-2.8193,
22.986530,-1.7614,1.2521,-0.4920,12.9256,9.3876,-0.1400,0.8900,1.3447,-2.8193,
22.987312,-1.7614,1.2521,-0.4920,12.9256,9.3876,-0.1400,1.2569,2.1778,-4.5076,
22.988055,-1.7614,1.2521,-0.4920,-2.2094,3.7041,0.7484,1.2569,2.1778,-4.5076,
23.041801,-1.4215,0.9293,-0.2493,-2.2094,3.7041,0.7484,1.2569,2.1778,-4.5076,
23.043055,-0.7879,0.3633,-0.1284,-2.2094,3.7041,0.7484,1.2569,2.1778,-4.5076,
23.043534,-0.5743,0.2173,-0.3357,-2.2094,3.7041,0.7484,1.2569,2.1778,-4.5076,
23.044079,-0.5743,0.2173,-0.3357,-2.2094,3.7041,0.7484,0.4748,-0.2069,-0.8629,
23.045373,-0.5743,0.2173,-0.3357,-2.0150,-0.9238,1.0857,0.4748,-0.2069,-0.8629,
23.100206,-0.1297,0.0764,-0.1030,-2.0150,-0.9238,1.0857,0.4748,-0.2069,-0.8629,
23.101377,0.3587,-0.2425,0.0649,-2.0150,-0.9238,1.0857,0.4748,-0.2069,-0.8629,
23.101942,0.3128,-0.2002,-0.1846,-2.0150,-0.9238,1.0857,0.4748,-0.2069,-0.8629,
23.102482,0.3128,-0.2002,-0.1846,-2.0150,-0.9238,1.0857,0.2329,-1.5190,3.1464,
23.103578,0.3128,-0.2002,-0.1846,7.8126,-8.0936,2.1443,0.2329,-1.5190,3.1464,
23.158036,-0.1492,0.1145,-0.4029,7.8126,-8.0936,2.1443,0.2329,-1.5190,3.1464,
23.159137,-0.4246,0.3550,-0.4280,7.8126,-8.0936,2.1443,0.2329,-1.5190,3.1464,
23.159759,-0.4124,0.4248,-0.3453,7.8126,-8.0936,2.1443,0.2329,-1.5190,3.1464,
23.161544,-0.4124,0.4248,-0.3453,7.8126,-8.0936,2.1443,1.4734,-1.9055,4.6964,
23.162407,-0.4124,0.4248,-0.3453,1.0545,-5.0687,-0.8831,1.4734,-1.9055,4.6964,
23.216813,-0.3702,0.4441,-0.2903,1.0545,-5.0687,-0.8831,1.4734,-1.9055,4.6964,
23.217852,-0.4878,0.6685,-0.3958,1.0545,-5.0687,-0.8831,1.4734,-1.9055,4.6964,
23.218384,-0.6487,1.0953,-0.3750,1.0545,-5.0687,-0.8831,1.4734,-1.9055,4.6964,
23.218847,-0.6487,1.0953,-0.3750,1.0545,-5.0687,-0.8831,2.1160,-4.7623,6.9727,
23.219395,-0.6487,1.0953,-0.3750,-3.2035,-1.5847,-0.2643,2.1160,-4.7623,6.9727,
23.275165,-0.7904,1.4184,-0.3377,-3.2035,-1.5847,-0.2643,2.1160,-4.7623,6.9727,
23.276406,-0.7484,1.7756,-0.3145,-3.2035,-1.5847,-0.2643,2.1160,-4.7623,6.9727,
23.277091,-0.4197,1.7963,0.2691,-3.2035,-1.5847,-0.2643,2.1160,-4.7623,6.9727,
23.277640,-0.4197,1.7963,0.2691,-3.2035,-1.5847,-0.2643,2.5237,-9.6672,6.8817,
23.280030,-0.4197,1.7963,0.2691,-6.0662,7.5723,2.7526,2.5237,-9.6672,6.8817,
23.333567,0.3067,1.3739,0.9356,-6.0662,7.5723,2.7526,2.5237,-9.6672,6.8817,
23.335108,0.7415,0.9674,0.6295,-6.0662,7.5723,2.7526,2.5237,-9.6672,6.8817,
23.335692,-0.6878,1.2977,0.4158,-6.0662,7.5723,2.7526,2.5237,-9.6672,6.8817,
23.336240,-0.6878,1.2977,0.4158,-6.0662,7.5723,2.7526,0.0501,-5.0136,2.6534,
23.338533,-0.6878,1.2977,0.4158,1.3364,3.0887,10.2726,0.0501,-5.0136,2.6534,
23.391525,-1.2755,1.3922,1.3229,1.3364,3.0887,10.2726,0.0501,-5.0136,2.6534,
23.392753,0.4112,1.1344,1.0118,1.3364,3.0887,10.2726,0.0501,-5.0136,2.6534,
23.393370,0.6204,1.8300,-0.4466,1.3364,3.0887,10.2726,0.0501,-5.0136,2.6534,
23.393956,0.6204,1.8300,-0.4466,1.3364,3.0887,10.2726,-0.8196,0.4248,-0.6094,
23.395781,0.6204,1.8300,-0.4466,-0.3918,5.1852,9.3971,-0.8196,0.4248,-0.6094,
23.450297,0.4666,1.7707,-1.1837,-0.3918,5.1852,9.3971,-0.8196,0.4248,-0.6094,
23.451926,-0.3409,1.0914,-0.7542,-0.3918,5.1852,9.3971,-0.8196,0.4248,-0.6094,
23.452789,-0.3094,0.7501,-0.3174,-0.3918,5.1852,9.3971,-0.8196,0.4248,-0.6094,
23.453755,-0.3094,0.7501,-0.3174,-0.3918,5.1852,9.3971,-0.4571,-0.7247,-0.8491,
23.458399,-0.3094,0.7501,-0.3174,0.3775,2.6593,-4.3384,-0.4571,-0.7247,-0.8491,
23.508176,-0.0794,0.8211,-0.1414,0.3775,2.6593,-4.3384,-0.4571,-0.7247,-0.8491,
23.509743,-0.2012,0.9657,0.0840,0.3775,2.6593,-4.3384,-0.4571,-0.7247,-0.8491,
23.510453,-0.3274,1.0118,-0.0203,0.3775,2.6593,-4.3384,-0.4571,-0.7247,-0.8491,
23.512097,-0.3274,1.0118,-0.0203,0.3775,2.6593,-4.3384,-0.4688,-0.8448,-0.3254,
23.513266,-0.3274,1.0118,-0.0203,-0.6817,-0.0549,2.4265,-0.4688,-0.8448,-0.3254,
23.566439,-0.3345,0.9400,-0.1392,-0.6817,-0.0549,2.4265,-0.4688,-0.8448,-0.3254,
23.567768,-0.3326,0.8883,-0.2588,-0.6817,-0.0549,2.4265,-0.4688,-0.8448,-0.3254,
23.568467,-0.3360,0.9200,-0.3157,-0.6817,-0.0549,2.4265,-0.4688,-0.8448,-0.3254,
23.570059,-0.3360,0.9200,-0.3157,-0.6817,-0.0549,2.4265,0.0625,-0.3895,0.0764,
23.571050,-0.3360,0.9200,-0.3157,-1.9204,-0.2119,0.3461,0.0625,-0.3895,0.0764,
23.624889,-0.2549,0.9652,-0.2737,-1.9204,-0.2119,0.3461,0.0625,-0.3895,0.0764,
23.626114,-0.0803,0.9967,-0.2942,-1.9204,-0.2119,0.3461,0.0625,-0.3895,0.0764,
23.626956,0.0510,0.9808,-0.2571,-1.9204,-0.2119,0.3461,0.0625,-0.3895,0.0764,
23.627513,0.0510,0.9808,-0.2571,-1.9204,-0.2119,0.3461,0.0780,-0.6444,0.5985,
23.628161,0.0510,0.9808,-0.2571,0.2036,0.3850,-0.0227,0.0780,-0.6444,0.5985,
23.684094,0.0964,0.9217,-0.2337,0.2036,0.3850,-0.0227,0.0780,-0.6444,0.5985,
23.685331,0.0361,0.9056,-0.1619,0.2036,0.3850,-0.0227,0.0780,-0.6444,0.5985,
23.685982,-0.0820,0.9474,-0.2149,0.2036,0.3850,-0.0227,0.0780,-0.6444,0.5985,
23.686514,-0.0820,0.9474,-0.2149,0.2036,0.3850,-0.0227,0.2462,-0.4321,0.1910,
23.687161,-0.0820,0.9474,-0.2149,1.2416,-0.1347,0.7700,0.2462,-0.4321,0.1910,
23.741833,-0.1524,0.9837,-0.2754,1.2416,-0.1347,0.7700,0.2462,-0.4321,0.1910,
23.742953,-0.1326,0.9776,-0.2569,1.2416,-0.1347,0.7700,0.2462,-0.4321,0.1910,
23.743570,-0.0378,0.9508,-0.2097,1.2416,-0.1347,0.7700,0.2462,-0.4321,0.1910,
23.744110,-0.0378,0.9508,-0.2097,1.2416,-0.1347,0.7700,0.4630,-0.3294,0.0055,
23.744783,-0.0378,0.9508,-0.2097,0.0728,0.3852,0.5571,0.4630,-0.3294,0.0055,
23.800306,-0.0628,0.9081,-0.2652,0.0728,0.3852,0.5571,0.4630,-0.3294,0.0055,
23.801426,-0.2600,0.9137,-0.3199,0.0728,0.3852,0.5571,0.4630,-0.3294,0.0055,
23.801973,-0.3020,0.9435,-0.2818,0.0728,0.3852,0.5571,0.4630,-0.3294,0.0055,
23.802402,-0.3020,0.9435,-0.2818,0.0728,0.3852,0.5571,0.7208,-0.3647,-0.0883,
23.803004,-0.3020,0.9435,-0.2818,-0.7869,0.0433,0.4969,0.7208,-0.3647,-0.0883,
23.858112,-0.1668,0.9474,-0.3360,-0.7869,0.0433,0.4969,0.7208,-0.3647,-0.0883,
23.859212,-0.0183,0.9994,-0.3350,-0.7869,0.0433,0.4969,0.7208,-0.3647,-0.0883,
23.859749,0.0928,1.0839,-0.3416,-0.7869,0.0433,0.4969,0.7208,-0.3647,-0.0883,
23.861278,0.0928,1.0839,-0.3416,-0.7869,0.0433,0.4969,0.9175,-0.2604,0.2250,
23.862163,0.0928,1.0839,-0.3416,0.8749,1.0664,0.4703,0.9175,-0.2604,0.2250,
23.916354,0.1511,1.1056,-0.3716,0.8749,1.0664,0.4703,0.9175,-0.2604,0.2250,
23.917515,0.1687,1.1188,-0.4368,0.8749,1.0664,0.4703,0.9175,-0.2604,0.2250,
23.918113,0.0657,1.2513,-0.4195,0.8749,1.0664,0.4703,0.9175,-0.2604,0.2250,
23.918664,0.0657,1.2513,-0.4195,0.8749,1.0664,0.4703,1.4343,-0.0653,-0.2233,
23.920371,0.0657,1.2513,-0.4195,2.5203,2.8348,0.4785,1.4343,-0.0653,-0.2233,
23.975193,0.0532,1.6630,-0.1021,2.5203,2.8348,0.4785,1.4343,-0.0653,-0.2233,
23.976351,0.4441,1.7858,0.0210,2.5203,2.8348,0.4785,1.4343,-0.0653,-0.2233,
23.976935,0.5626,1.6545,0.0164,2.5203,2.8348,0.4785,1.4343,-0.0653,-0.2233,
23.977471,0.5626,1.6545,0.0164,2.5203,2.8348,0.4785,2.3608,-2.2009,-0.3669,
23.979488,0.5626,1.6545,0.0164,5.4501,8.7237,5.1029,2.3608,-2.2009,-0.3669,
24.033544,0.2566,1.6071,0.4195,5.4501,8.7237,5.1029,2.3608,-2.2009,-0.3669,
24.034770,-0.2398,1.5434,0.4043,5.4501,8.7237,5.1029,2.3608,-2.2009,-0.3669,
24.035453,-0.7437,1.6066,0.2195,5.4501,8.7237,5.1029,2.3608,-2.2009,-0.3669,
24.036000,-0.7437,1.6066,0.2195,5.4501,8.7237,5.1029,2.2673,-3.4060,-1.4705,
24.037138,-0.7437,1.6066,0.2195,1.3401,8.4374,8.9957,2.2673,-3.4060,-1.4705,
24.091862,-0.9881,1.4186,0.0442,1.3401,8.4374,8.9957,2.2673,-3.4060,-1.4705,
24.093142,-0.8612,1.1451,-0.3694,1.3401,8.4374,8.9957,2.2673,-3.4060,-1.4705,
24.093779,-0.6104,1.0582,-0.4771,1.3401,8.4374,8.9957,2.2673,-3.4060,-1.4705,
24.094327,-0.6104,1.0582,-0.4771,1.3401,8.4374,8.9957,1.7418,-4.8961,-1.1337,
24.096249,-0.6104,1.0582,-0.4771,-2.3154,5.4889,2.2536,1.7418,-4.8961,-1.1337,
24.150228,-0.1858,0.8607,-0.2498,-2.3154,5.4889,2.2536,1.7418,-4.8961,-1.1337,
24.151401,0.1528,0.4778,0.1892,-2.3154,5.4889,2.2536,1.7418,-4.8961,-1.1337,
24.151966,0.0266,0.4080,0.2429,-2.3154,5.4889,2.2536,1.7418,-4.8961,-1.1337,
24.152533,0.0266,0.4080,0.2429,-2.3154,5.4889,2.2536,0.6119,-4.9222,1.3794,
24.153139,0.0266,0.4080,0.2429,6.2649,-0.9692,3.8594,0.6119,-4.9222,1.3794,
24.208486,-0.0928,0.4617,0.1443,6.2649,-0.9692,3.8594,0.6119,-4.9222,1.3794,
24.209624,-0.1074,0.4874,0.0974,6.2649,-0.9692,3.8594,0.6119,-4.9222,1.3794,
24.210109,-0.0999,0.4800,0.0190,6.2649,-0.9692,3.8594,0.6119,-4.9222,1.3794,
24.211281,-0.0999,0.4800,0.0190,4.1972,-3.0547,3.3853,0.6119,-4.9222,1.3794,
24.212085,-0.0999,0.4800,0.0190,4.1972,-3.0547,3.3853,0.0747,-1.9955,3.2674,
24.266495,-0.1392,0.5123,-0.0667,4.1972,-3.0547,3.3853,0.0747,-1.9955,3.2674,
24.267616,-0.1900,0.6153,-0.1597,4.1972,-3.0547,3.3853,0.0747,-1.9955,3.2674,
24.268220,-0.2569,0.7691,-0.2322,4.1972,-3.0547,3.3853,0.0747,-1.9955,3.2674,
24.269882,-0.2569,0.7691,-0.2322,4.1972,-3.0547,3.3853,-0.4001,0.1672,4.9139,
24.271048,-0.2569,0.7691,-0.2322,0.8242,-2.6900,0.8380,-0.4001,0.1672,4.9139,
24.325547,-0.2976,0.9481,-0.2476,0.8242,-2.6900,0.8380,-0.4001,0.1672,4.9139,
24.326928,-0.3838,1.1161,-0.2517,0.8242,-2.6900,0.8380,-0.4001,0.1672,4.9139,
24.327750,-0.5345,1.3405,-0.3711,0.8242,-2.6900,0.8380,-0.4001,0.1672,4.9139,
24.328513,-0.5345,1.3405,-0.3711,0.8242,-2.6900,0.8380,-1.0536,-0.2026,6.2741,
24.329238,-0.5345,1.3405,-0.3711,-4.5180,1.6896,-1.0663,-1.0536,-0.2026,6.2741,
24.383310,-0.6556,1.5868,-0.3008,-4.5180,1.6896,-1.0663,-1.0536,-0.2026,6.2741,
24.385016,-0.9166,1.7241,-0.2945,-4.5180,1.6896,-1.0663,-1.0536,-0.2026,6.2741,
24.385916,-1.2179,1.6608,-0.0544,-4.5180,1.6896,-1.0663,-1.0536,-0.2026,6.2741,
24.386810,-1.2179,1.6608,-0.0544,-4.5180,1.6896,-1.0663,-1.1617,-1.2062,6.1250,
24.387730,-1.2179,1.6608,-0.0544,-12.6251,7.3529,-0.7864,-1.1617,-1.2062,6.1250,
24.441392,-1.2238,1.2977,0.0889,-12.6251,7.3529,-0.7864,-1.1617,-1.2062,6.1250,
24.442875,-1.1271,0.9820,-0.0837,-12.6251,7.3529,-0.7864,-1.1617,-1.2062,6.1250,
24.443643,-1.3016,0.8355,-0.1870,-12.6251,7.3529,-0.7864,-1.1617,-1.2062,6.1250,
24.444623,-1.3016,0.8355,-0.1870,-12.6251,7.3529,-0.7864,-0.7605,-0.7477,1.7491,
24.445727,-1.3016,0.8355,-0.1870,-16.0061,1.6087,0.5265,-0.7605,-0.7477,1.7491,
24.500005,-1.3595,1.2997,-0.9723,-16.0061,1.6087,0.5265,-0.7605,-0.7477,1.7491,
