
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
24.627101,0.1121,0.9701,-0.1074,0.8872,1.7274,-1.8832,-1.5361,-3.0539,-1.3987,
24.629377,0.1460,0.8971,-0.0859,0.8872,1.7274,-1.8832,-1.5361,-3.0539,-1.3987,
24.631445,0.1460,0.8971,-0.0859,0.8872,1.7274,-1.8832,-0.8603,-3.8650,-0.6837,
24.633747,0.1460,0.8971,-0.0859,2.8207,0.1239,-1.1016,-0.8603,-3.8650,-0.6837,
24.679023,0.2124,0.8680,-0.1533,2.8207,0.1239,-1.1016,-0.8603,-3.8650,-0.6837,
24.683917,0.3482,0.8404,-0.2757,2.8207,0.1239,-1.1016,-0.8603,-3.8650,-0.6837,
24.686606,0.5897,0.8131,-0.3528,2.8207,0.1239,-1.1016,-0.8603,-3.8650,-0.6837,
24.688364,0.5897,0.8131,-0.3528,4.7826,-1.3146,-2.8482,-0.8603,-3.8650,-0.6837,
24.691064,0.5897,0.8131,-0.3528,4.7826,-1.3146,-2.8482,-0.0200,-5.0594,0.5305,
24.737038,0.5897,0.8131,-0.3528,6.6221,-0.2136,-0.8362,-0.0200,-5.0594,0.5305,
24.741068,0.7796,0.7489,-0.3948,6.6221,-0.2136,-0.8362,-0.0200,-5.0594,0.5305,
24.743398,0.7435,0.8556,-0.3064,6.6221,-0.2136,-0.8362,-0.0200,-5.0594,0.5305,
24.746214,0.4344,1.2662,0.5760,6.6221,-0.2136,-0.8362,-0.0200,-5.0594,0.5305,
24.748787,0.4344,1.2662,0.5760,6.6221,-0.2136,-0.8362,-0.0857,-2.1680,1.1438,
24.795298,0.2925,1.5236,0.6024,6.6221,-0.2136,-0.8362,-0.0857,-2.1680,1.1438,
24.797752,-0.5359,1.4728,-0.0623,6.6221,-0.2136,-0.8362,-0.0857,-2.1680,1.1438,
24.798837,-0.5894,1.0394,-0.0745,6.6221,-0.2136,-0.8362,-0.0857,-2.1680,1.1438,
24.799876,-0.5894,1.0394,-0.0745,-2.7553,3.5276,1.1432,-0.0857,-2.1680,1.1438,
24.800909,-0.5894,1.0394,-0.0745,-2.7553,3.5276,1.1432,0.1260,1.4254,0.6097,
24.851065,-0.1226,0.8192,-0.0935,-2.7553,3.5276,1.1432,0.1260,1.4254,0.6097,
24.852624,0.0042,0.9330,0.1524,-2.7553,3.5276,1.1432,0.1260,1.4254,0.6097,
24.853478,0.2901,0.9984,0.1697,-2.7553,3.5276,1.1432,0.1260,1.4254,0.6097,
24.854258,0.2901,0.9984,0.1697,-2.7553,3.5276,1.1432,0.0981,-0.3362,1.1918,
24.855486,0.2901,0.9984,0.1697,-0.1484,-0.6364,0.4292,0.0981,-0.3362,1.1918,
24.910046,0.3623,0.9935,0.1345,-0.1484,-0.6364,0.4292,0.0981,-0.3362,1.1918,
24.911973,0.1389,1.0467,0.0889,-0.1484,-0.6364,0.4292,0.0981,-0.3362,1.1918,
24.913067,0.0254,1.0333,0.0361,-0.1484,-0.6364,0.4292,0.0981,-0.3362,1.1918,
24.913804,0.0254,1.0333,0.0361,-0.1484,-0.6364,0.4292,0.2490,-0.0094,0.9019,
24.915484,0.0254,1.0333,0.0361,0.4974,0.4581,0.6585,0.2490,-0.0094,0.9019,
24.969932,0.1145,1.0072,0.0037,0.4974,0.4581,0.6585,0.2490,-0.0094,0.9019,
24.973137,0.1592,1.0360,0.0054,0.4974,0.4581,0.6585,0.2490,-0.0094,0.9019,
24.974777,0.2422,1.0069,-0.0425,0.4974,0.4581,0.6585,0.2490,-0.0094,0.9019,
24.976228,0.2422,1.0069,-0.0425,0.4974,0.4581,0.6585,0.2574,-0.3435,0.8078,
24.978103,0.2422,1.0069,-0.0425,0.0103,0.4408,-0.1233,0.2574,-0.3435,0.8078,
25.026969,0.2407,0.9962,-0.0125,0.0103,0.4408,-0.1233,0.2574,-0.3435,0.8078,
25.029084,0.1690,0.9964,-0.0181,0.0103,0.4408,-0.1233,0.2574,-0.3435,0.8078,
25.030796,0.1775,1.0023,-0.0144,0.0103,0.4408,-0.1233,0.2574,-0.3435,0.8078,
25.032393,0.1775,1.0023,-0.0144,0.0103,0.4408,-0.1233,0.2942,-0.1309,0.6616,
25.034103,0.1775,1.0023,-0.0144,-0.1204,0.3280,0.0156,0.2942,-0.1309,0.6616,
25.087100,0.2307,0.9645,-0.0166,-0.1204,0.3280,0.0156,0.2942,-0.1309,0.6616,
25.090253,0.2527,0.9855,-0.0056,-0.1204,0.3280,0.0156,0.2942,-0.1309,0.6616,
25.092715,0.2356,0.9935,0.0017,-0.1204,0.3280,0.0156,0.2942,-0.1309,0.6616,
25.094785,0.2356,0.9935,0.0017,-0.1204,0.3280,0.0156,0.2563,-0.3221,0.6091,
25.096963,0.2356,0.9935,0.0017,-0.0189,0.2377,0.2732,0.2563,-0.3221,0.6091,
25.145310,0.2320,0.9667,0.0127,-0.0189,0.2377,0.2732,0.2563,-0.3221,0.6091,
25.149326,0.1917,0.9491,0.0295,-0.0189,0.2377,0.2732,0.2563,-0.3221,0.6091,
25.151067,0.1787,0.9791,0.0474,-0.0189,0.2377,0.2732,0.2563,-0.3221,0.6091,
25.152725,0.1787,0.9791,0.0474,-0.0189,0.2377,0.2732,0.3311,-0.3457,0.5838,
25.154889,0.1787,0.9791,0.0474,-0.6969,0.1708,0.8496,0.3311,-0.3457,0.5838,
25.203041,0.1604,0.9999,0.0254,-0.6969,0.1708,0.8496,0.3311,-0.3457,0.5838,
25.207525,0.1953,1.0086,0.0107,-0.6969,0.1708,0.8496,0.3311,-0.3457,0.5838,
25.209486,0.2190,1.0458,-0.0403,-0.6969,0.1708,0.8496,0.3311,-0.3457,0.5838,
25.211207,0.2190,1.0458,-0.0403,-0.6969,0.1708,0.8496,0.5347,-0.4231,0.7964,
25.213258,0.2190,1.0458,-0.0403,-1.1771,0.8339,0.8864,0.5347,-0.4231,0.7964,
25.261125,0.2281,1.0274,-0.0801,-1.1771,0.8339,0.8864,0.5347,-0.4231,0.7964,
25.264019,0.2407,0.9818,-0.1170,-1.1771,0.8339,0.8864,0.5347,-0.4231,0.7964,
25.266631,0.2703,0.9635,-0.1414,-1.1771,0.8339,0.8864,0.5347,-0.4231,0.7964,
25.268887,0.2703,0.9635,-0.1414,-1.1221,0.7928,0.2356,0.5347,-0.4231,0.7964,
25.271159,0.2703,0.9635,-0.1414,-1.1221,0.7928,0.2356,0.5811,-0.7190,1.0414,
25.319248,0.2986,0.9874,-0.1399,-1.1221,0.7928,0.2356,0.5811,-0.7190,1.0414,
25.322426,0.2657,1.0580,-0.1331,-1.1221,0.7928,0.2356,0.5811,-0.7190,1.0414,
25.323978,0.1323,1.1017,-0.0859,-1.1221,0.7928,0.2356,0.5811,-0.7190,1.0414,
25.326566,0.1323,1.1017,-0.0859,-1.1221,0.7928,0.2356,0.6668,-0.7501,1.1770,
25.328530,0.1323,1.1017,-0.0859,-1.7628,1.6575,0.6643,0.6668,-0.7501,1.1770,
25.378317,0.1101,1.1080,-0.0979,-1.7628,1.6575,0.6643,0.6668,-0.7501,1.1770,
25.381880,0.1834,1.0892,-0.1399,-1.7628,1.6575,0.6643,0.6668,-0.7501,1.1770,
25.383830,0.1204,1.1749,-0.1826,-1.7628,1.6575,0.6643,0.6668,-0.7501,1.1770,
25.386798,0.1204,1.1749,-0.1826,-1.7628,1.6575,0.6643,0.9796,-0.9136,1.5679,
25.388684,0.1204,1.1749,-0.1826,-3.2796,2.8691,1.1544,0.9796,-0.9136,1.5679,
25.434778,-0.0215,1.4521,-0.1494,-3.2796,2.8691,1.1544,0.9796,-0.9136,1.5679,
25.436634,-0.4168,1.8254,0.0698,-3.2796,2.8691,1.1544,0.9796,-0.9136,1.5679,
25.438014,-1.0470,1.8037,0.1487,-3.2796,2.8691,1.1544,0.9796,-0.9136,1.5679,
25.439395,-1.0470,1.8037,0.1487,-3.2796,2.8691,1.1544,1.4469,-1.4133,1.7092,
25.440720,-1.0470,1.8037,0.1487,-9.8407,9.0461,3.7519,1.4469,-1.4133,1.7092,
25.494922,-0.9066,1.6393,-0.0024,-9.8407,9.0461,3.7519,1.4469,-1.4133,1.7092,
25.497151,0.1316,1.2557,-0.3235,-9.8407,9.0461,3.7519,1.4469,-1.4133,1.7092,
25.498158,1.2186,1.3349,-0.6277,-9.8407,9.0461,3.7519,1.4469,-1.4133,1.7092,
25.499029,1.2186,1.3349,-0.6277,-9.8407,9.0461,3.7519,1.5689,-2.6383,3.0794,
25.499862,1.2186,1.3349,-0.6277,-4.0504,7.4816,1.8329,1.5689,-2.6383,3.0794,
25.552840,1.1718,1.3434,-0.5286,-4.0504,7.4816,1.8329,1.5689,-2.6383,3.0794,
25.556818,0.6339,1.0038,-0.5533,-4.0504,7.4816,1.8329,1.5689,-2.6383,3.0794,
25.558725,0.4598,0.6614,-0.4896,-4.0504,7.4816,1.8329,1.5689,-2.6383,3.0794,
25.560554,0.4598,0.6614,-0.4896,1.5669,4.5740,0.7165,1.5689,-2.6383,3.0794,
25.562488,0.4598,0.6614,-0.4896,1.5669,4.5740,0.7165,1.3227,-1.4278,2.2446,
25.611374,0.4847,0.5626,-0.4310,1.5669,4.5740,0.7165,1.3227,-1.4278,2.2446,
25.615980,0.3199,0.3313,-0.2632,1.5669,4.5740,0.7165,1.3227,-1.4278,2.2446,
25.617866,0.1111,0.1553,-0.1287,1.5669,4.5740,0.7165,1.3227,-1.4278,2.2446,
25.619496,0.1111,0.1553,-0.1287,1.5669,4.5740,0.7165,-0.9381,-0.2753,0.4818,
25.622086,0.1111,0.1553,-0.1287,-2.8445,-1.9469,2.9193,-0.9381,-0.2753,0.4818,
25.668360,-0.0503,0.1565,-0.2466,-2.8445,-1.9469,2.9193,-0.9381,-0.2753,0.4818,
25.672319,0.0691,0.2849,-0.3555,-2.8445,-1.9469,2.9193,-0.9381,-0.2753,0.4818,
25.674608,0.1834,0.4527,-0.4551,-2.8445,-1.9469,2.9193,-0.9381,-0.2753,0.4818,
25.676748,0.1834,0.4527,-0.4551,-2.8445,-1.9469,2.9193,-2.0988,-0.4182,-1.6121,
25.678174,0.1834,0.4527,-0.4551,-4.4049,-3.5614,1.5356,-2.0988,-0.4182,-1.6121,
25.727983,0.2224,0.4900,-0.3946,-4.4049,-3.5614,1.5356,-2.0988,-0.4182,-1.6121,
25.731918,0.2173,0.4820,-0.2674,-4.4049,-3.5614,1.5356,-2.0988,-0.4182,-1.6121,
25.733901,0.2288,0.5713,-0.2903,-4.4049,-3.5614,1.5356,-2.0988,-0.4182,-1.6121,
25.735842,0.2288,0.5713,-0.2903,-4.4049,-3.5614,1.5356,-3.4781,-0.8621,-3.1677,
25.736979,0.2288,0.5713,-0.2903,-1.2774,-3.0709,0.5908,-3.4781,-0.8621,-3.1677,
25.787907,0.1165,0.7357,-0.3257,-1.2774,-3.0709,0.5908,-3.4781,-0.8621,-3.1677,
25.792242,0.0925,0.8988,-0.3660,-1.2774,-3.0709,0.5908,-3.4781,-0.8621,-3.1677,
25.799290,0.2183,1.1178,-0.5606,-1.2774,-3.0709,0.5908,-3.4781,-0.8621,-3.1677,
25.801318,0.2183,1.1178,-0.5606,-1.2774,-3.0709,0.5908,-4.3722,-1.7000,-4.1596,
25.802992,0.2183,1.1178,-0.5606,0.3374,-0.3624,-2.3804,-4.3722,-1.7000,-4.1596,
25.843174,0.5420,1.4293,-0.6842,0.3374,-0.3624,-2.3804,-4.3722,-1.7000,-4.1596,
25.844986,0.7640,1.7106,-0.7235,0.3374,-0.3624,-2.3804,-4.3722,-1.7000,-4.1596,
25.845972,0.7540,1.5307,-0.7408,0.3374,-0.3624,-2.3804,-4.3722,-1.7000,-4.1596,
25.846742,0.7540,1.5307,-0.7408,0.3374,-0.3624,-2.3804,-4.9263,-0.1498,-4.2074,
25.847511,0.7540,1.5307,-0.7408,7.8923,5.7349,-7.8869,-4.9263,-0.1498,-4.2074,
25.902488,0.8831,1.2150,-0.6163,7.8923,5.7349,-7.8869,-4.9263,-0.1498,-4.2074,
25.906869,0.8223,1.0912,-0.4793,7.8923,5.7349,-7.8869,-4.9263,-0.1498,-4.2074,
25.909202,0.7545,0.8578,-0.5860,7.8923,5.7349,-7.8869,-4.9263,-0.1498,-4.2074,
25.911353,0.7545,0.8578,-0.5860,7.8923,5.7349,-7.8869,-3.1702,1.6622,-2.5656,
25.913549,0.7545,0.8578,-0.5860,10.5882,1.3852,-7.7361,-3.1702,1.6622,-2.5656,
25.961204,0.7830,0.6539,-0.6124,10.5882,1.3852,-7.7361,-3.1702,1.6622,-2.5656,
25.966208,0.8014,0.6544,-0.7008,10.5882,1.3852,-7.7361,-3.1702,1.6622,-2.5656,
25.968471,0.4214,1.1888,-1.0658,10.5882,1.3852,-7.7361,-3.1702,1.6622,-2.5656,
25.970907,0.4214,1.1888,-1.0658,10.5882,1.3852,-7.7361,0.3494,2.0540,1.0185,
25.972783,0.4214,1.1888,-1.0658,8.6787,-0.9601,-9.3619,0.3494,2.0540,1.0185,
26.020338,-1.6955,2.0324,0.8736,8.6787,-0.9601,-9.3619,0.3494,2.0540,1.0185,
26.023868,-2.3025,1.9189,0.7989,8.6787,-0.9601,-9.3619,0.3494,2.0540,1.0185,
26.026737,0.1170,1.3615,-0.6475,8.6787,-0.9601,-9.3619,0.3494,2.0540,1.0185,
26.028629,0.1170,1.3615,-0.6475,8.6787,-0.9601,-9.3619,0.8619,2.7758,1.0012,
26.030814,0.1170,1.3615,-0.6475,-10.7118,7.9292,2.4949,0.8619,2.7758,1.0012,
26.078093,0.6739,0.8675,-0.9872,-10.7118,7.9292,2.4949,0.8619,2.7758,1.0012,
26.081566,0.3467,0.5953,0.4158,-10.7118,7.9292,2.4949,0.8619,2.7758,1.0012,
26.083403,0.2762,0.7735,0.2857,-10.7118,7.9292,2.4949,0.8619,2.7758,1.0012,
26.085494,0.2762,0.7735,0.2857,-10.7118,7.9292,2.4949,1.1631,0.0878,2.6579,
26.087401,0.2762,0.7735,0.2857,4.6515,-2.3079,-1.0935,1.1631,0.0878,2.6579,
26.135875,0.2410,1.1322,-0.1692,4.6515,-2.3079,-1.0935,1.1631,0.0878,2.6579,
26.140081,0.3743,1.0831,-0.3194,4.6515,-2.3079,-1.0935,1.1631,0.0878,2.6579,
26.141988,0.2263,1.0318,-0.1944,4.6515,-2.3079,-1.0935,1.1631,0.0878,2.6579,
26.144094,0.2263,1.0318,-0.1944,4.6515,-2.3079,-1.0935,0.7538,-0.3490,1.2446,
26.146969,0.2263,1.0318,-0.1944,2.4277,0.9751,-1.9341,0.7538,-0.3490,1.2446,
26.193517,-0.0393,1.0470,-0.0982,2.4277,0.9751,-1.9341,0.7538,-0.3490,1.2446,
26.195876,-0.0107,0.9813,-0.0327,2.4277,0.9751,-1.9341,0.7538,-0.3490,1.2446,
26.197821,0.1575,0.9728,0.0779,2.4277,0.9751,-1.9341,0.7538,-0.3490,1.2446,
26.199219,0.1575,0.9728,0.0779,2.4277,0.9751,-1.9341,0.4178,0.2336,0.7659,
26.201085,0.1575,0.9728,0.0779,-0.3999,0.2017,0.3434,0.4178,0.2336,0.7659,
26.253180,0.1162,0.9903,0.0579,-0.3999,0.2017,0.3434,0.4178,0.2336,0.7659,
26.257032,-0.0042,0.9679,0.0164,-0.3999,0.2017,0.3434,0.4178,0.2336,0.7659,
26.258863,0.0635,0.9588,0.0186,-0.3999,0.2017,0.3434,0.4178,0.2336,0.7659,
26.260738,0.0635,0.9588,0.0186,-0.3999,0.2017,0.3434,0.5074,0.0929,0.7640,
26.262614,0.0635,0.9588,0.0186,-0.5972,-0.0100,1.0796,0.5074,0.0929,0.7640,
26.309424,0.0693,0.9945,-0.0603,-0.5972,-0.0100,1.0796,0.5074,0.0929,0.7640,
26.311009,0.1287,0.9996,-0.0776,-0.5972,-0.0100,1.0796,0.5074,0.0929,0.7640,
26.311712,0.2642,0.9576,-0.1011,-0.5972,-0.0100,1.0796,0.5074,0.0929,0.7640,
26.312202,0.2642,0.9576,-0.1011,-0.5972,-0.0100,1.0796,0.6581,-0.0515,0.8711,
26.312896,0.2642,0.9576,-0.1011,-0.1376,0.2083,0.3585,0.6581,-0.0515,0.8711,
26.367961,0.2158,0.9518,-0.1240,-0.1376,0.2083,0.3585,0.6581,-0.0515,0.8711,
26.369566,0.1050,0.9784,-0.1221,-0.1376,0.2083,0.3585,0.6581,-0.0515,0.8711,
26.370308,0.1299,1.0113,-0.1504,-0.1376,0.2083,0.3585,0.6581,-0.0515,0.8711,
26.371019,0.1299,1.0113,-0.1504,-0.1376,0.2083,0.3585,0.6506,-0.0603,0.8125,
26.371833,0.1299,1.0113,-0.1504,-0.6041,0.3082,0.2025,0.6506,-0.0603,0.8125,
26.427895,0.1799,1.0062,-0.1773,-0.6041,0.3082,0.2025,0.6506,-0.0603,0.8125,
26.431176,0.1856,1.0047,-0.1773,-0.6041,0.3082,0.2025,0.6506,-0.0603,0.8125,
26.432579,0.1389,1.0060,-0.1858,-0.6041,0.3082,0.2025,0.6506,-0.0603,0.8125,
26.434566,0.1389,1.0060,-0.1858,-0.8764,0.7276,0.1090,0.6506,-0.0603,0.8125,
26.435754,0.1389,1.0060,-0.1858,-0.8764,0.7276,0.1090,0.6160,-0.3459,0.9257,
26.484552,0.1690,1.0003,-0.1948,-0.8764,0.7276,0.1090,0.6160,-0.3459,0.9257,
26.486480,0.1948,1.0541,-0.1492,-0.8764,0.7276,0.1090,0.6160,-0.3459,0.9257,
26.487257,0.1511,1.0900,-0.0642,-0.8764,0.7276,0.1090,0.6160,-0.3459,0.9257,
26.487773,0.1511,1.0900,-0.0642,-0.8764,0.7276,0.1090,0.8234,-0.2686,1.0660,
26.488367,0.1511,1.0900,-0.0642,-1.3458,1.3952,0.9989,0.8234,-0.2686,1.0660,
26.543394,0.1360,1.0946,-0.0349,-1.3458,1.3952,0.9989,0.8234,-0.2686,1.0660,
26.545715,0.1863,1.1119,-0.0266,-1.3458,1.3952,0.9989,0.8234,-0.2686,1.0660,
26.546459,0.1409,1.2277,-0.0337,-1.3458,1.3952,0.9989,0.8234,-0.2686,1.0660,
26.547213,0.1409,1.2277,-0.0337,-1.3458,1.3952,0.9989,1.3526,-0.4704,1.3040,
26.548000,0.1409,1.2277,-0.0337,-2.0635,2.7627,2.7485,1.3526,-0.4704,1.3040,
26.602167,-0.0391,1.4599,0.0371,-2.0635,2.7627,2.7485,1.3526,-0.4704,1.3040,
26.604910,-0.2378,1.6039,0.0286,-2.0635,2.7627,2.7485,1.3526,-0.4704,1.3040,
26.606659,-0.5076,1.6752,0.0593,-2.0635,2.7627,2.7485,1.3526,-0.4704,1.3040,
26.608339,-0.5076,1.6752,0.0593,-2.0635,2.7627,2.7485,2.0810,-0.8002,1.5769,
26.610139,-0.5076,1.6752,0.0593,-6.6002,7.6940,4.5519,2.0810,-0.8002,1.5769,
26.660368,-0.9007,1.7980,0.1055,-6.6002,7.6940,4.5519,2.0810,-0.8002,1.5769,
26.662393,-0.6568,1.6547,0.0557,-6.6002,7.6940,4.5519,2.0810,-0.8002,1.5769,
26.663205,0.3045,1.2748,-0.4141,-6.6002,7.6940,4.5519,2.0810,-0.8002,1.5769,
26.664031,0.3045,1.2748,-0.4141,-6.6002,7.6940,4.5519,2.2842,-1.7752,2.3250,
26.665141,0.3045,1.2748,-0.4141,-8.4548,8.7377,4.6456,2.2842,-1.7752,2.3250,
26.719849,1.1954,1.3346,-0.5482,-8.4548,8.7377,4.6456,2.2842,-1.7752,2.3250,
26.723576,1.0668,1.0609,-0.3943,-8.4548,8.7377,4.6456,2.2842,-1.7752,2.3250,
26.727110,0.7137,0.6500,-0.7113,-8.4548,8.7377,4.6456,2.2842,-1.7752,2.3250,
26.728953,0.7137,0.6500,-0.7113,-8.4548,8.7377,4.6456,2.0118,-1.4211,2.1454,
26.731260,0.7137,0.6500,-0.7113,5.0129,4.4390,1.1377,2.0118,-1.4211,2.1454,
26.778376,0.6292,0.4991,-0.9027,5.0129,4.4390,1.1377,2.0118,-1.4211,2.1454,
26.782032,0.4598,0.4671,-0.5479,5.0129,4.4390,1.1377,2.0118,-1.4211,2.1454,
26.783697,0.1904,0.2476,-0.1428,5.0129,4.4390,1.1377,2.0118,-1.4211,2.1454,
26.785501,0.1904,0.2476,-0.1428,5.0129,4.4390,1.1377,-0.3230,1.2523,0.2240,
26.788081,0.1904,0.2476,-0.1428,-1.0453,-1.5742,0.8493,-0.3230,1.2523,0.2240,
26.836210,0.0574,0.0576,-0.0398,-1.0453,-1.5742,0.8493,-0.3230,1.2523,0.2240,
26.839836,0.0115,0.0647,-0.1809,-1.0453,-1.5742,0.8493,-0.3230,1.2523,0.2240,
26.842557,0.0054,0.2273,-0.2808,-1.0453,-1.5742,0.8493,-0.3230,1.2523,0.2240,
26.845829,0.0054,0.2273,-0.2808,-1.0453,-1.5742,0.8493,-2.1283,1.0947,-1.8407,
26.848743,0.0054,0.2273,-0.2808,-4.5969,-5.5350,3.2674,-2.1283,1.0947,-1.8407,
26.893549,0.0173,0.4202,-0.3365,-4.5969,-5.5350,3.2674,-2.1283,1.0947,-1.8407,
26.897629,-0.0254,0.5313,-0.2832,-4.5969,-5.5350,3.2674,-2.1283,1.0947,-1.8407,
26.900059,-0.0774,0.5543,-0.3177,-4.5969,-5.5350,3.2674,-2.1283,1.0947,-1.8407,
26.902222,-0.0774,0.5543,-0.3177,-3.4783,-3.2996,0.5329,-2.1283,1.0947,-1.8407,
26.905170,-0.0774,0.5543,-0.3177,-3.4783,-3.2996,0.5329,-3.3958,-0.8373,-3.1512,
26.953851,-0.0359,0.6727,-0.4698,-3.4783,-3.2996,0.5329,-3.3958,-0.8373,-3.1512,
26.958481,0.0847,0.8897,-0.5882,-3.4783,-3.2996,0.5329,-3.3958,-0.8373,-3.1512,
26.960473,0.2574,1.1122,-0.7174,-3.4783,-3.2996,0.5329,-3.3958,-0.8373,-3.1512,
26.962129,0.2574,1.1122,-0.7174,-3.4783,-3.2996,0.5329,-4.2118,-1.9324,-3.7391,
26.964960,0.2574,1.1122,-0.7174,0.0234,-0.5820,-4.0822,-4.2118,-1.9324,-3.7391,
27.009082,0.4781,1.3683,-0.7088,0.0234,-0.5820,-4.0822,-4.2118,-1.9324,-3.7391,
27.010705,0.4476,1.5424,-0.6509,0.0234,-0.5820,-4.0822,-4.2118,-1.9324,-3.7391,
27.011704,0.2764,1.4850,-0.6529,0.0234,-0.5820,-4.0822,-4.2118,-1.9324,-3.7391,
27.012546,0.2764,1.4850,-0.6529,0.0234,-0.5820,-4.0822,-4.6766,0.0037,-4.1091,
27.013303,0.2764,1.4850,-0.6529,5.1539,4.8794,-7.2928,-4.6766,0.0037,-4.1091,
27.067862,0.3250,1.4083,-0.3931,5.1539,4.8794,-7.2928,-4.6766,0.0037,-4.1091,
27.070130,0.5904,1.2152,-0.4644,5.1539,4.8794,-7.2928,-4.6766,0.0037,-4.1091,
27.071175,0.7230,0.9688,-0.5176,5.1539,4.8794,-7.2928,-4.6766,0.0037,-4.1091,
27.072208,0.7230,0.9688,-0.5176,5.1539,4.8794,-7.2928,-3.0067,1.0018,-2.8189,
27.073121,0.7230,0.9688,-0.5176,8.0577,2.8027,-6.5872,-3.0067,1.0018,-2.8189,
27.127850,0.6910,0.8394,-0.4673,8.0577,2.8027,-6.5872,-3.0067,1.0018,-2.8189,
27.132196,0.6944,0.8280,-0.4488,8.0577,2.8027,-6.5872,-3.0067,1.0018,-2.8189,
27.135148,0.6129,1.1036,-0.6558,8.0577,2.8027,-6.5872,-3.0067,1.0018,-2.8189,
27.137932,0.6129,1.1036,-0.6558,8.0577,2.8027,-6.5872,0.0055,1.2474,0.1696,
27.140142,0.6129,1.1036,-0.6558,9.1444,0.0911,-6.9012,0.0055,1.2474,0.1696,
27.185780,-0.4822,1.7551,0.1651,9.1444,0.0911,-6.9012,0.0055,1.2474,0.1696,
27.188399,-2.2126,1.9184,1.2433,9.1444,0.0911,-6.9012,0.0055,1.2474,0.1696,
27.189626,-0.0459,1.0882,0.1067,9.1444,0.0911,-6.9012,0.0055,1.2474,0.1696,
27.190893,-0.0459,1.0882,0.1067,9.1444,0.0911,-6.9012,0.7084,1.4913,1.0796,
27.192164,-0.0459,1.0882,0.1067,-6.6646,6.2757,3.7070,0.7084,1.4913,1.0796,
27.245614,0.5389,1.0108,-1.0697,-6.6646,6.2757,3.7070,0.7084,1.4913,1.0796,
27.248753,0.2669,1.0284,-0.3199,-6.6646,6.2757,3.7070,0.7084,1.4913,1.0796,
27.250144,0.0737,0.8263,0.0737,-6.6646,6.2757,3.7070,0.7084,1.4913,1.0796,
27.251900,0.0737,0.8263,0.0737,-6.6646,6.2757,3.7070,1.3850,0.2763,2.0566,
27.254199,0.0737,0.8263,0.0737,3.9812,-0.1913,-4.6641,1.3850,0.2763,2.0566,
27.302664,0.0803,0.9405,0.0891,3.9812,-0.1913,-4.6641,1.3850,0.2763,2.0566,
27.305468,0.1353,1.0409,-0.0679,3.9812,-0.1913,-4.6641,1.3850,0.2763,2.0566,
27.307386,0.1907,1.0428,-0.1062,3.9812,-0.1913,-4.6641,1.3850,0.2763,2.0566,
27.308816,0.1907,1.0428,-0.1062,3.9812,-0.1913,-4.6641,0.5699,-0.0199,1.1584,
27.310603,0.1907,1.0428,-0.1062,1.7582,0.2628,-0.3193,0.5699,-0.0199,1.1584,
27.360499,0.0378,1.0035,-0.0674,1.7582,0.2628,-0.3193,0.5699,-0.0199,1.1584,
27.363386,-0.0635,1.0084,-0.0828,1.7582,0.2628,-0.3193,0.5699,-0.0199,1.1584,
27.364919,-0.0217,1.0245,-0.0071,1.7582,0.2628,-0.3193,0.5699,-0.0199,1.1584,
27.366872,-0.0217,1.0245,-0.0071,1.7582,0.2628,-0.3193,0.2885,0.2114,0.7282,
27.368782,-0.0217,1.0245,-0.0071,-0.1310,0.2888,-0.3849,0.2885,0.2114,0.7282,
27.420516,0.0198,1.0355,0.0251,-0.1310,0.2888,-0.3849,0.2885,0.2114,0.7282,
27.425276,0.0737,0.9886,0.0127,-0.1310,0.2888,-0.3849,0.2885,0.2114,0.7282,
27.426816,0.0820,1.0228,-0.0071,-0.1310,0.2888,-0.3849,0.2885,0.2114,0.7282,
27.428204,0.0820,1.0228,-0.0071,-0.1310,0.2888,-0.3849,0.2240,0.0766,0.6602,
27.429993,0.0820,1.0228,-0.0071,0.2220,0.3263,0.3486,0.2240,0.0766,0.6602,
27.477608,0.0820,1.0228,-0.0071,-0.2413,0.2113,0.8421,0.2240,0.0766,0.6602,
27.481028,0.0400,1.0235,0.0146,-0.2413,0.2113,0.8421,0.2240,0.0766,0.6602,
27.483006,0.0361,1.0067,0.0442,-0.2413,0.2113,0.8421,0.2240,0.0766,0.6602,
27.484727,0.0508,0.9759,0.0776,-0.2413,0.2113,0.8421,0.2240,0.0766,0.6602,
27.486462,0.0508,0.9759,0.0776,-0.2413,0.2113,0.8421,0.2912,0.0359,0.5488,
27.536213,0.0774,0.9510,0.0772,-0.2413,0.2113,0.8421,0.2912,0.0359,0.5488,
27.539141,0.0933,0.9815,-0.0059,-0.2413,0.2113,0.8421,0.2912,0.0359,0.5488,
27.540585,0.1011,0.9527,-0.0523,-0.2413,0.2113,0.8421,0.2912,0.0359,0.5488,
27.542606,0.1011,0.9527,-0.0523,-0.2413,0.2113,0.8421,0.4646,-0.0930,0.5437,
27.545339,0.1011,0.9527,-0.0523,-0.0682,-0.1412,0.7108,0.4646,-0.0930,0.5437,
27.594559,0.0813,0.9586,-0.0808,-0.0682,-0.1412,0.7108,0.4646,-0.0930,0.5437,
27.598241,0.0601,0.9625,-0.0991,-0.0682,-0.1412,0.7108,0.4646,-0.0930,0.5437,
