
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
2.340211,0.2757,1.0089,-0.0952,-1.0985,0.6800,0.3158,0.5799,-0.3217,0.9778,
2.341860,0.2544,1.0487,-0.1270,-1.0985,0.6800,0.3158,0.5799,-0.3217,0.9778,
2.343501,0.2544,1.0487,-0.1270,-1.3072,1.0126,0.3125,0.5799,-0.3217,0.9778,
2.346068,0.2544,1.0487,-0.1270,-1.3072,1.0126,0.3125,0.5432,-0.8843,1.2700,
2.397898,0.1846,1.0704,-0.1563,-1.3072,1.0126,0.3125,0.5432,-0.8843,1.2700,
2.400901,0.1260,1.0524,-0.1883,-1.3072,1.0126,0.3125,0.5432,-0.8843,1.2700,
2.403155,0.1367,1.0555,-0.2161,-1.3072,1.0126,0.3125,0.5432,-0.8843,1.2700,
2.405961,0.1367,1.0555,-0.2161,-1.3072,1.0126,0.3125,0.7858,-0.9733,1.5087,
2.411096,0.1367,1.0555,-0.2161,-2.9101,1.6940,0.1410,0.7858,-0.9733,1.5087,
2.453714,0.0754,1.1175,-0.1944,-2.9101,1.6940,0.1410,0.7858,-0.9733,1.5087,
2.456240,-0.0781,1.2343,-0.1065,-2.9101,1.6940,0.1410,0.7858,-0.9733,1.5087,
2.457372,-0.3262,1.5290,0.0874,-2.9101,1.6940,0.1410,0.7858,-0.9733,1.5087,
2.459027,-0.3262,1.5290,0.0874,-2.9101,1.6940,0.1410,1.1885,-1.0847,1.9375,
2.460719,-0.3262,1.5290,0.0874,-6.0922,4.5869,2.1050,1.1885,-1.0847,1.9375,
2.514923,-0.8966,1.9931,0.1162,-6.0922,4.5869,2.1050,1.1885,-1.0847,1.9375,
2.517893,-1.1268,2.0879,-0.0620,-6.0922,4.5869,2.1050,1.1885,-1.0847,1.9375,
2.519944,-0.5926,1.5893,-0.3890,-6.0922,4.5869,2.1050,1.1885,-1.0847,1.9375,
2.522389,-0.5926,1.5893,-0.3890,-6.0922,4.5869,2.1050,1.3685,-2.3007,2.8917,
2.525305,-0.5926,1.5893,-0.3890,-14.0351,11.3633,2.9741,1.3685,-2.3007,2.8917,
2.571037,0.5936,1.2008,-0.6956,-14.0351,11.3633,2.9741,1.3685,-2.3007,2.8917,
2.573123,1.5004,1.1183,-0.7794,-14.0351,11.3633,2.9741,1.3685,-2.3007,2.8917,
2.574879,1.0856,1.0301,-0.7596,-14.0351,11.3633,2.9741,1.3685,-2.3007,2.8917,
